filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0000.png,0.016601522763570076,-0.00419108072916663,0.029138340766820647,False,0.8243372270461063,shell_circularity
sample_0001.png,0.012069662412007576,0.031005879243214962,-0.008878794387841005,False,0.8597229710060488,shell_circularity
sample_0002.png,0.03848771254221606,0.011037210623423221,0.011387804638243182,False,0.8431458764871036,shell_circularity
sample_0003.png,-0.024149596691131592,0.006551096836725889,0.00825399742811772,False,0.8498378905002908,shell_circularity
sample_0004.png,-0.06955973307291667,-0.018671631813049316,-0.024263522597366416,False,0.8162208838151245,shell_circularity
sample_0005.png,0.07635502020517992,0.009755492210388184,0.06137609181594961,False,0.8129809394445054,shell_circularity
sample_0006.png,0.04782613118489576,-0.014455139636993408,0.0428147451263996,False,0.8264926826647108,shell_circularity
sample_0007.png,0.01017252604166663,0.01992796858151752,0.014158255290764643,False,0.8507051735803263,shell_circularity
sample_0008.png,0.0148773193359375,0.04816178480784106,-0.009602375511589045,False,0.8377114457125129,shell_circularity
sample_0009.png,-0.006846100091934204,0.0265045166015625,-0.027302145349063167,False,0.8588422673110241,shell_circularity
sample_0010.png,0.03185530503590894,-0.00812784830729174,0.01322613063865008,False,0.8603371121985862,shell_circularity
sample_0011.png,0.0596923828125,-0.1044464111328125,-0.003739069250171312,False,0.8173845589949826,shell_circularity
sample_0012.png,0.0007222592830657959,-0.035151163736979164,-0.07023640495032346,False,0.8593389922123382,shell_circularity
sample_0013.png,-0.05768841505050659,-0.016474395990371704,-0.07612444642803506,False,0.8571497370906881,shell_circularity
sample_0014.png,-0.001525888840357481,-0.0035654803117116107,-0.010293384127660232,False,0.8512459037467486,shell_circularity
sample_0015.png,0.035313934087753296,0.04833985368410748,0.10888064227907723,False,0.8279818395079883,shell_circularity
sample_0016.png,-0.06256608168284106,0.03544108072916663,-0.031825240916847575,False,0.8513228369985563,shell_circularity
sample_0017.png,0.08084104458491004,0.017272988955179924,0.023011002413844572,False,0.8018281266965714,shell_circularity
sample_0018.png,0.04407242933909106,-0.007054686546325684,0.0378664171942682,False,0.8633832038366257,shell_circularity
sample_0019.png,0.04283140103022254,0.012720704078674316,-0.08530560848641056,False,0.8760179143619594,shell_circularity
sample_0020.png,-0.013819376627604166,-0.024261434872945076,-0.07234663677625397,False,0.8430213757169768,shell_circularity
sample_0021.png,0.003067026535669981,0.04368589321772254,-0.021318287083785137,False,0.8482999474535813,shell_circularity
sample_0022.png,-0.0184478759765625,-0.015431761741638184,-0.010731501410515376,False,0.8120451960792103,shell_circularity
sample_0023.png,-0.019312500953674316,0.004414856433868408,-0.025468900972892783,False,0.8872003521128115,shell_circularity
sample_0024.png,-0.014887471993764279,0.001007080078125,0.00034733017445987,False,0.8528963678767527,shell_circularity
sample_0025.png,-0.004587829113006592,0.011708577473958334,0.017383904406692796,False,0.8737656993451528,shell_circularity
sample_0026.png,-0.027928630510966057,-0.025650044282277462,0.18031182038184124,False,0.8906623096848075,shell_circularity
sample_0027.png,-0.02277118961016339,0.07633464535077411,-0.08613440584040255,False,0.8776531038794412,shell_circularity
sample_0028.png,-0.007532715797424316,0.03682961066563928,-0.0717221044891474,False,0.8944448635728618,shell_circularity
sample_0029.png,0.019210775693257576,-0.03722125291824341,-0.031614977703203095,False,0.8457803555552448,shell_circularity
sample_0030.png,0.06195068359375,0.01847328742345178,0.0019791230060199894,False,0.8520851849797265,shell_circularity
sample_0031.png,-0.02332561214764911,0.0471038818359375,-0.01654875466603034,False,0.8624931450577176,shell_circularity
sample_0032.png,-0.00041199723879498107,0.04606119791666674,0.010975763501314795,False,0.833928974462056,shell_circularity
sample_0033.png,0.05068463087081909,0.004842132329940796,0.01520015109217332,False,0.8506509561333275,shell_circularity
sample_0034.png,-0.040308624505996704,0.005676279465357481,-0.04857152452028668,False,0.8676803430046153,shell_circularity
sample_0035.png,-0.030492146809895832,-0.02137247721354174,-0.05396238136652487,False,0.8349333551843172,shell_circularity
sample_0036.png,-0.05242921908696496,-0.04557289679845178,-0.01654859400619113,False,0.8518096464196384,shell_circularity
sample_0037.png,0.022674560546875,0.0030059417088825757,0.09569864054469557,False,0.8870390748253526,shell_circularity
sample_0038.png,0.018768270810445076,0.005447367827097538,0.006900199449644262,False,0.841293734671667,shell_circularity
sample_0039.png,-0.0005086660385131836,-0.0020751555760700757,-0.016635436651156965,False,0.8179750466766539,shell_circularity
sample_0040.png,-0.02115885416666663,0.034088134765625,0.10615751943108265,False,0.8820362883622472,shell_circularity
sample_0041.png,0.031646728515625,0.02629088362058002,0.017265664513266277,False,0.8395216490651409,shell_circularity
