s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,153.80892783319337,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,153.85039550872992,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,153.88890344405874,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,153.9244516199027,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,153.95703966410167,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,153.98666710090524,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,154.01333343527287,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,154.037038186588,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,154.05778090508588,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,154.07556118162168,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,154.09037865448042,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,154.1022330146062,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,154.11112400977632,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,154.11705144790736,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,154.12001519954677,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,154.12001519954677,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,154.11705144790736,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,154.11112400977632,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,154.1022330146062,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,154.09037865448042,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,154.07556118162168,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,154.05778090508588,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,154.037038186588,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,154.01333343527287,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,153.98666710090524,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,153.95703966410167,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,153.9244516199027,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,153.88890344405874,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,153.85039550872992,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,153.80892783319337,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,153.85998426917521,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,153.90147192193106,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,153.93999948705311,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,153.97556612707982,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,154.0081712276523,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,154.03781423106437,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,154.0644946094675,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,154.0882118662487,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,154.1089655421368,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,154.12675522137158,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,154.1415805371709,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,154.15344117644506,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,154.16233688378236,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,154.1682674647015,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,154.1712327881398,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,154.1712327881398,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,154.1682674647015,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,154.16233688378236,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,154.15344117644506,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,154.1415805371709,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,154.12675522137158,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,154.1089655421368,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,154.0882118662487,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,154.0644946094675,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,154.03781423106437,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,154.0081712276523,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,153.97556612707982,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,153.93999948705311,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,153.90147192193106,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,153.85998426917521,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,153.91827942813944,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,153.9597913400346,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,153.9983416132651,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,154.0339294009031,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,154.06655400891398,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,154.0962148244735,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,154.1229112863586,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,154.1466428767557,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,154.16740912156757,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,154.185209593721,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,154.2000439173303,,,,False
