s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,181.6455603733097,,,,False
0,0,1,0.0,-36.0,-10.0,QT450-10,181.73157770178068,,,,False
0,0,2,0.0,-36.0,-8.0,QT450-10,181.8362112452254,,,,False
0,0,3,0.0,-36.0,-6.0,QT450-10,181.9316055997944,,,,False
0,0,4,0.0,-36.0,-4.0,QT450-10,182.00525944730344,,,,False
0,0,5,0.0,-36.0,-2.0,QT450-10,182.05124234530274,,,,False
0,0,6,0.0,-36.0,0.0,QT450-10,182.0668346481786,,,,False
0,0,7,0.0,-36.0,2.0,QT450-10,182.05124234530274,,,,False
0,0,8,0.0,-36.0,4.0,QT450-10,182.00525944730344,,,,False
0,0,9,0.0,-36.0,6.0,QT450-10,181.9316055997944,,,,False
0,0,10,0.0,-36.0,8.0,QT450-10,181.8362112452254,,,,False
0,0,11,0.0,-36.0,10.0,QT450-10,181.73157770178068,,,,False
0,0,12,0.0,-36.0,12.0,QT450-10,181.6455603733097,,,,False
0,1,0,0.0,-33.4375,-12.0,QT450-10,181.98923898648852,,,,False
0,1,1,0.0,-33.4375,-10.0,QT450-10,182.18626242237204,,,,False
0,1,2,0.0,-33.4375,-8.0,QT450-10,182.33706056659986,,,,False
0,1,3,0.0,-33.4375,-6.0,QT450-10,182.4533755300854,,,,False
0,1,4,0.0,-33.4375,-4.0,QT450-10,182.53707247676002,,,,False
0,1,5,0.0,-33.4375,-2.0,QT450-10,182.5877120733513,,,,False
0,1,6,0.0,-33.4375,0.0,QT450-10,182.60467298032512,,,,False
0,1,7,0.0,-33.4375,2.0,QT450-10,182.5877120733513,,,,False
0,1,8,0.0,-33.4375,4.0,QT450-10,182.53707247676002,,,,False
0,1,9,0.0,-33.4375,6.0,QT450-10,182.4533755300854,,,,False
0,1,10,0.0,-33.4375,8.0,QT450-10,182.33706056659986,,,,False
0,1,11,0.0,-33.4375,10.0,QT450-10,182.18626242237204,,,,False
0,1,12,0.0,-33.4375,12.0,QT450-10,181.98923898648852,,,,False
0,2,0,0.0,-30.875,-12.0,QT450-10,182.5031086951582,,,,False
0,2,1,0.0,-30.875,-10.0,QT450-10,182.7321971292467,,,,False
0,2,2,0.0,-30.875,-8.0,QT450-10,182.90987279616564,,,,False
0,2,3,0.0,-30.875,-6.0,QT450-10,183.04403876372425,,,,False
0,2,4,0.0,-30.875,-4.0,QT450-10,183.13849481784004,,,,False
0,2,5,0.0,-30.875,-2.0,QT450-10,183.19480808194047,,,,False
0,2,6,0.0,-30.875,0.0,QT450-10,183.21353571235497,,,,False
0,2,7,0.0,-30.875,2.0,QT450-10,183.19480808194047,,,,False
0,2,8,0.0,-30.875,4.0,QT450-10,183.13849481784004,,,,False
0,2,9,0.0,-30.875,6.0,QT450-10,183.04403876372425,,,,False
0,2,10,0.0,-30.875,8.0,QT450-10,182.90987279616564,,,,False
0,2,11,0.0,-30.875,10.0,QT450-10,182.7321971292467,,,,False
0,2,12,0.0,-30.875,12.0,QT450-10,182.5031086951582,,,,False
0,3,0,0.0,-28.3125,-12.0,QT450-10,183.15316730603357,,,,False
0,3,1,0.0,-28.3125,-10.0,QT450-10,183.3943349180734,,,,False
0,3,2,0.0,-28.3125,-8.0,QT450-10,183.58592308997777,,,,False
0,3,3,0.0,-28.3125,-6.0,QT450-10,183.7317106727617,,,,False
0,3,4,0.0,-28.3125,-4.0,QT450-10,183.834360219226,,,,False
0,3,5,0.0,-28.3125,-2.0,QT450-10,183.89543713204458,,,,False
0,3,6,0.0,-28.3125,0.0,QT450-10,183.91571907327864,,,,False
0,3,7,0.0,-28.3125,2.0,QT450-10,183.89543713204458,,,,False
0,3,8,0.0,-28.3125,4.0,QT450-10,183.834360219226,,,,False
0,3,9,0.0,-28.3125,6.0,QT450-10,183.7317106727617,,,,False
0,3,10,0.0,-28.3125,8.0,QT450-10,183.58592308997777,,,,False
0,3,11,0.0,-28.3125,10.0,QT450-10,183.3943349180734,,,,False
0,3,12,0.0,-28.3125,12.0,QT450-10,183.15316730603357,,,,False
0,4,0,0.0,-25.75,-12.0,QT450-10,183.95288537316156,,,,False
0,4,1,0.0,-25.75,-10.0,QT450-10,184.200208071652,,,,False
0,4,2,0.0,-25.75,-8.0,QT450-10,184.3995649281378,,,,False
0,4,3,0.0,-25.75,-6.0,QT450-10,184.55265061649428,,,,False
0,4,4,0.0,-25.75,-4.0,QT450-10,184.6609588311736,,,,False
0,4,5,0.0,-25.75,-2.0,QT450-10,184.72554433815753,,,,False
0,4,6,0.0,-25.75,0.0,QT450-10,184.74700852998166,,,,False
0,4,7,0.0,-25.75,2.0,QT450-10,184.72554433815753,,,,False
0,4,8,0.0,-25.75,4.0,QT450-10,184.6609588311736,,,,False
0,4,9,0.0,-25.75,6.0,QT450-10,184.55265061649428,,,,False
0,4,10,0.0,-25.75,8.0,QT450-10,184.3995649281378,,,,False
0,4,11,0.0,-25.75,10.0,QT450-10,184.200208071652,,,,False
