time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.00000000006696,150.00000000004303,149.99415996900422
0.5,150.00019316085184,149.9960008580882,149.98803789707767,149.90156998025594
1.0,150.01260371371248,149.9995798070059,149.98295659586358,149.88555607337452
1.5,150.13638424981735,150.17813043220818,150.17393772616254,150.164640490669
2.0,150.67117547343406,151.0654434061322,151.12672363251568,151.37939807428364
2.5,151.94395390402275,153.30670690574524,153.4973645554145,154.12443666750406
3.0,155.02972911886252,160.13618539847897,160.32773432012965,160.4093394819601
3.5,160.3334984423684,173.59558254173334,173.3662032320547,170.79672294786067
4.0,168.78397268927313,201.57113214452085,199.17359615998342,186.87201297489258
4.5,182.54638781751962,260.81696202900287,251.86893849336326,212.36624409605122
5.0,200.3538668957808,351.6361496595929,330.8696062357626,244.99646676141046
5.5,222.78321812904403,475.62541743663274,438.2651017419021,285.8209004253488
6.0,248.19726145393952,680.4358144026903,609.2727981278707,332.2040416592998
6.5,272.6205367500905,827.108736243924,735.2086797481014,376.65145949319606
7.0,286.29478157348643,790.7785849943887,715.8392519790214,401.2668632580869
7.5,293.1023915914847,728.740044252127,670.3181950181917,412.9389624529706
8.0,292.5617185801267,642.392924929236,602.0008031862235,410.3361021496301
8.5,285.71173624738424,530.5655612881314,510.32633217593354,395.4664515651374
9.0,276.04214819246715,445.28516512885676,437.5031617100306,375.1091169246332
9.5,265.5473472095391,385.6586256550382,384.8509064148428,353.207629318404
10.0,255.33371086491815,340.0993897348367,343.25871978641106,331.9387175978581
10.5,245.91805088557302,308.07539593314044,312.9888546414539,312.37652295018825
11.0,237.9548420481488,287.13072566055996,292.35682024755215,295.8972374878259
11.5,230.8337850879571,270.42815136669833,275.541606680032,281.1781397104094
12.0,224.85794170478516,258.0295757312289,262.77756739511284,268.92573377570864
12.5,219.6949067526225,248.06476903863776,252.3821624238043,258.4343480948186
13.0,215.0664312466145,239.47343480605937,243.36059519801685,249.1057059626383
13.5,211.25902007798305,232.73441746723097,236.23891530915847,241.5637952157589
14.0,207.77538882052025,226.69408220388163,229.84396825543251,234.73993218994525
14.5,204.731497539613,221.52688912037053,224.36584600444183,228.85710963584046
15.0,202.09271724184202,217.1341222022809,219.70548163482317,223.83078402812419
15.5,199.64183564026877,213.11203878398467,215.43894386335282,219.22174395701518
16.0,197.61662483847803,209.82385848200448,211.9496838457082,215.4434549542707
16.500000000000004,195.76091120211302,206.8449801411056,208.78996471559543,212.02005232322682
17.000000000000004,194.09972264263766,204.19896431633714,205.98382905348527,208.97744380032614
17.500000000000004,192.7441065058669,202.0370028655944,203.68911324936784,206.48364413881063
18.000000000000004,191.4682006523074,200.02136568639727,201.55113638271038,204.16075228004078
18.500000000000004,190.45443651175083,198.39854891616022,199.82637130318685,202.27941141647636
19.000000000000004,189.5860511507105,197.00007629154115,198.33844949619095,200.6524956410263
19.500000000000004,188.78864132443803,195.71920972133265,196.97565018470505,199.1613783424841
20.000000000000004,188.2829010118816,194.84369332442617,196.03589531422904,198.11782212975535
20.500000000000004,187.80521563623182,194.02085998792643,195.15296400107547,197.1372729446964
