sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
1,baseline-rigid-6P-S1,0.071464,False,-0.032747,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,flex-compliant-6P-S3,0.038717,True,-0.032747,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
2,baseline-rigid-6P-S1,0.057457,False,-0.037762000000000004,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
2,flex-compliant-6P-S3,0.019695,True,-0.037762000000000004,True,1.0511570559986232,0.9187857432228836,1.0109814609764696,1.0095876981880392,0.9945923158752357,0.9508475074387363,1.049656758059393,0.9815514485784272,1.0400701732463224,0.9714879336262557,0.9982315860328347,-0.006702979633024589
3,baseline-rigid-6P-S1,0.0438,True,-0.034524,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,flex-compliant-6P-S3,0.009276,True,-0.034524,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
4,baseline-rigid-6P-S1,0.038617,True,-0.032098,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,flex-compliant-6P-S3,0.006519,True,-0.032098,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
5,baseline-rigid-6P-S1,0.046166,True,-0.019736,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,flex-compliant-6P-S3,0.02643,True,-0.019736,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
6,baseline-rigid-6P-S1,0.041761,True,-0.034686,True,0.9742136590742606,0.9918781511488438,0.9218134540276615,1.0101554093281246,1.0368313931789985,0.9477785095406348,1.0032619442454225,0.9993940780158248,1.0261364092421557,1.0072671137221625,1.1700125333511584,0.001969653816053629
6,flex-compliant-6P-S3,0.007075,True,-0.034686,True,0.9742136590742606,0.9918781511488438,0.9218134540276615,1.0101554093281246,1.0368313931789985,0.9477785095406348,1.0032619442454225,0.9993940780158248,1.0261364092421557,1.0072671137221625,1.1700125333511584,0.001969653816053629
7,baseline-rigid-6P-S1,0.079022,False,-0.031706,True,1.0944854094056031,0.9437261917669075,0.9120739310823931,1.0019932479469025,0.90107773558358,1.0394772251330031,1.0284587308282669,0.9808878257382582,0.9871674968763704,1.0167152406367803,1.1224053426333516,-0.020873535848707978
7,flex-compliant-6P-S3,0.047316,True,-0.031706,True,1.0944854094056031,0.9437261917669075,0.9120739310823931,1.0019932479469025,0.90107773558358,1.0394772251330031,1.0284587308282669,0.9808878257382582,0.9871674968763704,1.0167152406367803,1.1224053426333516,-0.020873535848707978
8,baseline-rigid-6P-S1,0.091073,False,-0.026906,True,0.9731346579445314,0.9594441018421588,0.9363884165752528,1.032294268560758,1.084423749609097,0.9100715774033721,1.0140349783489628,1.0470431951403392,1.0016128369739592,0.987866377316274,0.8730055796312761,-0.029707348265827688
8,flex-compliant-6P-S3,0.064167,False,-0.026906,True,0.9731346579445314,0.9594441018421588,0.9363884165752528,1.032294268560758,1.084423749609097,0.9100715774033721,1.0140349783489628,1.0470431951403392,1.0016128369739592,0.987866377316274,0.8730055796312761,-0.029707348265827688
9,baseline-rigid-6P-S1,0.047226,True,-0.009172,True,0.9169295070320955,0.9395476199946061,1.0008610422530009,0.9435543498370764,0.9912708755266639,1.038718519574236,1.036856728147059,0.9565064636246713,0.9537823084036604,1.001304226845186,0.9726612066794811,0.019582246104832064
