sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
1,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.066472,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.049054,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.049054,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.058898,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.045469,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.045469,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,flex,rigid,S1,flex-rigid-4P-S1,0.055214,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,flex,rigid,S2,flex-rigid-4P-S2,0.043727,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,flex,rigid,S3,flex-rigid-4P-S3,0.043727,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,flex,compliant,S1,flex-compliant-4P-S1,0.050217,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,flex,compliant,S2,flex-compliant-4P-S2,0.041361,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,4,flex,compliant,S3,flex-compliant-4P-S3,0.041361,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.07216,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.044419,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.044419,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.062816,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.041779,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.041779,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,flex,rigid,S1,flex-rigid-6P-S1,0.05832,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,flex,rigid,S2,flex-rigid-6P-S2,0.040512,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,flex,rigid,S3,flex-rigid-6P-S3,0.040512,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,flex,compliant,S1,flex-compliant-6P-S1,0.052298,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,flex,compliant,S2,flex-compliant-6P-S2,0.038814,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,6,flex,compliant,S3,flex-compliant-6P-S3,0.038814,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.080412,False,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
1,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.042418,True,1.0845927061572003,1.025115717920345,0.9364004586542045,1.0903747491150781,1.0638425206023083,1.0040754033494947,1.0086765926823058,1.039605962680679,0.9711995151364662,1.0203492743516231,1.0635669602572027,-0.01655622342888871
