time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,151.1701702666236,151.1701702666236,149.96716047249646
0.5,149.99947532413597,239.3105627379581,239.3105627379581,149.74600023564372
1.0,149.99439133226232,313.65380114459805,313.65380114459805,149.615236291736
1.5,149.9805966682053,369.10467498745123,369.10467498745123,149.51571147876294
2.0,149.95650700682705,412.1025797030487,412.1025797030487,149.42863081913296
2.5,149.92252076540308,445.7556681238064,445.7556681238064,149.3467804314131
3.0,149.87994254937962,470.9684977528784,470.9684977528784,149.2670252252736
3.5,149.83027504418388,486.89403270096057,486.89403270096057,149.18793562356893
4.0,149.77490506227082,491.62770639406665,491.62770639406665,149.10887518706284
4.5,149.71500488650818,484.0084786273655,484.0084786273655,149.02959455771617
5.0,149.65152608423776,465.69294126181575,465.69294126181575,148.95003449178262
5.5,149.58522603891817,441.06759830965984,441.06759830965984,148.87022574399143
6.0,149.51670195491278,414.9192097397382,414.9192097397382,148.79023703620524
6.5,149.44642283899105,390.0554782771575,390.0554782771575,148.71014798222413
7.0,149.3747565794811,363.67823039371206,363.67823039371206,148.63003535851288
7.5,149.3019918334415,343.66776909855963,343.66776909855963,148.549966644595
8.0,149.22835532686685,328.5799155851027,328.5799155851027,148.4699975447279
8.5,149.1540253850895,317.09384271132285,317.09384271132285,148.39017166246526
9.0,149.0791424682895,308.3388637012275,308.3388637012275,148.31052129136978
9.5,149.00381736670354,301.6620615498687,301.6620615498687,148.23106872818522
10.0,148.92813758082002,296.51199930744923,296.51199930744923,148.15182776957218
10.5,148.85217229764515,292.3833607524567,292.3833607524567,148.0728052031488
11.0,148.77597628086156,288.82044565264164,288.82044565264164,147.99400219257763
11.5,148.69959291931903,285.473205753513,285.473205753513,147.9154155095039
12.0,148.6230566216329,282.14742307277015,282.14742307277015,147.83703859645095
12.5,148.5463947012933,278.7905289285552,278.7905289285552,147.7588624627294
13.0,148.46962886360413,275.4237503514824,275.4237503514824,147.680876425116
13.5,148.39277638053278,271.9783366775227,271.9783366775227,147.60306870970632
14.0,148.3158510202683,268.5988498565028,268.5988498565028,147.52542693292568
14.5,148.23886378350224,265.38358942384224,265.38358942384224,147.44793847947767
15.0,148.16182348707846,262.37260798795904,262.37260798795904,147.37059079381987
15.5,148.08473722687566,259.58481695306534,259.58481695306534,147.2933716000799
16.0,148.00761074498138,257.0261814311934,257.0261814311934,147.21626906348038
16.5,147.9304487209163,254.69231072591614,254.69231072591614,147.13927190450642
17.0,147.85325500253083,252.56985583536562,252.56985583536562,147.06236947532759
17.5,147.7760327889509,250.63796815791352,250.63796815791352,146.9855518064331
18.0,147.69878477539922,248.87084717425395,248.87084717425395,146.9088096300691
18.5,147.62151326770697,247.24140302800257,247.24140302800257,146.83213438588564
19.0,147.54422027273947,245.72467564990112,245.72467564990112,146.75551821319397
19.5,147.46690756970006,244.29970737618763,244.29970737618763,146.6789539333883
20.0,147.3895767662772,242.94775743993154,242.94775743993154,146.60243502538233
20.5,147.3122293428035,241.65541183704497,241.65541183704497,146.5259555963264
21.0,147.23486668696526,240.4146614688005,240.4146614688005,146.4495103493951
21.5,147.15749012109708,239.2203996659599,239.2203996659599,146.37309455004493
22.0,147.0801009236956,238.06952183881256,238.06952183881256,146.29670399182712
22.5,147.00270034646562,236.96015937311088,236.96015937311088,146.2203349625856
23.0,146.92528962795785,235.8910656816228,235.8910656816228,146.14398421166976
23.5,146.84787000465153,234.86117757593763,234.86117757593763,146.06764891862997
24.0,146.77044272017284,233.869317707545,233.869317707545,145.99132666374186
24.5,146.69300903321042,232.91401779365222,232.91401779365222,145.9150154006141
25.0,146.61557022458905,231.99346319515485,231.99346319515485,145.8387134310713
25.5,146.5381276038878,231.10554656143412,231.10554656143412,145.76241938246469
26.0,146.46068251593675,230.24798887809635,230.24798887809635,145.68613218753475
26.5,146.38323634749324,229.41844011316292,229.41844011316292,145.60985106692738
27.0,146.30579053437376,228.61458859479094,228.61458859479094,145.53357551443764
27.5,146.22834656930095,227.8343000179794,227.8343000179794,145.45730528503753
28.0,146.1509060107062,227.07567816490857,227.07567816490857,145.38104038572786
28.5,146.0734704927098,226.33708569266827,226.33708569266827,145.30478106924352
29.0,145.99604173647842,225.61713269031085,225.61713269031085,145.22852783063212
29.5,145.91862156313732,224.914645471718,224.914645471718,145.15228140674
30.0,145.8412119084009,224.22862837965064,224.22862837965064,145.07604277869603
30.5,145.76381483909532,223.5582259227241,223.5582259227241,144.99981317760594
31.0,145.6864325718045,222.9026883491322,222.9026883491322,144.92359409386722
31.5,145.60906749398708,222.26134240376257,222.26134240376257,144.84738729073362
32.0,145.53172218807248,221.6335687600481,221.6335687600481,144.77119482285826
32.5,145.45439945919426,221.01878690822068,221.01878690822068,144.69501906041674
33.0,145.37710236728864,220.41644635062082,220.41644635062082,144.61886271910234
33.5,145.2998342642327,219.82602196450898,219.82602196450898,144.54272889600185
34.0,145.22259883654945,219.24701341201822,219.24701341201822,144.46662111129615
34.5,145.1454001540133,218.67894677500522,218.67894677500522,144.39054335568892
35.0,145.06824272428386,218.12137666960447,218.12137666960447,144.31450014335695
35.5,144.99113155356815,217.57388750913393,217.57388750913393,144.2384965705692
36.0,144.9140722133905,217.03609345355505,217.03609345355505,144.16253838112644
36.5,144.83707091406515,216.50763722580768,216.50763722580768,144.0866320416022
37.0,144.76013458659756,215.98818816890932,215.98818816890932,144.0107848320313
37.5,144.68327097641105,215.4774398807746,215.4774398807746,143.9350049600013
38.0,144.60648875385223,214.9751076761587,214.9751076761587,143.859301705351
38.5,144.52979764680123,214.48092606877924,214.48092606877924,143.78368559708582
39.0,144.45320859917624,213.994646439957,213.994646439957,143.70816861632917
39.5,144.37673395600763,213.51603501291316,213.51603501291316,143.63276441463873
40.0,144.30038767258793,213.04487115780645,213.04487115780645,143.55748853951098
40.5,144.22418554318563,212.58094600913105,212.58094600913105,143.48235866453342
41.0,144.1481454436951,212.12406137796833,212.12406137796833,143.4073948198804
41.5,144.07228758400257,211.67402891371697,211.67402891371697,143.33261962523696
42.0,143.99663477117875,211.23066943374556,211.23066943374556,143.258058546175
42.5,143.92121269578845,210.79381234158,210.79381234158,143.18374022090788
43.0,143.8460502714536,210.36329508344312,210.36329508344312,143.10969693822867
43.5,143.77118007654954,209.93896262096698,209.93896262096698,143.03596536815246
44.0,143.69663895087356,209.52066691502304,209.52066691502304,142.96258760401145
44.5,143.62246877387528,209.10826642378868,209.10826642378868,142.88961244061812
45.0,143.54871740002892,208.7016256224841,208.7016256224841,142.81709666703563
45.5,143.47543967800445,208.3006145521318,208.3006145521318,142.74510613229833
46.0,143.4026984638227,207.90510840661224,207.90510840661224,142.6737164841383
46.5,143.330565563543,207.51498716964932,207.51498716964932,142.60301369929846
47.0,143.2591225454432,207.13013525817738,207.13013525817738,142.53309443985447
47.5,143.18846142755538,206.75044118061976,206.75044118061976,142.46406627636537
48.0,143.11868537593898,206.37579725610559,206.37579725610559,142.39604822442666
48.5,143.04990972251227,206.00609938009512,206.00609938009512,142.3291723360399
49.0,142.98226383987685,205.64124681917718,205.64124681917718,142.26358744761717
49.5,142.91589453065794,205.28114202563995,205.28114202563995,142.1994663161666
50.0,142.85097125318325,204.92569046656268,204.92569046656268,142.13701634541678
50.5,142.7876925739164,204.57480046629004,204.57480046629004,142.07649140810582
51.0,142.72629233305813,204.22838306422418,204.22838306422418,142.01819983022125
51.5,142.66704398010822,203.88635189531996,203.88635189531996,141.96250470301956
52.0,142.61026237851246,203.54862314057846,203.54862314057846,141.90981707661902
52.5,142.55630391548206,203.21511534646848,203.21511534646848,141.86058762892225
53.0,142.50556473546317,202.88574915970662,202.88574915970662,141.81530003355263
53.5,142.45847795339128,202.56044721647385,202.56044721647385,141.77446303750915
54.0,142.41551426176943,202.23913407218438,202.23913407218438,141.73861024650802
54.5,142.37719157288976,201.92173613105783,201.92173613105783,141.7083186703044
55.0,142.34410184165762,201.60818157413198,201.60818157413198,141.68425842868956
55.5,142.31696222701015,201.29840028849083,201.29840028849083,141.66728733611453
56.0,142.29668479964982,200.99232379945815,200.99232379945815,141.65858504672082
56.5,142.28443454521548,200.6898852068942,200.6898852068942,141.6597725676622
57.0,142.28163642186144,200.39101914208845,200.39101914208845,141.67292321910696
57.5,142.2899220950325,200.09566188197007,200.09566188197007,141.70041668971638
58.0,142.31104562456994,199.80375253595938,199.80375253595938,141.74470003669015
58.5,142.3468251279279,199.51523042059523,199.51523042059523,141.80809630399312
59.0,142.39911000489244,199.230034994731,199.230034994731,141.8927737295894
59.5,142.4697164798336,198.94810704720794,198.94810704720794,142.00066470031095
60.0,142.56051236011476,198.66938873048213,198.66938873048213,142.13350566438237
60.5,142.67370072427374,198.39382348562896,198.39382348562896,142.29320558335556
61.0,142.8124076753259,198.12135597247521,198.12135597247521,142.48259797012096
61.5,142.98164121081393,197.85193201183785,197.85193201183785,142.70672443474646
62.0,143.18932234602414,197.58549853689613,197.58549853689613,142.9745104270514
62.5,143.44645010383746,197.3220035510216,197.3220035510216,143.2998760946223
63.0,143.76550899261653,197.06139609030032,197.06139609030032,143.70065167424136
63.5,144.15775827468218,196.80362618958597,196.80362618958597,144.19480981455513
64.0,144.63126770386955,196.54864485133982,196.54864485133982,144.79606248467573
64.5,145.1909370939986,196.2964040167746,196.2964040167746,145.5116236230734
65.0,145.84119146749444,196.04685653895552,196.04685653895552,146.34459206979545
65.5,146.58353370950263,195.7999561575884,195.7999561575884,147.29458819296468
66.0,147.42074646230395,195.55565747527865,195.55565747527865,148.35771494158135
66.5,148.36449166325949,195.31391593508428,195.31391593508428,149.53350167796643
67.0,149.44693508414656,195.07468779922144,195.07468779922144,150.8349391563603
67.5,150.73840014741094,194.83793012880295,194.83793012880295,152.3032227849572
68.0,152.36303011666433,194.6036007645007,194.6036007645007,154.02652220234458
68.5,154.48684153795858,194.37165830805012,194.37165830805012,156.14816692255005
69.0,157.25494980012135,194.1420621045834,194.1420621045834,158.8394956057344
69.5,160.71224279004704,193.91477222578106,193.91477222578106,162.23245075260385
70.0,164.78376348527388,193.68974945378065,193.68974945378065,166.35762544143304
70.5,169.3287602457682,193.4669552657732,193.4669552657732,171.13821728779882
71.0,174.26235515910884,193.24635181926277,193.24635181926277,176.45009635916853
71.5,179.5179920132193,193.02790193794695,193.02790193794695,182.20530532574872
72.0,185.0047629409272,192.8115690979475,192.8115690979475,188.2603703269438
72.5,190.9008313221661,192.59731741421896,192.59731741421896,194.5326451340427
73.0,197.78020404895005,192.38511162726473,192.38511162726473,201.10914434943047
73.5,206.89395515195557,192.1749170902949,192.1749170902949,208.34360963203582
74.0,220.42983062008352,191.96669975684304,191.96669975684304,217.01633824443377
74.5,241.18582780161753,191.7604261688748,191.7604261688748,228.37197052645428
75.0,271.0050793504251,191.55606344548428,191.55606344548428,243.7624808870494
75.5,308.80855943936876,191.35357927215733,191.35357927215733,263.8354926992229
76.0,350.66385074952393,191.15294189055132,191.15294189055132,287.9228549203527
76.5,392.1099401826452,190.95412008889676,190.95412008889676,314.33047600792736
77.0,430.5127921250293,190.75708319259002,190.75708319259002,341.19067468001185
77.5,469.0433343307242,190.56180105399628,190.56180105399628,368.1964399231805
