time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.00000000009834,150.00000000005198,149.9916699735113
0.5,150.0001554282508,149.9940849541073,149.98272261003862,149.85924501867535
1.0,150.01141599969426,149.99070383074434,149.9658307350703,149.81816104268677
1.5,150.1303029400133,150.16253039586437,150.14491297088165,150.070340770769
2.0,150.65505743338417,151.0543224691063,151.0936291904016,151.25326055292624
2.5,151.9140773163329,153.32984971780456,153.48194626120193,153.96501344755998
3.0,154.97507177322484,160.45199514242992,160.49742444902145,160.20034516554784
3.5,160.24442050117665,174.73842841267418,174.03205445623288,170.52542633569905
4.0,168.6253407326353,205.3680327109441,201.32343926471964,186.4783180094808
4.5,182.2516466660316,271.64214046123186,257.8342351983574,211.7375670562586
5.0,199.84516256869767,374.87185165807625,343.3491103998903,243.99145882844797
5.5,222.01967495600218,515.8909452187946,459.7961985767537,284.3646207010227
6.0,246.9327601954722,755.6342823858001,648.4594859598341,329.83630265919635
6.5,271.1316194621383,923.9443271600048,785.4957452448448,373.8655212734232
7.0,285.0220741379522,870.0983906726215,758.6578213200194,398.8521272143811
7.5,292.16382712508084,792.4926034209865,705.2951178587386,411.12644425472604
8.0,291.93734664414075,688.8041529041107,628.0904226793762,409.1189399640317
8.5,285.44904610684796,557.3226046072505,526.0866533517697,394.9333609915579
9.0,275.9931710116733,460.20534319274896,446.6493802515931,374.9948744203267
9.5,265.5604630841808,393.57734466545503,390.0278984450096,353.22609856217707
10.0,255.37702272225917,343.9422296030111,345.88981184019127,332.0235450466844
10.5,245.93050180474148,309.76430818226703,314.22041540597775,312.41481994896503
11.0,237.91122045910652,287.9152383991779,292.9453583071561,295.8410817363267
11.5,230.73321773631253,270.7028000734268,275.7323992916217,281.0248527505069
12.0,224.70321075825575,258.0538313003804,262.75475462386237,268.68029395602423
12.5,219.49198702633657,247.9418896185189,252.22432063717838,258.107903526146
13.0,214.82037064499798,239.2451518196093,243.10193373405357,248.70787911476134
13.5,210.9775080919958,232.43861435296614,235.91312009004903,241.10946360535746
14.0,207.46169578011143,226.34214901654278,229.46174745451333,234.2356976042861
14.5,204.38933499696526,221.1297158028724,223.93775071724983,228.3105286993142
15.0,201.72517144867533,216.6998154399816,219.23954578247577,223.24824469436635
15.5,199.25047125258192,212.6444363569272,214.9390531617251,218.60663234448742
16.0,197.203534342406,209.3278528488956,211.4208413901972,214.80024946763993
16.500000000000004,195.3270993814525,206.32287525899892,208.2345600402313,211.35100511261692
17.000000000000004,193.64605477044688,203.6526835928454,205.40386723852453,208.2844663116887
17.500000000000004,192.27147253898687,201.46846349753048,203.0865914797538,205.76861261632396
18.000000000000004,190.97701130783494,199.4314997363077,200.9270419123588,203.42465186824992
18.500000000000004,189.94514421735926,197.78834224399952,199.18171586291538,201.52306780213206
19.000000000000004,189.05894239386248,196.3701785318919,197.67390982419784,199.87650546111567
19.500000000000004,188.2439080241102,195.07008123395113,196.29171650992467,198.36622156130602
20.000000000000004,187.72065514512377,194.175661509196,195.33288662872542,197.30359285250034
20.500000000000004,187.22555611537834,193.33418997973686,194.4311680774528,196.30427328923105
21.000000000000004,186.88581862042784,192.70769358146458,193.75377899340992,195.54232013315266
21.500000000000004,186.69683042507978,192.286658928277,193.2904266047461,195.0063737884962
22.000000000000004,186.5179394098383,191.88861925453043,192.85235870995817,194.49935451339977
22.500000000000004,186.57312265344763,191.7948736210012,192.72935128056108,194.32217235813357
23.000000000000004,186.65249702984102,191.73813451255037,192.6455582154682,194.1876608733101
23.500000000000004,186.80033903958358,191.77268784755927,192.6567167990104,194.15342471677602
24.000000000000004,187.10745356689014,192.0099863216065,192.87728722318786,194.33781576693985
24.500000000000004,187.39976060577118,192.2322819777742,193.08306850979835,194.50816117541763
25.000000000000004,187.67794015440188,192.44034793352196,193.27483838652475,194.66522833415
25.500000000000004,187.94264525448452,192.63492056340723,193.45333650730055,194.8097450561851
26.000000000000004,188.1945024480651,192.8167009904808,193.6192661412916,194.94240159529795
26.500000000000004,188.43411233557276,192.98635657118018,193.77329583000693,195.0638525848026
27.000000000000004,188.66205021250948,193.14452236184619,193.91606100358217,195.17471889265147
27.500000000000004,188.87886676527052,193.2918025569809,194.04816554904517,195.27558939125467
28.000000000000004,189.0850888098713,193.42877189145418,194.17018332514647,195.36702264157591
28.500000000000004,189.28122005989894,193.55597700083268,194.2826596200323,195.44954849218175
29.000000000000004,189.46774191206188,193.67393773555924,194.38611254941526,195.52366959485047
29.500000000000004,189.64511424036158,193.78314842620472,194.48103439413643,195.5898628390834
30.000000000000004,189.8137761914466,193.88407909832915,194.56789287713715,195.64858070855277
30.500000000000004,189.9741469754187,193.97717663649303,194.64713238070715,195.70025256299755
31.000000000000004,190.12662664765304,194.06286589782866,194.7191751055693,195.74528584937303
31.500000000000004,190.27159687827026,194.14155077620012,194.784422173829,195.78406724616843
32.0,190.4094217066405,194.21361521837323,194.8432546780802,195.81696374476957
32.5,190.54044827880773,194.27942419381156,194.89603467904792,195.8443236715819
33.0,190.66500756562408,194.3393246197143,194.94310615408756,195.86647765440645
33.5,190.78341506102618,194.39364624269518,194.9847958986119,195.88373953628408
34.0,190.89597146784212,194.44270248057992,195.02141438352317,195.89640723987506
34.5,191.00296336008944,194.48679122677675,195.05325657183903,195.90476358536486
35.0,191.10466381714613,194.52619561420377,195.0806026928472,195.90907706156054
35.5,191.2013330358172,194.56118473914447,195.10371897339087,195.90960255005595
36.0,191.29321892121686,194.59201434866713,195.12285833115808,195.90658201323077
36.5,191.38055765703547,194.61892749791517,195.13826103734,195.90024515089746
37.0,191.46357425600465,194.64215517634474,195.15015534459334,195.8908100099739
37.5,191.5424830892484,194.66191689071167,195.15875805943756,195.87848348958863
38.0,191.61748839395682,194.67842116426903,195.16427499945328,195.8634616421066
38.5,191.68878476589077,194.69186610753442,195.166901650973,195.845930869592
39.0,191.75655765077062,194.70244022365046,195.1668240863861,195.8260688207383
39.5,191.82098383422027,194.71032290343274,195.16421933165915,195.80404429407213
40.0,191.882231893092,194.7156847730231,195.15925567623563,195.7800175726558
