s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,152.43302264898045,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,152.49123099476472,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,152.54528695717184,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,152.59519018649047,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,152.6409397222593,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,152.68253444825524,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,152.71997324486247,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,152.7532550486267,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,152.78237888009826,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,152.80734385950532,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,152.82814921710494,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,152.8447943007999,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,152.85727858204334,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,152.86560166043085,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,152.86976326712133,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,152.86976326712133,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,152.86560166043085,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,152.85727858204334,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,152.8447943007999,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,152.82814921710494,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,152.80734385950532,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,152.78237888009826,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,152.7532550486267,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,152.71997324486247,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,152.68253444825524,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,152.6409397222593,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,152.59519018649047,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,152.54528695717184,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,152.49123099476472,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,152.43302264898045,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,152.50104309072483,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,152.55928603683813,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,152.61337610107978,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,152.66331143425768,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,152.70909063264062,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,152.75071243069667,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,152.78817564974983,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,152.82147919820846,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,152.85062208043578,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,152.87560340577278,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,152.89642239637325,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,152.91307839382475,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,152.92557086466144,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,152.93389940481566,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,152.93806374300217,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,152.93806374300217,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,152.93389940481566,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,152.92557086466144,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,152.91307839382475,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,152.89642239637325,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,152.87560340577278,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,152.85062208043578,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,152.82147919820846,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,152.78817564974983,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,152.75071243069667,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,152.70909063264062,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,152.66331143425768,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,152.61337610107978,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,152.55928603683813,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,152.50104309072483,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,152.57559341902748,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,152.63387678655346,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,152.68800470353645,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,152.73797530503427,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,152.78378704320454,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,152.82543855376034,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,152.86292859940076,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,152.89625605240508,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,152.92541989276933,,,,False
