s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,176.30518524915757,,,,False
0,0,1,0.0,-36.0,-10.0,QT450-10,176.41977318257022,,,,False
0,0,2,0.0,-36.0,-8.0,QT450-10,176.55916710269986,,,,False
0,0,3,0.0,-36.0,-6.0,QT450-10,176.68625815282192,,,,False
0,0,4,0.0,-36.0,-4.0,QT450-10,176.78438868118053,,,,False
0,0,5,0.0,-36.0,-2.0,QT450-10,176.84565429594173,,,,False
0,0,6,0.0,-36.0,0.0,QT450-10,176.86642909499622,,,,False
0,0,7,0.0,-36.0,2.0,QT450-10,176.84565429594173,,,,False
0,0,8,0.0,-36.0,4.0,QT450-10,176.78438868118053,,,,False
0,0,9,0.0,-36.0,6.0,QT450-10,176.68625815282192,,,,False
0,0,10,0.0,-36.0,8.0,QT450-10,176.55916710269986,,,,False
0,0,11,0.0,-36.0,10.0,QT450-10,176.41977318257022,,,,False
0,0,12,0.0,-36.0,12.0,QT450-10,176.30518524915757,,,,False
0,1,0,0.0,-33.4375,-12.0,QT450-10,176.76594386466274,,,,False
0,1,1,0.0,-33.4375,-10.0,QT450-10,177.02853385079945,,,,False
0,1,2,0.0,-33.4375,-8.0,QT450-10,177.22959289386637,,,,False
0,1,3,0.0,-33.4375,-6.0,QT450-10,177.38471047340602,,,,False
0,1,4,0.0,-33.4375,-4.0,QT450-10,177.49634322777433,,,,False
0,1,5,0.0,-33.4375,-2.0,QT450-10,177.5638898275613,,,,False
0,1,6,0.0,-33.4375,0.0,QT450-10,177.58651419990807,,,,False
0,1,7,0.0,-33.4375,2.0,QT450-10,177.5638898275613,,,,False
0,1,8,0.0,-33.4375,4.0,QT450-10,177.49634322777433,,,,False
0,1,9,0.0,-33.4375,6.0,QT450-10,177.38471047340602,,,,False
0,1,10,0.0,-33.4375,8.0,QT450-10,177.22959289386637,,,,False
0,1,11,0.0,-33.4375,10.0,QT450-10,177.02853385079945,,,,False
0,1,12,0.0,-33.4375,12.0,QT450-10,176.76594386466274,,,,False
0,2,0,0.0,-30.875,-12.0,QT450-10,177.45703077164072,,,,False
0,2,1,0.0,-30.875,-10.0,QT450-10,177.7626825182475,,,,False
0,2,2,0.0,-30.875,-8.0,QT450-10,177.9998270636609,,,,False
0,2,3,0.0,-30.875,-6.0,QT450-10,178.17894820489988,,,,False
0,2,4,0.0,-30.875,-4.0,QT450-10,178.30507716651906,,,,False
0,2,5,0.0,-30.875,-2.0,QT450-10,178.38028183076514,,,,False
0,2,6,0.0,-30.875,0.0,QT450-10,178.40529334877775,,,,False
0,2,7,0.0,-30.875,2.0,QT450-10,178.38028183076514,,,,False
0,2,8,0.0,-30.875,4.0,QT450-10,178.30507716651906,,,,False
0,2,9,0.0,-30.875,6.0,QT450-10,178.17894820489988,,,,False
0,2,10,0.0,-30.875,8.0,QT450-10,177.9998270636609,,,,False
0,2,11,0.0,-30.875,10.0,QT450-10,177.7626825182475,,,,False
0,2,12,0.0,-30.875,12.0,QT450-10,177.45703077164072,,,,False
0,3,0,0.0,-28.3125,-12.0,QT450-10,178.33413043251446,,,,False
0,3,1,0.0,-28.3125,-10.0,QT450-10,178.65636495845712,,,,False
0,3,2,0.0,-28.3125,-8.0,QT450-10,178.9124375705935,,,,False
0,3,3,0.0,-28.3125,-6.0,QT450-10,179.10734630628173,,,,False
0,3,4,0.0,-28.3125,-4.0,QT450-10,179.24460949954494,,,,False
0,3,5,0.0,-28.3125,-2.0,QT450-10,179.32629225366247,,,,False
0,3,6,0.0,-28.3125,0.0,QT450-10,179.35341854406778,,,,False
0,3,7,0.0,-28.3125,2.0,QT450-10,179.32629225366247,,,,False
0,3,8,0.0,-28.3125,4.0,QT450-10,179.24460949954494,,,,False
0,3,9,0.0,-28.3125,6.0,QT450-10,179.10734630628173,,,,False
0,3,10,0.0,-28.3125,8.0,QT450-10,178.9124375705935,,,,False
0,3,11,0.0,-28.3125,10.0,QT450-10,178.65636495845712,,,,False
0,3,12,0.0,-28.3125,12.0,QT450-10,178.33413043251446,,,,False
0,4,0,0.0,-25.75,-12.0,QT450-10,179.41665937974327,,,,False
0,4,1,0.0,-25.75,-10.0,QT450-10,179.7477295350589,,,,False
0,4,2,0.0,-25.75,-8.0,QT450-10,180.0146683705491,,,,False
0,4,3,0.0,-25.75,-6.0,QT450-10,180.21970108127041,,,,False
0,4,4,0.0,-25.75,-4.0,QT450-10,180.36479002903624,,,,False
0,4,5,0.0,-25.75,-2.0,QT450-10,180.4513197494974,,,,False
0,4,6,0.0,-25.75,0.0,QT450-10,180.48007873859257,,,,False
0,4,7,0.0,-25.75,2.0,QT450-10,180.4513197494974,,,,False
0,4,8,0.0,-25.75,4.0,QT450-10,180.36479002903624,,,,False
0,4,9,0.0,-25.75,6.0,QT450-10,180.21970108127041,,,,False
0,4,10,0.0,-25.75,8.0,QT450-10,180.0146683705491,,,,False
0,4,11,0.0,-25.75,10.0,QT450-10,179.7477295350589,,,,False
0,4,12,0.0,-25.75,12.0,QT450-10,179.41665937974327,,,,False
0,5,0,0.0,-23.1875,-12.0,QT450-10,180.7722150774655,,,,False
0,5,1,0.0,-23.1875,-10.0,QT450-10,181.10987255321285,,,,False
0,5,2,0.0,-23.1875,-8.0,QT450-10,181.38435013520618,,,,False
0,5,3,0.0,-23.1875,-6.0,QT450-10,181.59654139062695,,,,False
0,5,4,0.0,-23.1875,-4.0,QT450-10,181.74736897033037,,,,False
0,5,5,0.0,-23.1875,-2.0,QT450-10,181.8375642639053,,,,False
0,5,6,0.0,-23.1875,0.0,QT450-10,181.8675790010189,,,,False
0,5,7,0.0,-23.1875,2.0,QT450-10,181.8375642639053,,,,False
0,5,8,0.0,-23.1875,4.0,QT450-10,181.74736897033037,,,,False
0,5,9,0.0,-23.1875,6.0,QT450-10,181.59654139062695,,,,False
0,5,10,0.0,-23.1875,8.0,QT450-10,181.38435013520618,,,,False
0,5,11,0.0,-23.1875,10.0,QT450-10,181.10987255321285,,,,False
0,5,12,0.0,-23.1875,12.0,QT450-10,180.7722150774655,,,,False
0,6,0,0.0,-20.625,-12.0,QT450-10,182.54303766537012,,,,False
0,6,1,0.0,-20.625,-10.0,QT450-10,182.88730887345753,,,,False
0,6,2,0.0,-20.625,-8.0,QT450-10,183.16856281040884,,,,False
0,6,3,0.0,-20.625,-6.0,QT450-10,183.38696422372442,,,,False
0,6,4,0.0,-20.625,-4.0,QT450-10,183.5427462332782,,,,False
0,6,5,0.0,-20.625,-2.0,QT450-10,183.63612092185036,,,,False
0,6,6,0.0,-20.625,0.0,QT450-10,183.66722951292562,,,,False
