filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0000.png,0.0003865162531535571,0.00019328792889911073,-0.0001862100462375338,True,0.9985302229871087,
sample_0001.png,0.002156585454940796,-0.0006306966145832593,-0.00010035403447616886,True,0.9985001516666913,
sample_0002.png,0.001983642578125,0.001017292340596443,-0.001751068187152427,True,0.9985181944589417,
sample_0003.png,-0.00030517578125,-0.0012156168619791667,0.0016253174936302628,True,0.9985121801948582,
sample_0004.png,0.0016886591911315918,-0.003143290678660038,0.0035944661789859556,True,0.9985181944589417,
sample_0005.png,-0.0007731119791666666,-0.002217620611190796,0.0020929418119559617,True,0.9985181944589417,
sample_0006.png,-5.595882733661073e-05,-0.001612385114033943,0.0025135091009484967,True,0.9984881231385244,
sample_0007.png,0.0006866554419199811,-0.00017802913983661073,0.0008649145533906895,True,0.9984941374026078,
sample_0008.png,0.0022989710172017785,0.002014180024464962,-0.0024541184709860886,True,0.9985181944589417,
sample_0009.png,-0.0005238652229309082,-0.0005595286687214429,0.0021169282065636175,True,0.9985242087230253,
sample_0010.png,0.0005187590916950757,0.0009205937385559082,-0.001015226724354168,True,0.9968770847282649,
sample_0011.png,0.0021515289942424243,-0.001047809918721443,0.0037597750098896654,True,0.9985181944589417,
sample_0012.png,0.0013834238052368164,-0.0007731517155964429,0.001490206648480985,True,0.9985181944589417,
sample_0013.png,0.001434326171875,0.001373291015625,-0.00337884556059731,True,0.9985302229871087,
sample_0014.png,0.0021514892578125,0.0004068911075592041,-0.001803454969846463,True,0.9985121801948582,
sample_0015.png,-0.00030517578125,-0.001520782709121704,0.0008607050168132346,True,0.9985001516666913,
sample_0016.png,0.0005798240502675189,0.0003865162531535571,-0.000747520966959847,True,0.9985121801948582,
sample_0017.png,0.00016276041666666666,-0.0001373291015625,-0.00022222889184320138,True,0.9984941374026078,
sample_0018.png,-9.156266848248107e-05,-0.0004882415135700757,0.0017388673619951334,True,0.9985121801948582,
sample_0019.png,-0.00018314520517992428,-0.00015767415364575932,0.00016243913186464454,True,0.9985242087230253,
sample_0020.png,0.003707905610402462,0.0005696713924407959,0.0009366586230470375,True,0.9985001516666913,
sample_0021.png,-0.0013275146484375,-1.0162591934204102e-05,0.0005289298375492635,True,0.9984881231385244,
sample_0022.png,0.0022786458333332593,-0.0008544921875,0.002779212507324047,True,0.9985362372511922,
sample_0023.png,0.001556396484375,-0.002192169427871704,0.0038459897630787054,True,0.9985362372511922,
sample_0024.png,0.0005085865656535571,-0.0021107991536458703,0.0033649414531091715,True,0.9985181944589417,
sample_0025.png,0.0018107096354166297,0.0009104013442993164,0.0002141524058547617,True,0.9985242087230253,
sample_0026.png,0.0009511510531107215,-0.00017293294270825932,0.0007267085612294721,True,0.9985121801948582,
sample_0027.png,-0.0015411178270975379,0.0013682146867116107,-0.003083347046007253,True,0.9985362372511922,
sample_0028.png,0.00018819173177087034,-0.00010172526041666667,0.0009220808910450629,True,0.9985061659307748,
sample_0029.png,0.001134246587753296,-0.00091552734375,0.002680541926235236,True,0.9985061659307748,
sample_0030.png,0.0007782181104024621,0.0001627206802368164,0.0002597023353807515,True,0.9985422515152756,
sample_0031.png,-0.001790374517440796,0.0014190673828125,-0.0020954138423990853,True,0.9985242087230253,
sample_0032.png,0.0020243128140767785,-0.0009562273820241107,0.0029372479098611626,True,0.9985121801948582,
sample_0033.png,0.0008494059244791297,0.0032297571500142785,-0.00412542785633363,True,0.9985121801948582,
sample_0034.png,0.0005442500114440918,-0.0004781087239582593,0.0006077862072082496,True,0.9985242087230253,
sample_0035.png,0.0006408790747324811,0.0006967782974243164,4.5909135317323546e-05,True,0.9985061659307748,
sample_0036.png,-0.00030517578125,-0.0016022125879924243,0.0030894289866365554,True,0.9985302229871087,
sample_0037.png,0.0001220703125,0.0030619402726491107,-0.004906914567071041,True,0.9985302229871087,
sample_0038.png,0.000152587890625,-0.0011851092179616107,0.002541250705121234,True,0.9985181944589417,
sample_0039.png,0.0002085765202839429,-0.0004628598690032959,0.0007067129346776113,True,0.9984881231385244,
sample_0040.png,0.000244140625,-0.0004068911075592041,-9.065328705215592e-05,True,0.9985061659307748,
sample_0041.png,-0.001703888177871704,-0.0014546910921732215,0.0011661458161444926,True,0.9985181944589417,
sample_0042.png,0.003392517566680908,-0.003306110699971443,0.00409653318874259,True,0.9985001516666913,
sample_0043.png,0.0014851788679758893,-0.0019887288411458335,0.0014789143965091567,True,0.9968583980713821,
sample_0044.png,0.0007171630859375,0.0003560781478881836,-0.0011460516575141355,True,0.9985001516666913,
sample_0045.png,0.0013529459635416667,5.076328913389272e-06,-0.0023136863516310946,True,0.9985181944589417,
sample_0046.png,6.61313533782959e-05,-0.002202361822128296,0.004448002646959992,True,0.9984941374026078,
sample_0047.png,6.612141927087034e-05,-0.0018412073453267785,0.0024188640933067163,True,0.9985181944589417,
sample_0048.png,-0.00032042463620501893,-0.0015869339307149621,0.0024138005375284877,True,0.9968397114144992,
sample_0049.png,0.0017954707145690918,-0.0002950032552082593,0.0004012734104201776,True,0.9985121801948582,
sample_0050.png,0.001581867535908943,0.0020243426163991107,-0.0031162477275898937,True,0.9985121801948582,
sample_0051.png,0.0007121165593464429,-0.0004883011182149621,0.00045735330740104274,True,0.9985121801948582,
sample_0052.png,0.0011749267578125,-0.00030517578125,0.0027103231108096537,True,0.9984881231385244,
sample_0053.png,0.0006611943244934082,0.0006561279296875,-0.0017438352558949433,True,0.9984941374026078,
sample_0054.png,0.003178924322128296,0.003066996733347538,-0.0041270133695405775,True,0.9985181944589417,
sample_0055.png,-8.138020833337034e-05,-0.00031532843907677854,-0.0001833054100224274,True,0.9985302229871087,
sample_0056.png,0.001739492019017519,-0.00037128726641338927,-0.0023253428635801043,True,0.9985061659307748,
sample_0057.png,-0.0007731517155964429,0.001576751470565796,-0.002811172059021816,True,0.9985121801948582,
sample_0058.png,2.543131510412966e-05,-0.00020854671796161073,0.0012147969305233985,True,0.9985302229871087,
sample_0059.png,0.0008596181869506836,-0.0012766122817993164,0.0017440332653633206,True,0.9985061659307748,
sample_0060.png,0.0018564860026041667,0.0002288818359375,-0.001956298031274839,True,0.9984941374026078,
sample_0061.png,-0.00025429328282677854,-0.0006663401921589429,-0.0007910876648840048,True,0.9985302229871087,
sample_0062.png,0.0011088053385416667,-0.0025889078776041665,0.00303452430136808,True,0.9985121801948582,
sample_0063.png,-0.0001322627067565918,-0.0009663899739583703,0.0019676144113751626,True,0.9985181944589417,
sample_0064.png,0.0007527867952982215,-0.0007578531901041297,0.002137167413727159,True,0.9985001516666913,
sample_0065.png,0.000579833984375,-0.0006256202856699811,0.0026247212168390988,True,0.9984941374026078,
sample_0066.png,0.0002899169921875,-0.0015411376953125,0.0006946253684620984,True,0.9985001516666913,
sample_0067.png,4.069010416674068e-05,-0.0024007360140482215,0.00460391148234407,True,0.9968397114144992,
sample_0068.png,9.665886561072146e-05,-0.0017852385838825757,0.002841736373605741,True,0.9968397114144992,
sample_0069.png,0.0015106598536174243,-0.00177001953125,0.0032292600102952207,True,0.9985181944589417,
sample_0070.png,-0.0002746979395549243,0.002995769182841057,-0.004447320105442465,True,0.9985242087230253,
sample_0071.png,0.0005137324333190918,-0.0036163330078125,0.004797126797297935,True,0.9985302229871087,
sample_0072.png,0.0005900065104166666,-0.0014851888020832593,0.0024889514334835994,True,0.9985181944589417,
sample_0073.png,0.00027974446614587034,-0.00016786654790246214,0.002014980248201903,True,0.9968397114144992,
sample_0074.png,-0.0018157958984375,-0.00048320492108661073,0.0016575825511524478,True,0.9985121801948582,
sample_0075.png,-0.0005290110905964429,0.0006510615348815918,0.002538163030526604,True,0.9968770847282649,
sample_0076.png,0.0016377766927082593,0.0008188883463541666,-0.0018164324826912548,True,0.9985242087230253,
sample_0077.png,0.002075205246607481,0.00026957194010412966,-0.0007079329743477913,True,0.9985242087230253,
sample_0078.png,-0.002197285493214962,0.00010682145754498107,-0.00224652549258586,True,0.9985242087230253,
sample_0079.png,0.002090464035669981,0.00013224283854162966,0.000719376798762994,True,0.9985121801948582,
sample_0080.png,0.0017445882161458333,-0.002212504545847538,0.003975868303431218,True,0.9985302229871087,
sample_0081.png,0.001998881498972538,0.00037128726641338927,0.0003362832439339769,True,0.9985121801948582,
sample_0082.png,0.0014139811197917407,-3.560384114587034e-05,0.0026169250699865643,True,0.9985001516666913,
sample_0083.png,0.00045775373776751893,-0.0006204843521118164,0.0012942182699600124,True,0.9985242087230253,
sample_0084.png,0.0006612141927083703,0.00033568342526751893,-8.346023218086529e-05,True,0.9984941374026078,
sample_0085.png,-5.0862630207593185e-06,0.00047300259272253786,-0.002077552155054116,True,0.9985121801948582,
sample_0086.png,0.0016988118489583333,-0.0011698206265767785,0.0032857857779706734,True,0.9985181944589417,
sample_0087.png,8.13603401184082e-05,-0.0007629493872324811,0.002775931417698718,True,0.9985181944589417,
sample_0088.png,-0.0005493561426799243,-0.0004577239354450757,0.0012203652643298923,True,0.9985302229871087,
sample_0089.png,0.0015869140625,-0.0005085865656535571,0.0038017965362286965,True,0.9969331446989133,
sample_0090.png,-0.0004221498966217041,0.0003662109375,-0.0009272128980652994,True,0.9984941374026078,
sample_0091.png,0.001469890276591057,0.0008392333984375,-0.0008960478551998108,True,0.9985181944589417,
sample_0092.png,0.0017446080843607215,-0.0005086660385131836,0.0009647048980871986,True,0.9985302229871087,
sample_0093.png,0.0017801523208618164,0.001988708972930908,-0.0028068222940795806,True,0.9985181944589417,
sample_0094.png,-0.0003407796223957593,0.0003255208333332593,-0.002229698156858362,True,0.9985061659307748,
sample_0095.png,0.0015869140625,0.0005950729052225379,-0.0016937102146385996,True,0.9985001516666913,
sample_0096.png,0.0002848704655964429,-0.002222687005996704,0.002613409529389628,True,0.9985001516666913,
sample_0097.png,-0.0007019142309824811,-0.003936787446339962,0.005731338285074994,True,0.9985061659307748,
sample_0098.png,0.0020650625228881836,-0.002400676409403557,0.004721591911905243,True,0.9985121801948582,
