filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0000.png,-0.2982329924901326,0.004496276378631592,0.0014101094345888576,False,0.045131558060118794,shell_circularity
sample_0001.png,-0.2842102448145549,0.0010782678922017785,1.37067650278766e-05,False,0.04586266310201864,shell_circularity
sample_0002.png,-0.35231526692708337,0.007965087890625,0.0001348154898224152,False,0.044936499535690476,shell_circularity
sample_0003.png,-0.25777180989583337,0.0007171630859375,0.0013559234983926416,False,0.04547033359026955,shell_circularity
sample_0004.png,-0.35743208726247155,-0.0060628453890482215,-0.0034369456187075542,False,0.04555108999734203,shell_circularity
sample_0005.png,-0.2983704010645549,0.003402690092722538,0.0029497394749649075,False,0.045503480464646175,shell_circularity
sample_0006.png,-0.24445088704427076,-0.006113688151041741,0.0027814856609226224,False,0.04646570977827448,shell_circularity
sample_0007.png,-0.3009897470474243,-0.0011545817057291297,0.0007778643555877984,False,0.04514895853999098,shell_circularity
sample_0008.png,-0.2738342682520549,0.0014750162760417407,0.0004439074633850737,False,0.04563459354006585,shell_circularity
sample_0009.png,-0.3006896873315176,0.004954030116399111,0.004073337745392536,False,0.04538793368287059,shell_circularity
sample_0010.png,-0.2881062924861908,0.0084686279296875,-0.00035990537578856063,False,0.04529217527213449,shell_circularity
sample_0011.png,-0.23102819919586182,-0.009373982747395834,-0.00027623514771146773,False,0.04577867944758044,shell_circularity
sample_0012.png,-0.321807861328125,-0.007064859072367424,-0.0010065124554330396,False,0.044913377048947566,shell_circularity
sample_0013.png,-0.35060628255208337,0.004872639973958259,-0.009563737822402274,False,0.04555026638777321,shell_circularity
sample_0014.png,-0.31854248046875,0.01470947265625,0.005006025324437946,False,0.044109925992368244,shell_circularity
sample_0015.png,-0.36239115397135424,-0.004791220029195076,-0.002473981608263287,False,0.04499172074818663,shell_circularity
sample_0016.png,-0.3278859456380208,-0.002838124831517519,0.0014851938332762818,False,0.045212406373274325,shell_circularity
sample_0017.png,-0.3580678304036458,0.0004272063573200757,0.0024823832071816376,False,0.044967288511812954,shell_circularity
sample_0018.png,-0.2481587827205658,0.0038961172103881836,-0.001088825808192695,False,0.04591166040097398,shell_circularity
sample_0019.png,-0.24277748664220178,-0.0025685826937357215,-0.00033499488583466075,False,0.04644784867139481,shell_circularity
sample_0020.png,-0.2836456199487051,-0.0009307861328125,-0.0012779420347523995,False,0.04597047316074487,shell_circularity
sample_0021.png,-0.2779846290747325,0.0078023473421732215,0.006871868995730779,False,0.04596598558766261,shell_circularity
sample_0022.png,-0.24028522769610083,-0.011708587408065796,0.001321351333723797,False,0.045477541757743455,shell_circularity
sample_0023.png,-0.2970580657323201,0.007273346185684204,0.00011584750721915782,False,0.045311423456689294,shell_circularity
sample_0024.png,-0.27483109633127856,0.00797017415364576,-0.0028182276035053633,False,0.04570478068945293,shell_circularity
sample_0025.png,-0.31268310546875,0.008626262346903557,0.0008521393573275304,False,0.04485637136667236,shell_circularity
