time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.00000000006696,150.00000000004303,149.9916699735113
0.5,150.00018554042532,149.99403628195608,149.98269389580852,149.85934644094465
1.0,150.01204614765115,149.9901580466343,149.96568409875096,149.82018229671314
1.5,150.13336057133057,150.15875640206204,150.14351467500475,150.07928541731857
2.0,150.6633293447215,151.03448149346403,151.08227759509708,151.27477272586952
2.5,151.92920444054226,153.26274460552025,153.4379097914376,154.0001321410144
3.0,155.00641103928945,160.07784798743427,160.25204866408632,160.26375502523618
3.5,160.30030207976097,173.52154814382035,173.27296821300442,170.62778412703153
4.0,168.73985141508476,201.48003646383194,199.0613389432597,186.67734072839042
4.5,182.49045895859553,260.70708589930695,251.73556094711626,212.1413382397658
5.0,200.285358705822,351.5058206031994,330.71306261240204,244.73740493737245
5.5,222.70116563439794,475.4724398561082,438.0825417786462,285.5218550325817
6.0,248.1007288649739,680.2580193608603,609.0613902620524,331.86091518095543
6.5,272.50842408781756,826.9041099548676,734.9656863521184,376.2607512907726
7.0,286.16604948194,790.5465141808504,715.5647597252894,400.8306038781728
7.5,292.9562209408254,728.4804109988083,670.0127731816191,412.45946124469936
8.0,292.3976118203658,642.1069406855213,601.6669037729953,409.8211888637031
8.5,285.52934121129636,530.2551413906308,509.96714674047263,394.9238379499943
9.0,275.8411658529566,444.95128367247236,437.1201989429404,374.5437919360727
9.5,265.32809068527365,385.3033590045934,384.4467444321855,352.6256305792082
10.0,255.09613487620646,339.72376539784807,342.83462056756514,331.3420040459879
10.5,245.66224420524043,307.6803108820694,312.54585315958155,311.76671117350116
11.0,237.6812106158692,286.71747486628954,291.89637009290254,295.2757965291937
11.5,230.54237352625603,269.9972183397938,275.06424065313604,280.5452814220988
12.0,224.549082304869,257.58173329615227,262.28405992468464,268.28162163161534
12.5,219.36883044002428,247.60053535608193,251.8730258866434,257.7790258352389
13.0,214.72325339108713,238.99311378057064,242.836124529212,248.4391325090679
13.5,210.89911105045894,232.23847961558883,235.69951220181656,240.88570469269476
14.0,207.3988538731477,226.18273157711434,229.2898200148156,234.05027932919103
14.5,204.33849011294552,221.00029644847345,223.79707284924086,228.15564389525298
