s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,176.29600990377207,,,,False
0,0,1,0.0,-36.0,-10.0,QT450-10,176.4105888822982,,,,False
0,0,2,0.0,-36.0,-8.0,QT450-10,176.5499719220457,,,,False
0,0,3,0.0,-36.0,-6.0,QT450-10,176.6770530441863,,,,False
0,0,4,0.0,-36.0,-4.0,QT450-10,176.77517590197408,,,,False
0,0,5,0.0,-36.0,-2.0,QT450-10,176.83643672565287,,,,False
0,0,6,0.0,-36.0,0.0,QT450-10,176.85720989970983,,,,False
0,0,7,0.0,-36.0,2.0,QT450-10,176.83643672565287,,,,False
0,0,8,0.0,-36.0,4.0,QT450-10,176.77517590197408,,,,False
0,0,9,0.0,-36.0,6.0,QT450-10,176.6770530441863,,,,False
0,0,10,0.0,-36.0,8.0,QT450-10,176.5499719220457,,,,False
0,0,11,0.0,-36.0,10.0,QT450-10,176.4105888822982,,,,False
0,0,12,0.0,-36.0,12.0,QT450-10,176.29600990377207,,,,False
0,1,0,0.0,-33.4375,-12.0,QT450-10,176.75674195763506,,,,False
0,1,1,0.0,-33.4375,-10.0,QT450-10,177.01931145579493,,,,False
0,1,2,0.0,-33.4375,-8.0,QT450-10,177.22035479251159,,,,False
0,1,3,0.0,-33.4375,-6.0,QT450-10,177.37545999157803,,,,False
0,1,4,0.0,-33.4375,-4.0,QT450-10,177.48708359680992,,,,False
0,1,5,0.0,-33.4375,-2.0,QT450-10,177.5546246433271,,,,False
0,1,6,0.0,-33.4375,0.0,QT450-10,177.5772471529294,,,,False
0,1,7,0.0,-33.4375,2.0,QT450-10,177.5546246433271,,,,False
0,1,8,0.0,-33.4375,4.0,QT450-10,177.48708359680992,,,,False
0,1,9,0.0,-33.4375,6.0,QT450-10,177.37545999157803,,,,False
0,1,10,0.0,-33.4375,8.0,QT450-10,177.22035479251159,,,,False
0,1,11,0.0,-33.4375,10.0,QT450-10,177.01931145579493,,,,False
0,1,12,0.0,-33.4375,12.0,QT450-10,176.75674195763506,,,,False
0,2,0,0.0,-30.875,-12.0,QT450-10,177.4477918462669,,,,False
0,2,1,0.0,-30.875,-10.0,QT450-10,177.7534197189177,,,,False
0,2,2,0.0,-30.875,-8.0,QT450-10,177.99054571994324,,,,False
0,2,3,0.0,-30.875,-6.0,QT450-10,178.16965283987503,,,,False
0,2,4,0.0,-30.875,-4.0,QT450-10,178.29577192025695,,,,False
0,2,5,0.0,-30.875,-2.0,QT450-10,178.37097068945124,,,,False
0,2,6,0.0,-30.875,0.0,QT450-10,178.39598024632332,,,,False
0,2,7,0.0,-30.875,2.0,QT450-10,178.37097068945124,,,,False
0,2,8,0.0,-30.875,4.0,QT450-10,178.29577192025695,,,,False
0,2,9,0.0,-30.875,6.0,QT450-10,178.16965283987503,,,,False
0,2,10,0.0,-30.875,8.0,QT450-10,177.99054571994324,,,,False
0,2,11,0.0,-30.875,10.0,QT450-10,177.7534197189177,,,,False
0,2,12,0.0,-30.875,12.0,QT450-10,177.4477918462669,,,,False
0,3,0,0.0,-28.3125,-12.0,QT450-10,178.324850049758,,,,False
0,3,1,0.0,-28.3125,-10.0,QT450-10,178.64705938446204,,,,False
0,3,2,0.0,-28.3125,-8.0,QT450-10,178.90311195212445,,,,False
0,3,3,0.0,-28.3125,-6.0,QT450-10,179.0980054147331,,,,False
0,3,4,0.0,-28.3125,-4.0,QT450-10,179.23525784291797,,,,False
0,3,5,0.0,-28.3125,-2.0,QT450-10,179.316934187154,,,,False
0,3,6,0.0,-28.3125,0.0,QT450-10,179.3440583482344,,,,False
0,3,7,0.0,-28.3125,2.0,QT450-10,179.316934187154,,,,False
0,3,8,0.0,-28.3125,4.0,QT450-10,179.23525784291797,,,,False
0,3,9,0.0,-28.3125,6.0,QT450-10,179.0980054147331,,,,False
0,3,10,0.0,-28.3125,8.0,QT450-10,178.90311195212445,,,,False
0,3,11,0.0,-28.3125,10.0,QT450-10,178.64705938446204,,,,False
0,3,12,0.0,-28.3125,12.0,QT450-10,178.324850049758,,,,False
0,4,0,0.0,-25.75,-12.0,QT450-10,179.40733392276553,,,,False
0,4,1,0.0,-25.75,-10.0,QT450-10,179.73837818122706,,,,False
0,4,2,0.0,-25.75,-8.0,QT450-10,180.0052961008572,,,,False
0,4,3,0.0,-25.75,-6.0,QT450-10,180.2103127235336,,,,False
0,4,4,0.0,-25.75,-4.0,QT450-10,180.35539027398448,,,,False
0,4,5,0.0,-25.75,-2.0,QT450-10,180.44191319184623,,,,False
0,4,6,0.0,-25.75,0.0,QT450-10,180.47066991911447,,,,False
0,4,7,0.0,-25.75,2.0,QT450-10,180.44191319184623,,,,False
0,4,8,0.0,-25.75,4.0,QT450-10,180.35539027398448,,,,False
0,4,9,0.0,-25.75,6.0,QT450-10,180.2103127235336,,,,False
0,4,10,0.0,-25.75,8.0,QT450-10,180.0052961008572,,,,False
0,4,11,0.0,-25.75,10.0,QT450-10,179.73837818122706,,,,False
0,4,12,0.0,-25.75,12.0,QT450-10,179.40733392276553,,,,False
0,5,0,0.0,-23.1875,-12.0,QT450-10,180.76283052624663,,,,False
0,5,1,0.0,-23.1875,-10.0,QT450-10,181.10046154036854,,,,False
0,5,2,0.0,-23.1875,-8.0,QT450-10,181.37491754164472,,,,False
0,5,3,0.0,-23.1875,-6.0,QT450-10,181.5870920642416,,,,False
0,5,4,0.0,-23.1875,-4.0,QT450-10,181.73790772081114,,,,False
0,5,5,0.0,-23.1875,-2.0,QT450-10,181.8280958716672,,,,False
0,5,6,0.0,-23.1875,0.0,QT450-10,181.85810822965018,,,,False
0,5,7,0.0,-23.1875,2.0,QT450-10,181.8280958716672,,,,False
0,5,8,0.0,-23.1875,4.0,QT450-10,181.73790772081114,,,,False
0,5,9,0.0,-23.1875,6.0,QT450-10,181.5870920642416,,,,False
0,5,10,0.0,-23.1875,8.0,QT450-10,181.37491754164472,,,,False
0,5,11,0.0,-23.1875,10.0,QT450-10,181.10046154036854,,,,False
0,5,12,0.0,-23.1875,12.0,QT450-10,180.76283052624663,,,,False
0,6,0,0.0,-20.625,-12.0,QT450-10,182.53354325601813,,,,False
0,6,1,0.0,-20.625,-10.0,QT450-10,182.87778713052325,,,,False
0,6,2,0.0,-20.625,-8.0,QT450-10,183.1590184343112,,,,False
0,6,3,0.0,-20.625,-6.0,QT450-10,183.37740203916664,,,,False
0,6,4,0.0,-20.625,-4.0,QT450-10,183.53317119972635,,,,False
0,6,5,0.0,-20.625,-2.0,QT450-10,183.62653812127692,,,,False
0,6,6,0.0,-20.625,0.0,QT450-10,183.65764411306725,,,,False
0,6,7,0.0,-20.625,2.0,QT450-10,183.62653812127692,,,,False
0,6,8,0.0,-20.625,4.0,QT450-10,183.53317119972635,,,,False
0,6,9,0.0,-20.625,6.0,QT450-10,183.37740203916664,,,,False
0,6,10,0.0,-20.625,8.0,QT450-10,183.1590184343112,,,,False
0,6,11,0.0,-20.625,10.0,QT450-10,182.87778713052325,,,,False
0,6,12,0.0,-20.625,12.0,QT450-10,182.53354325601813,,,,False
0,7,0,0.0,-18.0625,-12.0,QT450-10,185.00997239181436,,,,False
0,7,1,0.0,-18.0625,-10.0,QT450-10,185.36272848291424,,,,False
0,7,2,0.0,-18.0625,-8.0,QT450-10,185.65219471458522,,,,False
0,7,3,0.0,-18.0625,-6.0,QT450-10,185.87790786380586,,,,False
0,7,4,0.0,-18.0625,-4.0,QT450-10,186.03945450362826,,,,False
0,7,5,0.0,-18.0625,-2.0,QT450-10,186.1365154681439,,,,False
0,7,6,0.0,-18.0625,0.0,QT450-10,186.16889301244896,,,,False
0,7,7,0.0,-18.0625,2.0,QT450-10,186.1365154681439,,,,False
0,7,8,0.0,-18.0625,4.0,QT450-10,186.03945450362826,,,,False
0,7,9,0.0,-18.0625,6.0,QT450-10,185.87790786380586,,,,False
0,7,10,0.0,-18.0625,8.0,QT450-10,185.65219471458522,,,,False
0,7,11,0.0,-18.0625,10.0,QT450-10,185.36272848291424,,,,False
0,7,12,0.0,-18.0625,12.0,QT450-10,185.00997239181436,,,,False
0,8,0,0.0,-15.5,-12.0,QT450-10,188.67782954313694,,,,False
0,8,1,0.0,-15.5,-10.0,QT450-10,189.04538108749733,,,,False
0,8,2,0.0,-15.5,-8.0,QT450-10,189.35081844405505,,,,False
0,8,3,0.0,-15.5,-6.0,QT450-10,189.59198605266178,,,,False
0,8,4,0.0,-15.5,-4.0,QT450-10,189.76651271649317,,,,False
0,8,5,0.0,-15.5,-2.0,QT450-10,189.87225079005268,,,,False
0,8,6,0.0,-15.5,0.0,QT450-10,189.90767465262627,,,,False
0,8,7,0.0,-15.5,2.0,QT450-10,189.87225079005268,,,,False
0,8,8,0.0,-15.5,4.0,QT450-10,189.76651271649317,,,,False
0,8,9,0.0,-15.5,6.0,QT450-10,189.59198605266178,,,,False
0,8,10,0.0,-15.5,8.0,QT450-10,189.35081844405505,,,,False
0,8,11,0.0,-15.5,10.0,QT450-10,189.04538108749733,,,,False
0,8,12,0.0,-15.5,12.0,QT450-10,188.67782954313694,,,,False
0,9,0,0.0,-12.9375,-12.0,QT450-10,193.86980302626702,,,,False
0,9,1,0.0,-12.9375,-10.0,QT450-10,194.27524179859975,,,,False
0,9,2,0.0,-12.9375,-8.0,QT450-10,194.63481567964217,,,,False
0,9,3,0.0,-12.9375,-6.0,QT450-10,194.93944867450634,,,,False
0,9,4,0.0,-12.9375,-4.0,QT450-10,195.175974384804,,,,False
0,9,5,0.0,-12.9375,-2.0,QT450-10,195.3281609771854,,,,False
0,9,6,0.0,-12.9375,0.0,QT450-10,195.38101820557378,,,,False
0,9,7,0.0,-12.9375,2.0,QT450-10,195.3281609771854,,,,False
0,9,8,0.0,-12.9375,4.0,QT450-10,195.175974384804,,,,False
0,9,9,0.0,-12.9375,6.0,QT450-10,194.93944867450634,,,,False
0,9,10,0.0,-12.9375,8.0,QT450-10,194.63481567964217,,,,False
0,9,11,0.0,-12.9375,10.0,QT450-10,194.27524179859975,,,,False
0,9,12,0.0,-12.9375,12.0,QT450-10,193.86980302626702,,,,False
0,10,0,0.0,-10.375,-12.0,QT450-10,200.5346266680151,,,,False
0,10,1,0.0,-10.375,-10.0,QT450-10,201.04713263716602,,,,False
0,10,2,0.0,-10.375,-8.0,QT450-10,201.59690371322318,,,,False
0,10,3,0.0,-10.375,-6.0,QT450-10,202.17416449413847,,,,False
0,10,4,0.0,-10.375,-4.0,QT450-10,202.7461371838458,,,,False
0,10,5,0.0,-10.375,-2.0,QT450-10,203.29254833473638,,,,False
0,10,6,0.0,-10.375,0.0,QT450-10,203.6927458668813,,,,False
0,10,7,0.0,-10.375,2.0,QT450-10,203.29254833473638,,,,False
0,10,8,0.0,-10.375,4.0,QT450-10,202.7461371838458,,,,False
0,10,9,0.0,-10.375,6.0,QT450-10,202.17416449413847,,,,False
0,10,10,0.0,-10.375,8.0,QT450-10,201.59690371322318,,,,False
0,10,11,0.0,-10.375,10.0,QT450-10,201.04713263716602,,,,False
0,10,12,0.0,-10.375,12.0,QT450-10,200.5346266680151,,,,False
0,11,0,0.0,-7.8125,-12.0,QT450-10,208.33618665123012,,,,False
0,11,1,0.0,-7.8125,-10.0,QT450-10,209.1132678086975,,,,False
0,11,2,0.0,-7.8125,-8.0,QT450-10,210.2932728548068,,,,False
0,11,3,0.0,-7.8125,-6.0,QT450-10,212.3885418437991,,,,False
0,11,4,0.0,-7.8125,-4.0,QT450-10,217.93833898163712,,,,False
