s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,152.44051274262426,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,152.498725259715,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,152.55278509591895,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,152.60269190146218,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,152.64844471577885,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,152.6900424225411,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,152.72748390204012,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,152.7607680907441,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,152.78989400914082,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,152.8148607774099,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,152.83566762577172,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,152.85231390210237,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,152.86479907783644,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,152.87312275255712,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,152.8772846574159,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,152.8772846574159,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,152.87312275255712,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,152.86479907783644,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,152.85231390210237,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,152.83566762577172,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,152.8148607774099,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,152.78989400914082,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,152.7607680907441,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,152.72748390204012,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,152.6900424225411,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,152.64844471577885,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,152.60269190146218,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,152.55278509591895,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,152.498725259715,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,152.44051274262426,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,152.50852550238187,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,152.56677261631958,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,152.6208665513038,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,152.67080545793888,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,152.7165879323485,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,152.758212708883,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,152.79567860876944,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,152.8289845403371,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,152.8581295078866,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,152.8831126207105,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,152.9039331009264,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,152.92059029009553,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,152.93308365473388,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,152.94141279076183,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,152.9455774268868,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,152.9455774268868,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,152.94141279076183,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,152.93308365473388,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,152.92059029009553,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,152.9039331009264,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,152.8831126207105,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,152.8581295078866,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,152.8289845403371,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,152.79567860876944,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,152.758212708883,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,152.7165879323485,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,152.67080545793888,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,152.6208665513038,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,152.56677261631958,,,,False
0,1,29,-69.02777777777777,-34.81730769230769,11.600000000000001,QT450-10,152.50852550238187,,,,False
0,2,0,-69.02777777777777,-34.02884615384615,-11.6,QT450-10,152.58305608828454,,,,False
0,2,1,-69.02777777777777,-34.02884615384615,-10.8,QT450-10,152.64134361373604,,,,False
0,2,2,-69.02777777777777,-34.02884615384615,-10.0,QT450-10,152.6954753922828,,,,False
0,2,3,-69.02777777777777,-34.02884615384615,-9.2,QT450-10,152.7454495587807,,,,False
0,2,4,-69.02777777777777,-34.02884615384615,-8.4,QT450-10,152.7912645652316,,,,False
0,2,5,-69.02777777777777,-34.02884615384615,-7.6,QT450-10,152.83291904722438,,,,False
0,2,6,-69.02777777777777,-34.02884615384615,-6.8,QT450-10,152.87041176735843,,,,False
0,2,7,-69.02777777777777,-34.02884615384615,-6.0,QT450-10,152.90374159783343,,,,False
0,2,8,-69.02777777777777,-34.02884615384615,-5.199999999999999,QT450-10,152.93290751858314,,,,False
0,2,9,-69.02777777777777,-34.02884615384615,-4.3999999999999995,QT450-10,152.9579086209387,,,,False
0,2,10,-69.02777777777777,-34.02884615384615,-3.5999999999999996,QT450-10,152.97874411296203,,,,False
0,2,11,-69.02777777777777,-34.02884615384615,-2.799999999999999,QT450-10,152.99541332495792,,,,False
0,2,12,-69.02777777777777,-34.02884615384615,-2.0,QT450-10,153.00791571453968,,,,False
0,2,13,-69.02777777777777,-34.02884615384615,-1.1999999999999993,QT450-10,153.0162508709389,,,,False
0,2,14,-69.02777777777777,-34.02884615384615,-0.3999999999999986,QT450-10,153.02041851837697,,,,False
0,2,15,-69.02777777777777,-34.02884615384615,0.40000000000000036,QT450-10,153.02041851837697,,,,False
0,2,16,-69.02777777777777,-34.02884615384615,1.200000000000001,QT450-10,153.0162508709389,,,,False
0,2,17,-69.02777777777777,-34.02884615384615,2.0,QT450-10,153.00791571453968,,,,False
0,2,18,-69.02777777777777,-34.02884615384615,2.8000000000000007,QT450-10,152.99541332495792,,,,False
0,2,19,-69.02777777777777,-34.02884615384615,3.6000000000000014,QT450-10,152.97874411296203,,,,False
0,2,20,-69.02777777777777,-34.02884615384615,4.400000000000002,QT450-10,152.9579086209387,,,,False
0,2,21,-69.02777777777777,-34.02884615384615,5.199999999999999,QT450-10,152.93290751858314,,,,False
0,2,22,-69.02777777777777,-34.02884615384615,6.0,QT450-10,152.90374159783343,,,,False
