x_mm,y_mm,z_mm
-21.333638843163275,-5.3318400461144515,0.0
-21.333815984269922,-2.6650802484697813,0.0
-21.33388576267532,0.0015667394641901955,0.0
-21.334017058311613,2.6681823161346867,0.0
-21.333969485241248,5.334711543321905,0.0
-18.667023275009544,-10.66558109108625,0.0
-18.666943799587933,-7.998507212826427,0.0
-18.66708568040995,-5.33140910333349,0.0
-18.667768410793606,-2.6642597951472284,0.0
-18.667898944063015,0.0016365178695882125,0.0
-18.668024984944005,2.6683136117709823,0.0
-18.667412217991696,5.3341940759124045,0.0
-18.66726960281979,8.001290183895438,0.0
-18.667201680825038,10.66782287851929,0.0
-16.00053537869177,-13.332356528859941,0.0
-16.000887482779028,-10.665179122057914,0.0
-16.00064688496907,10.667270995002253,0.0
-16.000490629786217,13.334355872726537,0.0
-13.334003593757542,-15.99919754489134,0.0
-13.334383135587386,-13.332006210889375,0.0
-13.33347652635824,13.33383797806725,0.0
-13.333645646781253,16.00085208149524,0.0
-10.667428804485478,-18.66611153498627,0.0
-10.667816430738107,-15.998922692120603,0.0
-10.666513719876999,16.000733028213045,0.0
-10.66674857227626,18.66727943955079,0.0
-8.001100195956775,-18.666323527913214,0.0
-8.000148758929308,18.667120360839355,0.0
-5.33454091186884,-21.333119615438328,0.0
-5.334808269055778,-18.66634581145616,0.0
-5.33297550039787,18.66709027601804,0.0
-5.333232232074711,21.333639460272188,0.0
-2.6679759242629695,-21.333126882305507,0.0
-2.6685805651787424,-18.665876258006676,0.0
-2.666744984534773,18.667587832104065,0.0
-2.666605685289971,21.33357876516775,0.0
-0.0013323637583156948,-21.333247186657626,0.0
-0.0012120594061982768,-18.66594245090349,0.0
2.2370785871829466e-05,18.66744193355402,0.0
8.547710367897859e-05,21.333439465922947,0.0
2.6653077082239216,-21.333294930401035,0.0
2.6653554519673306,-18.66598058880869,0.0
2.665937810248068,18.66732633009873,0.0
2.6667735393585232,21.33337635960514,0.0
5.332010264611263,-21.333416146076694,0.0
5.332434502059593,-18.66663661104214,0.0
5.333068247558736,18.66663763644671,0.0
5.333545915014471,21.33319048509953,0.0
7.998609537348058,-18.666785114532548,0.0
8.000132052109544,18.666468091324397,0.0
10.66533999141996,-18.666807770564457,0.0
10.665744716656015,-16.00002458893767,0.0
10.666555631453766,16.000383977297698,0.0
10.667158671784886,18.66649693404936,0.0
13.331957782005995,-16.000083634618026,0.0
13.332300730307866,-13.333756794335422,0.0
13.33314109989152,13.333779721883904,0.0
13.33372942704588,15.999895773185527,0.0
15.998627570590486,-13.333426085514258,0.0
15.998652185222433,-10.66717081616403,0.0
15.999793857749346,10.667077123324042,0.0
16.000346317813086,13.333215043899713,0.0
18.665429927901922,-10.666805943777485,0.0
18.665541295124648,-8.000008052078371,0.0
18.66557601773984,-5.333768681770364,0.0
18.66514003030525,-2.666329770328747,0.0
18.665432920955546,0.0003255166946193228,0.0
18.66572646800772,2.667788240947293,0.0
18.666591526478086,5.333969940468371,0.0
18.666911605035377,8.000205004034886,0.0
18.667009513921762,10.666463314048412,0.0
21.332351751553272,-5.333432716168218,0.0
21.33247856008892,-2.6666305129973598,0.0
21.332779302757533,8.712161273447254e-05,0.0
21.333017697839416,2.666775929218291,0.0
21.333372869633948,5.3333518585793005,0.0
-21.333638843163275,-5.3318400461144515,6.0
-21.333815984269922,-2.6650802484697813,6.0
-21.33388576267532,0.0015667394641901955,6.0
-21.334017058311613,2.6681823161346867,6.0
-21.333969485241248,5.334711543321905,6.0
-18.667023275009544,-10.66558109108625,6.0
-18.666943799587933,-7.998507212826427,6.0
-18.66708568040995,-5.33140910333349,6.0
-18.667768410793606,-2.6642597951472284,6.0
-18.667898944063015,0.0016365178695882125,6.0
-18.668024984944005,2.6683136117709823,6.0
-18.667412217991696,5.3341940759124045,6.0
-18.66726960281979,8.001290183895438,6.0
-18.667201680825038,10.66782287851929,6.0
-16.00053537869177,-13.332356528859941,6.0
-16.000887482779028,-10.665179122057914,6.0
-16.00064688496907,10.667270995002253,6.0
-16.000490629786217,13.334355872726537,6.0
-13.334003593757542,-15.99919754489134,6.0
-13.334383135587386,-13.332006210889375,6.0
-13.33347652635824,13.33383797806725,6.0
-13.333645646781253,16.00085208149524,6.0
-10.667428804485478,-18.66611153498627,6.0
-10.667816430738107,-15.998922692120603,6.0
-10.666513719876999,16.000733028213045,6.0
-10.66674857227626,18.66727943955079,6.0
-8.001100195956775,-18.666323527913214,6.0
-8.000148758929308,18.667120360839355,6.0
-5.33454091186884,-21.333119615438328,6.0
-5.334808269055778,-18.66634581145616,6.0
-5.33297550039787,18.66709027601804,6.0
-5.333232232074711,21.333639460272188,6.0
-2.6679759242629695,-21.333126882305507,6.0
-2.6685805651787424,-18.665876258006676,6.0
-2.666744984534773,18.667587832104065,6.0
-2.666605685289971,21.33357876516775,6.0
-0.0013323637583156948,-21.333247186657626,6.0
-0.0012120594061982768,-18.66594245090349,6.0
2.2370785871829466e-05,18.66744193355402,6.0
8.547710367897859e-05,21.333439465922947,6.0
2.6653077082239216,-21.333294930401035,6.0
2.6653554519673306,-18.66598058880869,6.0
2.665937810248068,18.66732633009873,6.0
2.6667735393585232,21.33337635960514,6.0
5.332010264611263,-21.333416146076694,6.0
5.332434502059593,-18.66663661104214,6.0
5.333068247558736,18.66663763644671,6.0
5.333545915014471,21.33319048509953,6.0
7.998609537348058,-18.666785114532548,6.0
8.000132052109544,18.666468091324397,6.0
10.66533999141996,-18.666807770564457,6.0
10.665744716656015,-16.00002458893767,6.0
10.666555631453766,16.000383977297698,6.0
10.667158671784886,18.66649693404936,6.0
13.331957782005995,-16.000083634618026,6.0
13.332300730307866,-13.333756794335422,6.0
13.33314109989152,13.333779721883904,6.0
13.33372942704588,15.999895773185527,6.0
15.998627570590486,-13.333426085514258,6.0
15.998652185222433,-10.66717081616403,6.0
15.999793857749346,10.667077123324042,6.0
16.000346317813086,13.333215043899713,6.0
18.665429927901922,-10.666805943777485,6.0
18.665541295124648,-8.000008052078371,6.0
18.66557601773984,-5.333768681770364,6.0
18.66514003030525,-2.666329770328747,6.0
18.665432920955546,0.0003255166946193228,6.0
18.66572646800772,2.667788240947293,6.0
