s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-35.345454545454544,-35.66935483870968,-11.666666666666666,QT450-10,170.1318559860948,,,,False
0,0,1,-35.345454545454544,-35.66935483870968,-11.0,QT450-10,170.18953819644008,,,,False
0,0,2,-35.345454545454544,-35.66935483870968,-10.333333333333334,QT450-10,170.24383032909452,,,,False
0,0,3,-35.345454545454544,-35.66935483870968,-9.666666666666668,QT450-10,170.29473225631074,,,,False
0,0,4,-35.345454545454544,-35.66935483870968,-9.0,QT450-10,170.342243670322,,,,False
0,0,5,-35.345454545454544,-35.66935483870968,-8.333333333333334,QT450-10,170.38636415281127,,,,False
0,0,6,-35.345454545454544,-35.66935483870968,-7.666666666666667,QT450-10,170.4270932369216,,,,False
0,0,7,-35.345454545454544,-35.66935483870968,-7.0,QT450-10,170.4644304352131,,,,False
0,0,8,-35.345454545454544,-35.66935483870968,-6.333333333333334,QT450-10,170.49837525606262,,,,False
0,0,9,-35.345454545454544,-35.66935483870968,-5.666666666666667,QT450-10,170.5289272156757,,,,False
0,0,10,-35.345454545454544,-35.66935483870968,-5.0,QT450-10,170.55608584816872,,,,False
0,0,11,-35.345454545454544,-35.66935483870968,-4.333333333333334,QT450-10,170.57985071458847,,,,False
0,0,12,-35.345454545454544,-35.66935483870968,-3.666666666666668,QT450-10,170.60022141114416,,,,False
0,0,13,-35.345454545454544,-35.66935483870968,-3.0,QT450-10,170.6171975766909,,,,False
0,0,14,-35.345454545454544,-35.66935483870968,-2.333333333333334,QT450-10,170.6307788994069,,,,False
0,0,15,-35.345454545454544,-35.66935483870968,-1.6666666666666679,QT450-10,170.64096512256793,,,,False
0,0,16,-35.345454545454544,-35.66935483870968,-1.0,QT450-10,170.64775604931782,,,,False
0,0,17,-35.345454545454544,-35.66935483870968,-0.3333333333333339,QT450-10,170.65115154633747,,,,False
0,0,18,-35.345454545454544,-35.66935483870968,0.33333333333333215,QT450-10,170.65115154633747,,,,False
0,0,19,-35.345454545454544,-35.66935483870968,1.0,QT450-10,170.64775604931782,,,,False
0,0,20,-35.345454545454544,-35.66935483870968,1.666666666666666,QT450-10,170.64096512256793,,,,False
0,0,21,-35.345454545454544,-35.66935483870968,2.333333333333332,QT450-10,170.6307788994069,,,,False
0,0,22,-35.345454545454544,-35.66935483870968,3.0,QT450-10,170.6171975766909,,,,False
0,0,23,-35.345454545454544,-35.66935483870968,3.666666666666666,QT450-10,170.60022141114416,,,,False
0,0,24,-35.345454545454544,-35.66935483870968,4.333333333333332,QT450-10,170.57985071458847,,,,False
0,0,25,-35.345454545454544,-35.66935483870968,5.0,QT450-10,170.55608584816872,,,,False
0,0,26,-35.345454545454544,-35.66935483870968,5.666666666666664,QT450-10,170.5289272156757,,,,False
0,0,27,-35.345454545454544,-35.66935483870968,6.333333333333332,QT450-10,170.49837525606262,,,,False
0,0,28,-35.345454545454544,-35.66935483870968,7.0,QT450-10,170.4644304352131,,,,False
0,0,29,-35.345454545454544,-35.66935483870968,7.666666666666664,QT450-10,170.4270932369216,,,,False
0,0,30,-35.345454545454544,-35.66935483870968,8.333333333333332,QT450-10,170.38636415281127,,,,False
0,0,31,-35.345454545454544,-35.66935483870968,9.0,QT450-10,170.342243670322,,,,False
0,0,32,-35.345454545454544,-35.66935483870968,9.666666666666664,QT450-10,170.29473225631074,,,,False
0,0,33,-35.345454545454544,-35.66935483870968,10.333333333333332,QT450-10,170.24383032909452,,,,False
0,0,34,-35.345454545454544,-35.66935483870968,11.0,QT450-10,170.18953819644008,,,,False
0,0,35,-35.345454545454544,-35.66935483870968,11.666666666666664,QT450-10,170.1318559860948,,,,False
0,1,0,-35.345454545454544,-35.00806451612903,-11.666666666666666,QT450-10,170.21991072505114,,,,False
0,1,1,-35.345454545454544,-35.00806451612903,-11.0,QT450-10,170.27763617386324,,,,False
0,1,2,-35.345454545454544,-35.00806451612903,-10.333333333333334,QT450-10,170.33196973909642,,,,False
0,1,3,-35.345454545454544,-35.00806451612903,-9.666666666666668,QT450-10,170.38291078836997,,,,False
0,1,4,-35.345454545454544,-35.00806451612903,-9.0,QT450-10,170.43045884234527,,,,False
0,1,5,-35.345454545454544,-35.00806451612903,-8.333333333333334,QT450-10,170.47461342088036,,,,False
0,1,6,-35.345454545454544,-35.00806451612903,-7.666666666666667,QT450-10,170.51537402927977,,,,False
0,1,7,-35.345454545454544,-35.00806451612903,-7.0,QT450-10,170.55274016406804,,,,False
0,1,8,-35.345454545454544,-35.00806451612903,-6.333333333333334,QT450-10,170.58671132226993,,,,False
0,1,9,-35.345454545454544,-35.00806451612903,-5.666666666666667,QT450-10,170.61728701092952,,,,False
0,1,10,-35.345454545454544,-35.00806451612903,-5.0,QT450-10,170.6444667562631,,,,False
0,1,11,-35.345454545454544,-35.00806451612903,-4.333333333333334,QT450-10,170.6682501123291,,,,False
0,1,12,-35.345454545454544,-35.00806451612903,-3.666666666666668,QT450-10,170.68863666914424,,,,False
0,1,13,-35.345454545454544,-35.00806451612903,-3.0,QT450-10,170.7056260601518,,,,False
