time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.003,150.0,150.0000000000076,150.00000000000477,149.99702041360212
0.501,150.00006481904782,149.99442105239208,149.9840517045051,149.8525326610505
1.002,150.0083896586528,149.98392430923042,149.95950816176943,149.79740306101772
1.5,150.11150346699128,150.10252804830327,150.08008851559887,149.9862817313401
2.001,150.58653012186716,150.8174883776009,150.83754535729665,150.98490848631218
2.5020000000000002,151.87620397508033,153.01095866486375,153.12756295166417,153.6278054052143
3.0,154.79556846138814,159.01773027113597,159.16714844104197,159.3930263232694
3.5010000000000003,159.90832263132654,171.4032428273968,171.24308849190345,169.21573956970875
4.002,169.00232181510648,202.20201531015812,199.59732413333376,186.2426244551479
4.5,182.14464687319725,257.0617436737192,248.6780769431618,210.41899768177868
5.001,200.74882387714965,356.3338239882794,334.87816204447233,244.32799216860917
5.502000000000001,223.71192446682574,486.81349342860096,448.6182891149657,286.1373401003628
6.0,248.74171417978087,689.7819420033371,615.0756849533952,331.8480315523553
6.501,271.8668525187957,819.5309748465561,730.1988061435412,374.362129913933
7.002000000000001,288.4767663249805,818.2483084915254,740.0454822711687,404.9899822018785
7.5,294.39165161830596,750.7776025915289,690.02091342175,415.45329171807174
8.001,293.7343833598689,639.5551237742992,602.4381996897537,413.11620314771335
8.502,286.72500940733437,541.0115318309033,520.3293538633105,398.23147712258606
9.0,277.1182452951239,451.4707435357185,444.10363273187124,378.1331874508159
9.501,266.3487403340505,386.59104827746575,386.7023014126856,355.68741205464636
10.002,255.97753729387318,341.9354033717999,345.5221199130072,334.0777902443166
10.5,246.49454778963582,309.6948644027333,314.86060813540917,314.283784894357
11.001000000000001,238.2951962320815,287.9678999278454,293.344709844077,297.2021774006578
11.502,231.10347542271018,271.18563341627726,276.36337856025966,282.2468097684216
12.0,225.0002363041501,258.51242344827233,263.27041887937906,269.6388266749679
12.501000000000001,219.6937198873664,248.20549334694113,252.5029716718685,258.77204511244963
13.002,215.04946983761914,239.61392878271656,243.46157786954663,249.36665437737742
13.5,211.08542997171065,232.55476376244607,235.99974106448545,241.45505702174523
14.001000000000001,207.50301136322452,226.3306810359851,229.40758973562,234.398633728039
14.502,204.42655825194288,221.11626865148833,223.87778015600588,228.43610302719287
15.0,201.66950013839948,216.52129433288405,219.0037380672738,223.16352334941402
15.501000000000001,199.23402577955935,212.52773774973616,214.76771998291895,218.56985775071644
16.002,197.0826441654815,209.0436647146306,211.07287685339156,214.55726408223558
16.5,195.1630807870674,205.9711554997366,207.8158639650103,211.01742123665312
17.001,193.5157480504252,203.34984899094354,205.0369689180821,207.993100787782
17.502,192.01695703562433,200.9849331540012,202.5310089248032,205.2650519610898
18.0,190.7857619733095,199.0371782109646,200.46546190858115,203.01134739799429
18.501,189.68428497325968,197.29798012707994,198.62082639328915,200.99643252039516
19.002,188.76647771952125,195.83706899746045,197.06935171669852,199.2965447001791
19.5,188.0167504081394,194.62568769769817,195.78025600045436,197.87789873644192
20.001,187.37611775906765,193.57790060972326,194.66339942641753,196.6442539635371
20.502,186.9267998697895,192.79761281074593,193.82595249644697,195.70742427842774
21.0,186.54934481041673,192.12594510121673,193.1030879472637,194.89437185984892
21.501,186.34806661676996,191.69194142264064,192.62743095874973,194.34250877608324
22.002,186.22239472921626,191.36427539490103,192.26304091773827,193.90948341684856
22.5,186.2125041070988,191.19288415238282,192.06131193757273,193.64878540216813
23.001,186.30850496725697,191.16073900280506,192.00403021828566,193.54028187164462
23.502,186.46321732884599,191.20785355553028,192.02931791857148,193.51951915299125
24.0,186.7511348467072,191.4265251928707,192.23210393363303,193.68511888073692
24.501,187.0466071337733,191.65711734126108,192.4476399179031,193.86502268176378
25.002,187.32795101334403,191.87332599044964,192.6489655013628,194.0314346132055
25.5,187.5942499223413,192.0747133198171,192.83573515290936,194.1842013863327
26.001,187.84933190034636,192.2644036345861,193.01090066580818,194.32585339026755
26.502,188.09215040340504,192.44181197467685,193.17396831349376,194.45609105178175
27.0,188.32192770303402,192.60661575565274,193.3247015107096,194.57485484458286
27.501,188.5419779223912,192.76140374564312,193.46552057595017,194.6841658887665
28.002000000000002,188.75140743053578,192.90572605655183,193.59606141703912,194.78384020854128
28.5,188.94955413185008,193.0393556481062,193.71617780157436,194.87389613032022
29.001,189.13928319020548,193.16442272389384,193.82783666128105,194.95592371215378
29.502000000000002,189.31983015713328,193.28059064192195,193.93078249915828,195.02983564595817
30.0,189.49062993676165,193.38771172775267,194.0249440428985,195.09571465963683
30.501,189.65415703932462,193.48752465812376,194.11190247985212,195.15478676869486
31.002000000000002,189.80975660353408,193.5797877300655,194.19149317689207,195.20704518294565
31.5,189.95694535304503,193.66441913929427,194.26370688885706,195.2526255170889
32.001,190.0978588973647,193.7428241266006,194.3297974213179,195.2924470744709
32.502,190.23193563751292,193.8148404337683,194.38967593157048,195.32656970666463
33.0,190.35876160209008,193.88044074588566,194.4433842256298,195.3551719938405
33.501,190.48017906410337,193.94074704582061,194.49189896971038,195.3789155541043
34.002,190.59570596538055,193.99566332971781,194.53519423414227,195.39791491899615
34.5,190.704987214352,194.04520709034017,194.57335347686092,195.41238295764867
35.001,190.8096116467406,194.09026022718956,194.60711928505958,195.42276520198263
35.502,190.90916515324813,194.1307816315238,194.63651750943376,195.42922059581983
36.0,191.00334278842055,194.16682545240425,194.6616654154793,195.4319894582441
36.501,191.0935148035086,194.19907105600936,194.68310907739257,195.43133807257863
37.002,191.1793252998363,194.22752299310702,194.70091714673458,195.42746127740892
37.5,191.2605121966583,194.25226513503168,194.71523382995093,195.42061998638204
38.001,191.33825751260866,194.27380620835896,194.7264402724533,195.41093124378702
38.502,191.41225522018212,194.29218794327596,194.73463951746933,195.39861784137634
39.0,191.48227986550307,194.3075178329689,194.739996760652,195.38395589102373
39.501,191.54935160969455,194.32016158359852,194.7427556657625,195.36693963222123
40.0,191.61295849823205,194.33015605929674,194.7430503378479,195.3478937518613
