time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,211.03426463232347,151.3813142786141,149.96716047249646
0.5,149.9997512794933,518.8041462704136,238.0737813939694,149.78073005272537
1.0,149.99544109178694,637.0166170488826,313.8262511398424,149.68086833860104
1.5,149.98178201451876,708.3224495395527,371.88706498676845,149.60345429559948
2.0,149.9576298726817,751.2631745288915,415.8928612621767,149.5341914839547
2.5,149.92424154370332,768.7591170065476,447.22885616861373,149.46776109449277
3.0,149.8833962896127,760.5767394574815,466.01272296188966,149.4018783673293
3.5,149.8367234717492,728.886737566575,472.4348848593511,149.33559728690054
4.0,149.78554938065213,680.6971701200811,467.98611645858284,149.26859805671324
4.5,149.73090809718897,625.8291084657521,455.6880399125718,149.2008499302951
5.0,149.67359269339147,572.7813141491142,439.1718384003506,149.13244678925045
5.5,149.61420821321505,481.73612498644366,412.4892380864716,149.06352671702157
6.0,149.553216202864,433.0171160238242,386.8914775408432,148.99423333358848
6.5,149.4909695617744,400.4756439106585,367.42329542683973,148.92469816783824
7.0,149.42773904078425,376.5495790984353,352.3993852284635,148.85503368903528
7.5,149.36373316191498,358.33409976075535,340.71990305491465,148.7853316987963
8.0,149.29911314769814,344.11081849454695,331.5318645157759,148.71566433032862
8.5,149.23400412360587,332.68613064234074,324.11139342771406,148.64608620633535
9.0,149.16850355199932,323.2154658344592,317.8574907224274,148.57663699209402
9.5,149.1026876094656,315.1260935030102,312.3187337951147,148.5073439482867
10.0,149.03661603193132,308.0521307874,307.2070106935657,148.43822428940786
10.5,148.9703358132071,301.27910339780715,302.3004000509264,148.36928726448812
11.0,148.90388404116572,294.59476032592767,297.1386288692558,148.30053593756762
11.5,148.83729008184676,288.70679314021083,292.0569316789994,148.2319686775676
12.0,148.77057726789604,283.4760321201357,287.240611318322,148.16358038309087
12.5,148.70376420833097,278.8184545988981,282.7756757912542,148.09536347420962
13.0,148.63686580764767,274.67683058674874,278.7023337501247,148.02730868456027
13.5,148.5698940608679,271.00017949028387,275.0257548590297,147.95940568548727
14.0,148.50285867519185,267.7360651347254,271.72529474691373,147.89164357100577
14.5,148.43576755700195,264.8300754255576,268.7633005377307,147.82401122882737
15.0,148.36862719398886,262.2284371319479,266.093660297612,147.75649761910853
15.5,148.3014429553727,259.88108984954266,263.6693990183811,147.68909197919265
16.0,148.23421932801892,257.7248767399748,261.4401185915022,147.62178396955926
16.5,148.16696010228657,255.72124549591373,259.35547292613626,147.55456377351385
17.0,148.0996685184021,253.84686394199764,257.38703468482447,147.4874221608508
17.5,148.03234738179984,252.08307215647957,255.51863029760017,147.42035052377884
18.0,147.96499915404755,250.41725205357358,253.741900656162,147.35334089177542
18.5,147.89762602455744,248.8412038567013,252.0526467728318,147.28638593069624
19.0,147.83022996717764,247.34925088719194,250.44826248047556,147.21947893036605
19.5,147.76281278489475,245.93677303500792,248.9261957113586,147.15261378398333
20.0,147.69537614519854,244.5992871027185,247.48315335843873,147.08578496194662
20.5,147.62792160813126,243.33201639914677,246.11487596272937,147.01898748212918
21.0,147.56045064862263,242.1297309517583,244.8162715015208,146.95221687816334
21.5,147.49296467438543,240.986442943111,243.58134177709718,146.88546916692596
22.0,147.42546504038697,239.8961671915803,242.4035484274573,146.81874081612386
22.5,147.35795306070864,238.8532377241375,241.27665766289766,146.7520287126503
