time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.00000000007915,150.00000000005087,149.9916699735113
0.5,150.00022390351538,149.99414720752196,149.9827987376298,149.85946814070155
1.0,150.01457228911724,149.99409998946416,149.9699518263799,149.8272545854698
1.5,150.15934786267906,150.19930675492034,150.18793732218575,150.14496641924003
2.0,150.78781103728062,151.2401517998927,151.30410788526802,151.56457594149612
2.5,152.2851332096427,153.8765387034432,154.08998136087712,154.78073373722833
3.0,155.9174119093368,161.92324982971215,162.12979081195667,162.14470240052668
3.5,162.15968618613488,177.78766165243553,177.48252107604998,174.30709464695605
4.0,172.1033473800737,210.7867634046719,207.89571230159106,193.10316752203317
4.5,188.29729462777183,280.7315309031265,270.0716899193096,222.94710527594526
5.0,209.2493405303209,388.00461214680274,363.3551087083012,261.16537990837986
5.5,235.68350724211703,534.566158384245,490.3272820061841,309.15840299073636
6.0,265.65846310468294,776.7802632868135,692.7159667689872,363.7689134975364
6.5,294.5355794725605,950.4309377267447,842.0734841687467,416.4027699544214
7.0,310.7680049756134,907.8196269708397,819.6542851050372,446.1716567593327
7.5,318.9248104236542,834.7290001828513,766.1365320270895,460.76626955411916
8.0,318.3708247977361,732.7296155819072,685.3965529588047,458.10029002249075
8.5,310.3394291652876,600.4553732757216,576.8201987915047,440.66316191711786
9.0,298.937570677185,499.4920308024101,490.45454582020113,416.5226557181253
9.5,286.50350099288073,428.8298979065728,427.9506982643167,390.39688948983616
10.0,274.3952324594603,374.8055242831771,378.5607571041158,365.0739913602875
10.5,263.2235259077341,336.80502138104987,342.60299779523444,341.78638123450213
11.0,253.76523707614012,311.9352647240753,318.0876148046503,322.16673041558755
11.5,245.3039265177623,292.092961193865,298.1012628586979,304.6467719722511
12.0,238.20128969829938,277.36114027820554,282.9318914275208,290.0745217170462
12.5,232.06304991908152,265.52067356648007,270.57924495529926,277.60268749162645
13.0,226.55907557170403,255.3114742365855,259.859281320255,266.5156193493151
13.5,222.03156298412796,247.30673655756272,251.40175888299134,257.56120634127285
14.0,217.88835432969256,240.13186293008368,243.8075763099842,249.46038711222303
14.5,214.26785656923363,233.99525489047457,237.30374323571914,242.47955103606736
15.0,211.12896292045946,228.77950772759485,231.7723470596273,236.51778915783217
15.5,208.21302411463404,224.00364393422504,226.70823497596777,231.05108030186
