s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,183.376266399834,,,,False
0,0,1,0.0,-36.0,-10.0,QT450-10,183.4978636998021,,,,False
0,0,2,0.0,-36.0,-8.0,QT450-10,183.64579303940076,,,,False
0,0,3,0.0,-36.0,-6.0,QT450-10,183.78067320620391,,,,False
0,0,4,0.0,-36.0,-4.0,QT450-10,183.884822286429,,,,False
0,0,5,0.0,-36.0,-2.0,QT450-10,183.94984734176407,,,,False
0,0,6,0.0,-36.0,0.0,QT450-10,183.97189727236912,,,,False
0,0,7,0.0,-36.0,2.0,QT450-10,183.94984734176407,,,,False
0,0,8,0.0,-36.0,4.0,QT450-10,183.884822286429,,,,False
0,0,9,0.0,-36.0,6.0,QT450-10,183.78067320620391,,,,False
0,0,10,0.0,-36.0,8.0,QT450-10,183.64579303940076,,,,False
0,0,11,0.0,-36.0,10.0,QT450-10,183.4978636998021,,,,False
0,0,12,0.0,-36.0,12.0,QT450-10,183.376266399834,,,,False
0,1,0,0.0,-33.4375,-12.0,QT450-10,183.86396906336552,,,,False
0,1,1,0.0,-33.4375,-10.0,QT450-10,184.14261890775367,,,,False
0,1,2,0.0,-33.4375,-8.0,QT450-10,184.3560034947001,,,,False
0,1,3,0.0,-33.4375,-6.0,QT450-10,184.52064610952849,,,,False
0,1,4,0.0,-33.4375,-4.0,QT450-10,184.63914128046238,,,,False
0,1,5,0.0,-33.4375,-2.0,QT450-10,184.71084314732778,,,,False
0,1,6,0.0,-33.4375,0.0,QT450-10,184.73485978691863,,,,False
0,1,7,0.0,-33.4375,2.0,QT450-10,184.71084314732778,,,,False
0,1,8,0.0,-33.4375,4.0,QT450-10,184.63914128046238,,,,False
0,1,9,0.0,-33.4375,6.0,QT450-10,184.52064610952849,,,,False
0,1,10,0.0,-33.4375,8.0,QT450-10,184.3560034947001,,,,False
0,1,11,0.0,-33.4375,10.0,QT450-10,184.14261890775367,,,,False
0,1,12,0.0,-33.4375,12.0,QT450-10,183.86396906336552,,,,False
0,2,0,0.0,-30.875,-12.0,QT450-10,184.59483934724793,,,,False
0,2,1,0.0,-30.875,-10.0,QT450-10,184.91922744655827,,,,False
0,2,2,0.0,-30.875,-8.0,QT450-10,185.17094104886942,,,,False
0,2,3,0.0,-30.875,-6.0,QT450-10,185.36108621999455,,,,False
0,2,4,0.0,-30.875,-4.0,QT450-10,185.49498800507004,,,,False
0,2,5,0.0,-30.875,-2.0,QT450-10,185.57483120053251,,,,False
0,2,6,0.0,-30.875,0.0,QT450-10,185.60138604813216,,,,False
0,2,7,0.0,-30.875,2.0,QT450-10,185.57483120053251,,,,False
0,2,8,0.0,-30.875,4.0,QT450-10,185.49498800507004,,,,False
0,2,9,0.0,-30.875,6.0,QT450-10,185.36108621999455,,,,False
0,2,10,0.0,-30.875,8.0,QT450-10,185.17094104886942,,,,False
0,2,11,0.0,-30.875,10.0,QT450-10,184.91922744655827,,,,False
0,2,12,0.0,-30.875,12.0,QT450-10,184.59483934724793,,,,False
0,3,0,0.0,-28.3125,-12.0,QT450-10,185.5217248155848,,,,False
0,3,1,0.0,-28.3125,-10.0,QT450-10,185.86377374297388,,,,False
0,3,2,0.0,-28.3125,-8.0,QT450-10,186.13562628301563,,,,False
0,3,3,0.0,-28.3125,-6.0,QT450-10,186.34256744651327,,,,False
0,3,4,0.0,-28.3125,-4.0,QT450-10,186.4883160313197,,,,False
0,3,5,0.0,-28.3125,-2.0,QT450-10,186.57505292573,,,,False
0,3,6,0.0,-28.3125,0.0,QT450-10,186.60385843330081,,,,False
0,3,7,0.0,-28.3125,2.0,QT450-10,186.57505292573,,,,False
0,3,8,0.0,-28.3125,4.0,QT450-10,186.4883160313197,,,,False
0,3,9,0.0,-28.3125,6.0,QT450-10,186.34256744651327,,,,False
0,3,10,0.0,-28.3125,8.0,QT450-10,186.13562628301563,,,,False
0,3,11,0.0,-28.3125,10.0,QT450-10,185.86377374297388,,,,False
0,3,12,0.0,-28.3125,12.0,QT450-10,185.5217248155848,,,,False
0,4,0,0.0,-25.75,-12.0,QT450-10,186.66505388404914,,,,False
0,4,1,0.0,-25.75,-10.0,QT450-10,187.01656108868187,,,,False
0,4,2,0.0,-25.75,-8.0,QT450-10,187.300014248008,,,,False
0,4,3,0.0,-25.75,-6.0,QT450-10,187.51775475762298,,,,False
0,4,4,0.0,-25.75,-4.0,QT450-10,187.67184898725412,,,,False
0,4,5,0.0,-25.75,-2.0,QT450-10,187.76375453090463,,,,False
0,4,6,0.0,-25.75,0.0,QT450-10,187.7943010899235,,,,False
0,4,7,0.0,-25.75,2.0,QT450-10,187.76375453090463,,,,False
0,4,8,0.0,-25.75,4.0,QT450-10,187.67184898725412,,,,False
0,4,9,0.0,-25.75,6.0,QT450-10,187.51775475762298,,,,False
0,4,10,0.0,-25.75,8.0,QT450-10,187.300014248008,,,,False
0,4,11,0.0,-25.75,10.0,QT450-10,187.01656108868187,,,,False
0,4,12,0.0,-25.75,12.0,QT450-10,186.66505388404914,,,,False
0,5,0,0.0,-23.1875,-12.0,QT450-10,188.09660653205339,,,,False
0,5,1,0.0,-23.1875,-10.0,QT450-10,188.4552111445661,,,,False
0,5,2,0.0,-23.1875,-8.0,QT450-10,188.74675636555153,,,,False
