s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,153.65175108847882,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,153.71063932903624,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,153.76532599463656,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,153.81581089437964,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,153.86209320213402,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,153.90417191914148,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,153.94204602925214,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,153.97571455986338,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,154.00517661061895,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,154.03043136971095,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,154.05147812473768,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,154.06831627074166,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,154.0809453164638,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,154.0893648892168,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,154.09357473851827,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,154.09357473851827,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,154.0893648892168,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,154.0809453164638,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,154.06831627074166,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,154.05147812473768,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,154.03043136971095,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,154.00517661061895,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,153.97571455986338,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,153.94204602925214,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,153.90417191914148,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,153.86209320213402,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,153.81581089437964,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,153.76532599463656,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,153.71063932903624,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,153.65175108847882,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,153.72200702278127,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,153.7809312474505,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,153.83565333132154,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,153.8861715605046,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,153.93248465854887,,,,False
