time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.00000000006696,150.00000000004303,149.98668998252546
0.5,150.00017030193482,149.99010829637638,149.9720096754089,149.77495206134674
1.0,150.01093144614947,149.97132580193127,149.93116252091136,149.68956547192414
1.5,150.12731689965048,150.12004216641213,150.08272750401392,149.90880133945367
2.0,150.64765006045593,150.97262803750172,150.9934962113607,151.06586255620553
2.5,151.8997361890025,153.1749423977101,153.319179955533,153.75199866236167
3.0,154.9598330881372,159.96136391242194,160.10094377767626,159.9732178679332
3.5,160.23400562954924,173.37375495592724,173.08686910455353,170.29071722678992
4.0,168.65175393352592,201.29822138664446,198.83731552580605,186.28900027720925
4.5,182.37880507920488,260.4878280569665,251.46943726111965,211.6927611196042
5.0,200.14861634378047,351.24579336405833,330.4007673962489,244.22077804340967
5.5,222.53741677954747,475.16727101055085,437.7183950706368,284.9255485493236
6.0,247.9081121517761,679.9033934066853,608.6397651695444,331.176761330596
6.5,272.2847533712919,826.4960384311714,734.4811435446501,375.4818011512229
7.0,285.90926135200857,790.0837905128219,715.0174984359885,399.9610369481364
7.5,292.6646909680242,727.9627951640673,669.4039134078165,411.5038508559809
8.0,292.07035607700124,641.5368624040545,601.0013636047859,408.79520132479274
8.5,285.1656680360352,529.6364579722706,509.25134870653204,393.8428582291203
9.0,275.44049031631016,444.2859419489329,436.35712130772606,373.4178008075069
9.5,264.89104962414467,384.5955295409406,383.6415791481863,351.46662843672163
10.0,254.62265141675937,338.9755123565002,341.98989832009045,330.1540167773727
10.5,245.152507849224,306.8934410309847,311.6636587710098,310.5529372309597
11.0,237.13604343268594,285.8945877279899,290.97961965057755,294.03916632832437
11.5,229.96187666339148,269.1392907945571,274.11400791926235,279.2862202207112
12.0,223.9339296371361,256.6903182146035,261.30190026238927,267.0004642414254
12.5,218.71949581305952,246.6766778317578,250.8599725788015,256.4758679213012
13.0,214.03997863318455,238.03743139553333,241.7927766447775,247.11390008033953
13.5,210.1826444366406,231.2519193448024,234.62667838755834,239.53787207792203
14.0,206.64941593851626,225.1657104294619,228.18788323345547,232.67976343852854
14.5,203.55639595230713,219.9531628661245,222.66628010627048,226.7619503971773
15.0,200.86894411262193,215.51545008879646,217.96267746280245,221.69980797336916
15.5,198.36967955046515,211.44883608766386,213.65326708506598,217.05487174569203
16.0,196.29612486010802,208.11578570218074,210.1205526766936,213.23894977005259
16.500000000000004,194.39225325709353,205.09222459194842,206.9174969407727,209.77760574487817
17.000000000000004,192.6829953821154,202.40141167512655,204.06780639678868,206.69635590299444
17.500000000000004,191.2791416963697,200.19383380974773,201.72850876881563,204.16212406187287
18.000000000000004,189.95514806807597,198.13276699624086,199.5461098012301,201.79876740701596
18.500000000000004,188.89286080894382,196.46338398415463,197.7755400258386,199.87462903932374
19.000000000000004,187.97577450092518,195.01785222529006,196.24119857982242,198.2038076526008
19.500000000000004,187.1296594363285,193.6898643240408,194.83187895818625,196.66849422476582
20.000000000000004,186.5742130955294,192.76528879784559,193.84339243192758,195.5775275713218
20.500000000000004,186.04687111007792,191.8934878260639,192.9118170513303,194.54960330474012
21.000000000000004,185.6742552551338,191.23546807654913,192.20325811433528,193.75746328076303
21.500000000000004,185.45173823466487,190.7817284832926,191.70744082093324,193.1897800313027
22.000000000000004,185.23930980416628,190.35093633917046,191.23685101148936,192.6509397741862
22.500000000000004,185.25979965809773,190.2225054232116,191.07921946879856,192.43940983124014
23.000000000000004,185.3043538098208,190.130877398586,190.96058118906106,192.27028293385135
23.500000000000004,185.41700059565187,190.12994838029582,190.93625205309567,192.20066074972024
24.000000000000004,185.68802036019713,190.33035421735877,191.11981134770264,192.34785152250217
24.500000000000004,185.9442691320623,190.51585006720677,191.28868611167647,192.48112843216052
25.000000000000004,186.1864297612965,190.6872093964431,191.4436537720581,192.60125693987118
25.500000000000004,186.41515773869943,190.84516863310387,191.58545340351054,192.7089626614562
26.000000000000004,186.6310816849928,190.99042862437557,191.71478735814702,192.80493325836466
26.500000000000004,186.83480393559114,191.12365616628225,191.83232300342604,192.88982071370387
27.000000000000004,187.02690121355073,191.2454857032649,191.93869472526217,192.9642440366986
27.500000000000004,187.20792538342664,191.35652092923473,192.0345055790378,193.02879047103156
28.000000000000004,187.37840424692138,191.4573360474193,192.12032855451122,193.0840168196723
28.500000000000004,187.53884232466356,191.5484770481501,192.19670795143838,193.13045104057073
29.000000000000004,187.68972164313345,191.63046300851065,192.26416077501594,193.16859379870564
29.500000000000004,187.83150253980315,191.7037873662581,192.3231780882957,193.19891992958262
30.000000000000004,187.964624472462,191.76891914989832,192.37422630645472,193.22187981610978
30.500000000000004,188.0895068224866,191.82630415741926,192.41774842935507,193.23790068522385
31.000000000000004,188.2065496888979,191.87636608245293,192.45416521312563,193.24738782984574
31.500000000000004,188.31613466984862,191.91950758924085,192.48387628340714,193.2507257613447
32.0,188.41862562821018,191.9561113381805,192.5072611931352,193.24827929727408
32.5,188.51436943874313,191.98654096365505,192.5246804275107,193.24039458853443
33.0,188.60369671737436,192.0111420054295,192.53647635754783,193.22740008536383
33.5,188.68692253537486,192.03024279210263,192.5429741381159,193.20960743180487
34.0,188.7643471074148,192.04415527619503,192.54448255396176,193.18731231051402
34.5,188.83625645098994,192.05317582979782,192.54129482673108,193.16079524817096
35.0,188.90292302368192,192.0575859944976,192.53368936482207,193.13032230967454
35.5,188.96460633462942,192.05765312494435,192.5219303597255,193.0961455099053
36.0,189.021553525773,192.0536310551152,192.5062685423013,193.0585041316584
36.5,189.07399996699831,192.04576111466838,192.4869423497408,193.0176259777056
37.0,189.12216987355887,192.03427284869161,192.46417853520003,192.97372751474182
37.5,189.16627686115612,192.01938448647908,192.43819257755302,192.92701421724823
38.0,189.20652444568157,192.00130342170792,192.40918915920747,192.87768107397238
38.5,189.24310652711307,191.9802267228474,192.37736268315948,192.8259131236788
39.0,189.2762078591215,191.95634164879317,192.34289779401882,192.77188598068204
39.5,189.30600450482947,191.92982615133917,192.30596988343976,192.7157663338513
40.0,189.33266428152473,191.90084935543422,192.26674556872547,192.65771240772813
