s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,150.0,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,150.0,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,150.0,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,150.00152631562997,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,150.07280224111608,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,150.1376099215309,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,150.19594627712192,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,150.24780842530583,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,150.29319373999977,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,150.33209988309693,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,150.36452482390533,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,150.3904668526158,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,150.40992459027373,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,150.4228969962925,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,150.42938337393636,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,150.42938337393636,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,150.4228969962925,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,150.40992459027373,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,150.3904668526158,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,150.36452482390533,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,150.33209988309693,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,150.29319373999977,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,150.24780842530583,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,150.19594627712192,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,150.1376099215309,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,150.07280224111608,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,150.00152631562997,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,150.0,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,150.0,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,150.0,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,150.0,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,150.0,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,150.0248067278403,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,150.10261761991495,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,150.17395811504173,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,150.23882472789563,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,150.2972142452895,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,150.34912372230963,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,150.39455049809652,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,150.43349221197315,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,150.46594681699946,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,150.49191259104063,,,,False
0,1,12,-69.02777777777777,-34.81730769230769,-2.0,QT450-10,150.51138814573233,,,,False
0,1,13,-69.02777777777777,-34.81730769230769,-1.1999999999999993,QT450-10,150.52437243357832,,,,False
0,1,14,-69.02777777777777,-34.81730769230769,-0.3999999999999986,QT450-10,150.5308647532747,,,,False
0,1,15,-69.02777777777777,-34.81730769230769,0.40000000000000036,QT450-10,150.5308647532747,,,,False
0,1,16,-69.02777777777777,-34.81730769230769,1.200000000000001,QT450-10,150.52437243357832,,,,False
0,1,17,-69.02777777777777,-34.81730769230769,2.0,QT450-10,150.51138814573233,,,,False
0,1,18,-69.02777777777777,-34.81730769230769,2.8000000000000007,QT450-10,150.49191259104063,,,,False
0,1,19,-69.02777777777777,-34.81730769230769,3.6000000000000014,QT450-10,150.46594681699946,,,,False
0,1,20,-69.02777777777777,-34.81730769230769,4.400000000000002,QT450-10,150.43349221197315,,,,False
0,1,21,-69.02777777777777,-34.81730769230769,5.199999999999999,QT450-10,150.39455049809652,,,,False
0,1,22,-69.02777777777777,-34.81730769230769,6.0,QT450-10,150.34912372230963,,,,False
0,1,23,-69.02777777777777,-34.81730769230769,6.800000000000001,QT450-10,150.2972142452895,,,,False
0,1,24,-69.02777777777777,-34.81730769230769,7.600000000000001,QT450-10,150.23882472789563,,,,False
0,1,25,-69.02777777777777,-34.81730769230769,8.400000000000002,QT450-10,150.17395811504173,,,,False
0,1,26,-69.02777777777777,-34.81730769230769,9.200000000000003,QT450-10,150.10261761991495,,,,False
0,1,27,-69.02777777777777,-34.81730769230769,10.0,QT450-10,150.0248067278403,,,,False
0,1,28,-69.02777777777777,-34.81730769230769,10.8,QT450-10,150.0,,,,False
