x_mm,y_mm,z_mm
-21.334101784241867,-5.332074562019453,0.0
-21.334271974782652,-2.6652866881195734,0.0
-21.33436368445589,0.0013935614002209406,0.0
-21.334526647749982,2.66804269159104,0.0
-21.334534288981573,5.334602053685593,0.0
-18.667524951844218,-10.665866657997688,0.0
-18.667423142488428,-7.998775388922701,0.0
-18.667554626475727,-5.331660126297707,0.0
-18.668229719713302,-2.664499727031331,0.0
-18.668386844319333,0.0014852710734577941,0.0
-18.66854464043847,2.6682056548851327,0.0
-18.66798173001227,5.334164139324363,0.0
-18.66790804247927,8.001273897245957,0.0
-18.667915718779476,10.667814591428453,0.0
-16.001075006801447,-13.332658954234924,0.0
-16.001398919059074,-10.66548095197888,0.0
-16.00136392035612,10.667336890706684,0.0
-16.001296026973264,13.334417209584203,0.0
-13.334582150513242,-15.999494095809135,0.0
-13.334935039693006,-13.332306995301192,0.0
-13.334290661475912,13.33395354495009,0.0
-13.33454646709499,16.000958910447455,0.0
-10.668047170601929,-18.666379545940533,0.0
-10.668411730131618,-15.9991976690497,0.0
-10.667444004540311,16.000852495801535,0.0
-10.667727574912997,18.667400613294088,0.0
-8.001756651025278,-18.666529135121813,0.0
-8.001151764141838,18.667243610455703,0.0
-5.3351759885862196,-21.33326294052336,0.0
-5.335486615636664,-18.666487776564125,0.0
-5.33400373064619,18.667197618593306,0.0
-5.334275731598311,21.33374743335406,0.0
-2.668621998188342,-21.333206098558044,0.0
-2.6692674678004176,-18.66595808054423,0.0
-2.667843956176703,18.6676690597888,0.0
-2.6676645355242434,21.33366165274467,0.0
-0.001983682488713084,-21.333246220277857,0.0
-0.0019435607688996247,-18.665939911082216,0.0
-0.0010820664549835743,18.667486482493736,0.0
-0.0009789061045433738,21.33348223209221,0.0
2.664661167748873,-21.333213202196994,0.0
2.6646281496680095,-18.665900294081254,0.0
2.6648823972221867,18.667326303057674,0.0
2.6657150987184854,21.33337907174177,0.0
5.331377121096588,-21.333265742135225,0.0
5.331767485862505,-18.66648666465751,0.0
5.332022382777818,18.666618976162194,0.0
5.332500065156303,21.333170273687927,0.0
7.997964553023465,-18.666573542504963,0.0
7.999110628581468,18.666426214727526,0.0
10.664716201670283,-18.66654937391967,0.0
10.66511592977919,-15.999767494533637,0.0
10.665649248904495,16.000310649836887,0.0
10.666179916954114,18.666431933451836,0.0
13.331355829678756,-15.999787816641598,0.0
13.33172908237096,-13.333452492502028,0.0
13.332329338503108,13.333721533074597,0.0
13.332841807724455,15.999843343755915,0.0
15.998064406510546,-13.333120576602475,0.0
15.998123436571932,-10.666859418068274,0.0
15.999073814844834,10.667059351126642,0.0
15.999548472342898,13.333198402339281,0.0
18.664903818289055,-10.666513881486884,0.0
18.665038529964836,-7.999721879660981,0.0
18.665091543815908,-5.333493476834868,0.0
18.664656978139874,-2.666122290575244,0.0
18.664934808511642,0.000491990373481187,0.0
18.66520711939259,2.6678700462080163,0.0
18.66601662248053,5.334041339441895,0.0
18.666276721827302,8.000260927133048,0.0
18.66630067544467,10.666505186534522,0.0
21.33187154549141,-5.3331836447674865,0.0
21.33200465236564,-2.6664080758772415,0.0
21.332290437667638,0.00027907725920693995,0.0
21.332503350781913,2.666937060351409,0.0
21.33280386896082,5.333486892128372,0.0
-21.334101784241867,-5.332074562019453,6.0
-21.334271974782652,-2.6652866881195734,6.0
-21.33436368445589,0.0013935614002209406,6.0
-21.334526647749982,2.66804269159104,6.0
-21.334534288981573,5.334602053685593,6.0
-18.667524951844218,-10.665866657997688,6.0
-18.667423142488428,-7.998775388922701,6.0
-18.667554626475727,-5.331660126297707,6.0
-18.668229719713302,-2.664499727031331,6.0
-18.668386844319333,0.0014852710734577941,6.0
-18.66854464043847,2.6682056548851327,6.0
-18.66798173001227,5.334164139324363,6.0
-18.66790804247927,8.001273897245957,6.0
-18.667915718779476,10.667814591428453,6.0
-16.001075006801447,-13.332658954234924,6.0
-16.001398919059074,-10.66548095197888,6.0
-16.00136392035612,10.667336890706684,6.0
-16.001296026973264,13.334417209584203,6.0
-13.334582150513242,-15.999494095809135,6.0
-13.334935039693006,-13.332306995301192,6.0
-13.334290661475912,13.33395354495009,6.0
-13.33454646709499,16.000958910447455,6.0
-10.668047170601929,-18.666379545940533,6.0
-10.668411730131618,-15.9991976690497,6.0
-10.667444004540311,16.000852495801535,6.0
-10.667727574912997,18.667400613294088,6.0
-8.001756651025278,-18.666529135121813,6.0
-8.001151764141838,18.667243610455703,6.0
-5.3351759885862196,-21.33326294052336,6.0
-5.335486615636664,-18.666487776564125,6.0
-5.33400373064619,18.667197618593306,6.0
-5.334275731598311,21.33374743335406,6.0
-2.668621998188342,-21.333206098558044,6.0
-2.6692674678004176,-18.66595808054423,6.0
-2.667843956176703,18.6676690597888,6.0
-2.6676645355242434,21.33366165274467,6.0
-0.001983682488713084,-21.333246220277857,6.0
-0.0019435607688996247,-18.665939911082216,6.0
-0.0010820664549835743,18.667486482493736,6.0
-0.0009789061045433738,21.33348223209221,6.0
2.664661167748873,-21.333213202196994,6.0
2.6646281496680095,-18.665900294081254,6.0
2.6648823972221867,18.667326303057674,6.0
2.6657150987184854,21.33337907174177,6.0
