s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,176.28815724271874,,,,False
0,0,1,0.0,-36.0,-10.0,QT450-10,176.4027283500812,,,,False
0,0,2,0.0,-36.0,-8.0,QT450-10,176.54210176509957,,,,False
0,0,3,0.0,-36.0,-6.0,QT450-10,176.66917409001573,,,,False
0,0,4,0.0,-36.0,-4.0,QT450-10,176.7672901415708,,,,False
0,0,5,0.0,-36.0,-2.0,QT450-10,176.8285467100075,,,,False
0,0,6,0.0,-36.0,0.0,QT450-10,176.84931844011132,,,,False
0,0,7,0.0,-36.0,2.0,QT450-10,176.8285467100075,,,,False
0,0,8,0.0,-36.0,4.0,QT450-10,176.7672901415708,,,,False
0,0,9,0.0,-36.0,6.0,QT450-10,176.66917409001573,,,,False
0,0,10,0.0,-36.0,8.0,QT450-10,176.54210176509957,,,,False
0,0,11,0.0,-36.0,10.0,QT450-10,176.4027283500812,,,,False
0,0,12,0.0,-36.0,12.0,QT450-10,176.28815724271874,,,,False
0,1,0,0.0,-33.4375,-12.0,QT450-10,176.74886092523374,,,,False
0,1,1,0.0,-33.4375,-10.0,QT450-10,177.0114130131492,,,,False
0,1,2,0.0,-33.4375,-8.0,QT450-10,177.21244307184588,,,,False
0,1,3,0.0,-33.4375,-6.0,QT450-10,177.36753804871316,,,,False
0,1,4,0.0,-33.4375,-4.0,QT450-10,177.47915430550862,,,,False
0,1,5,0.0,-33.4375,-2.0,QT450-10,177.5466909081288,,,,False
0,1,6,0.0,-33.4375,0.0,QT450-10,177.5693119296254,,,,False
0,1,7,0.0,-33.4375,2.0,QT450-10,177.5466909081288,,,,False
0,1,8,0.0,-33.4375,4.0,QT450-10,177.47915430550862,,,,False
0,1,9,0.0,-33.4375,6.0,QT450-10,177.36753804871316,,,,False
0,1,10,0.0,-33.4375,8.0,QT450-10,177.21244307184588,,,,False
0,1,11,0.0,-33.4375,10.0,QT450-10,177.0114130131492,,,,False
0,1,12,0.0,-33.4375,12.0,QT450-10,176.74886092523374,,,,False
0,2,0,0.0,-30.875,-12.0,QT450-10,177.43986882722749,,,,False
0,2,1,0.0,-30.875,-10.0,QT450-10,177.74547635381418,,,,False
0,2,2,0.0,-30.875,-8.0,QT450-10,177.98258663153334,,,,False
