time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.00000000004812,150.0000000000349,149.99166997351136
0.5,150.00022262524863,149.9939889953526,149.98266710309414,149.85946788849276
1.0,150.01278372137378,149.98961707983898,149.96557836586186,149.82247216817217
1.5,150.13689268472655,150.15495220716411,150.14219633244713,150.08916290706136
2.0,150.67276255069038,151.01416741853234,151.0703704582043,151.2978527606706
2.5,151.94628538924513,153.19476887174682,153.3911068493915,154.0366123947374
3.0,155.04137265337312,159.72495442042063,159.9986866669022,160.32745033548784
3.5,160.36239239959642,172.42777380119952,172.50243039451357,170.72829964603545
4.0,168.869347364717,198.15882963566204,196.81560536146324,186.8783729707576
4.5,182.76484472688128,251.632435312385,245.75852839199484,212.5628184752689
5.0,200.79887779579698,332.4834667044022,318.43566837953045,245.53986813661112
5.5,223.50221114310048,442.7175698606414,417.03745887102735,286.7857930501591
6.0,249.50244805164064,620.1607487750856,571.1931771345476,334.1516164255053
6.5,274.1631851048229,749.6885135951512,686.3900062999473,378.9827463089134
7.0,287.5072727752678,725.802245267421,673.6957231694288,403.00252195327596
7.5,293.87335379681235,675.8417638839899,635.5152574798833,413.86528097319876
8.0,292.9134464144178,603.1114089853339,575.6102915615755,410.48589191971973
8.5,285.5880063743085,506.9467749901729,493.79177388646025,394.7614069733821
9.0,275.6363550705625,431.43377086379394,427.3986942878113,373.9017539453778
9.5,265.03362378497053,377.6222264726399,378.6221124153698,351.833779029875
10.0,254.75219749506934,335.63297775222753,339.55721880664186,330.48273100315896
10.5,245.338799041978,305.52837104685545,310.68935368049046,310.96636225931894
11.0,237.40544979777056,285.41571753208336,290.7032758851427,294.58380024186005
11.5,230.3148826354851,269.19626517849497,274.28674150304454,279.9626581255464
12.0,224.3657697548864,257.03175001465775,261.728794837338,267.7990082302557
12.5,219.22243684013267,247.19739585199585,251.45532456589137,257.381615898016
13.0,214.60780262682295,238.6928242981904,242.51827304124564,248.1147689509867
13.5,210.8058203734386,231.999214570297,235.44344621154607,240.61568377044387
14.0,207.32396646701596,225.99160874243512,229.08328046349422,233.82650503155392
14.5,204.27779310915759,220.84480860808083,223.62779414081973,227.96865593202634
15.0,201.63340873341147,216.4631899431149,218.98073217499518,222.95897408342142
15.5,199.17528006993172,212.44801314474896,214.7231424545961,218.36243428867144
16.0,197.1403692974929,209.16067415770056,211.23643555085567,214.58997344016694
16.500000000000004,195.2738978520436,206.18002655205726,208.07649790553657,211.16945834092945
17.000000000000004,193.6009870633877,203.52985815611947,205.2675807331485,208.12691906459085
17.500000000000004,192.2324659840809,201.36084670595517,202.9669324040867,205.62960970628507
18.000000000000004,190.94327243269754,199.33717611606937,200.82195137761343,203.30199292482024
18.500000000000004,189.91536008743736,197.7043034340394,199.08794412577103,201.41320954514393
19.000000000000004,189.03235049814214,196.29462722805852,197.58950808596808,199.77731036990895
19.500000000000004,188.2200788153476,195.00195258557494,196.21552496070365,198.2764106385324
20.000000000000004,187.6986050853002,194.11280430196524,195.2625708759756,197.2205788963248
20.500000000000004,187.2050979333012,193.27608078466287,194.3661515375154,196.22740899111446
21.000000000000004,186.8664733284046,192.65327200785532,193.6929077548874,195.47032358636358
21.500000000000004,186.67816846704747,192.23498714944807,193.23268009099343,194.93810910019675
22.000000000000004,186.49989685105527,191.8394634761826,192.7974743710108,194.43451719593202
22.500000000000004,186.555132015056,191.74710881009963,192.67611211692062,194.25941189686716
23.000000000000004,186.6344938792616,191.69156010966563,192.5937399879163,194.12671699497182
23.500000000000004,186.78216767049176,191.72695450880778,192.60593705144038,194.0938648447964
24.000000000000004,187.08876878821724,191.9644313473925,192.8268299784478,194.27884414622818
24.500000000000004,187.38060678008077,192.1869260594824,193.03294910573,194.44978313054858
25.000000000000004,187.6583600725499,192.39521106777215,193.22507164912247,194.6074489868599
25.500000000000004,187.92268007294098,192.5900219755719,193.40393667631724,194.75256926248971
26.000000000000004,188.17419164910035,192.77205907861233,193.57024681463568,194.8858338970582
26.500000000000004,188.41349370654038,192.94198886699388,193.7246699238546,195.00789717337955
27.000000000000004,188.64115984107235,193.10044550587162,193.8678407255486,195.11937958260322
27.500000000000004,188.8577390479162,193.24803228545048,194.00036238216626,195.22086960232969
28.000000000000004,189.06375647113248,193.38532303282764,194.12280802075037,195.31292538753172
28.500000000000004,189.25971418000057,193.51286348004712,194.2357221977754,195.39607637514237
29.000000000000004,189.44609196155545,193.63117258448932,194.33962230307046,195.47082480411393
29.500000000000004,189.623348120154,193.74074379909925,194.4349999020036,195.53764715351792
30.000000000000004,189.7919202770093,193.84204629113964,194.52232201609175,195.59699550184823
30.500000000000004,189.95222616410132,193.93552610920838,194.6020323430794,195.64929881117024
31.000000000000004,190.10466440823296,194.02160729908186,194.67455241818632,195.69496414002722
31.500000000000004,190.24961530198033,194.10069296953583,194.74028271866766,195.73437778911014
32.0,190.38744155899533,194.1731663096635,194.7996037140704,195.76790638363704
32.5,190.51848905145812,194.23939155936043,194.8528768646264,195.79589789621403
33.0,190.64308752731773,194.2997149344867,194.90044557006092,195.81868261369797
33.5,190.76155131288496,194.3544655090781,194.94263607133215,195.83657405129722
34.0,190.87417999830478,194.40395605875165,194.97975830928127,195.84986981727494
34.5,190.98125909396,194.44848386351765,195.01210674024404,195.85885242953358
35.0,191.0830606630608,194.48833146884996,195.0399611072253,195.86379008324866
35.5,191.17984393283962,194.52376740744347,195.06358716915028,195.8649373749945
36.0,191.27185588444522,194.555046887432,195.08323739603418,195.86253599512983
36.5,191.3593318225074,194.5824124500516,195.09915163137782,195.85681537974287
37.0,191.4424959241063,194.60609459082337,195.11155771175055,195.8479932980561
37.5,191.52156176498409,194.6263123168704,195.12067199620336,195.8362762421277
38.0,191.59673282614546,194.64327364977166,195.12669986236475,195.82186003933936
38.5,191.6682029912236,194.65717636782128,195.12983661595743,195.80493130818476
39.0,191.73615704837948,194.66820870472804,195.13026814406567,195.78566758136813
39.5,191.80077116863765,194.67654972432993,195.12817119445327,195.76423744328355
40.0,191.86221334409333,194.6823697100834,195.12371376311262,195.74080097448132
