filename,dx_error_mm,dy_error_mm,theta_error_deg
sample_0000.png,-10.22517828938362,0.3768185506841254,0.49170767423407424
sample_0001.png,-11.535353549965805,0.27365611678554086,1.4129212566429592
sample_0002.png,-8.403587783722543,0.4445971256220673,0.8289124724078158
sample_0003.png,-9.35392010008537,0.6105508711490681,-0.45420913494812165
sample_0004.png,-9.413057105030514,-1.1512525478676328,-0.05672707123635412
sample_0005.png,-8.865761794554894,-0.386325941451787,-1.591500043487084
sample_0006.png,-9.272171973185428,-0.24075616808495204,0.9282098507538521
sample_0007.png,-9.845180130642566,0.9710473092038493,0.6375021116095535
sample_0008.png,-7.498650613956262,-0.4408150477642039,-0.7277121065159946
sample_0009.png,-8.461495839991851,0.22906180392481212,-0.9161296306918079
sample_0010.png,-9.222208983768269,0.5808320775850764,1.3665003581474968
sample_0011.png,-9.785347604553673,0.05717509864352148,0.557200050698397
sample_0012.png,-10.244698485515604,0.45636733086784415,0.386990369801357
sample_0013.png,-11.01321438718073,0.726867670838203,2.034113123092461
sample_0014.png,-10.126177482148051,1.3286987465951938,1.6406144873773054
sample_0015.png,-9.521855535068548,0.5143684044479073,-0.36457927584092076
sample_0016.png,-6.713434669634448,0.45214651853259125,0.2064742836278386
sample_0017.png,-7.411425940184111,-0.7535999654805512,-0.7614305567075546
sample_0018.png,-8.90628726847632,-0.39618475018697075,0.8481131107053059
sample_0019.png,-8.58082312637807,1.1048202118822608,0.3907578797920852
sample_0020.png,-7.023844664761214,-0.31005502036077814,-0.8202243487914194
sample_0021.png,-8.961369696330715,0.11117364031680199,-0.9167468155080583
sample_0022.png,-7.587289154013481,0.3737345855417213,-0.4123484051019153
sample_0023.png,-8.215993579216567,-0.5399439324289499,0.028513475934842436
sample_0024.png,-9.512485381569974,0.7443859930626596,0.34326257532532223
sample_0025.png,-10.684959557259353,-0.22727526578675372,-1.2286751852872992
sample_0026.png,-8.315032768020302,0.6526932902136575,0.670859259230961
sample_0027.png,-8.930107767657574,1.232914111782577,0.7436435106290089
sample_0028.png,-9.815169128607732,0.07306212253111732,-0.942961298227381
sample_0029.png,-7.731853650746207,0.14784873058331982,-0.018554078849927103
sample_0030.png,-10.408939277380691,0.6070015419361424,1.803893389930563
sample_0031.png,-9.066752782968612,-0.533533881031398,-0.32090007275264343
sample_0032.png,-7.791314358831262,-0.4920916807140448,0.4360464870419225
sample_0033.png,-9.3208740843817,-0.44005818772726,-0.6908412319166382
sample_0034.png,-10.591829603904813,0.18751928308195898,-0.35385840585183015
