filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0000.png,-10.228580999344558,0.37866995042370866,0.49247597000507404,False,0.045908338497076574,shell_circularity;shell_aspect_ratio
sample_0001.png,-11.535521396645493,0.27136729842616586,1.4145571845089604,False,0.8703375371888833,shell_aspect_ratio
sample_0002.png,-8.403216486522021,0.4463061099970673,0.8299669519614259,False,0.8838456117519532,shell_aspect_ratio
sample_0003.png,-9.348925389798913,0.6170867191308389,-0.43787295242558333,False,0.048964706013093974,shell_circularity;shell_aspect_ratio
sample_0004.png,-9.409806982960202,-1.1499911546384662,-0.06225305923964353,False,0.048741676610817956,shell_circularity;shell_aspect_ratio
sample_0005.png,-8.867241897093956,-0.3870939671679329,-1.5891290258636008,False,0.8976776263499834,shell_aspect_ratio
sample_0006.png,-9.273463883992719,-0.24456577908755622,0.945567756475409,False,0.044196162722926265,shell_circularity;shell_aspect_ratio
sample_0007.png,-9.848231888455066,0.9704064400632243,0.6383015364743837,False,0.04807362935800457,shell_circularity;shell_aspect_ratio
sample_0008.png,-7.49803008986772,-0.4382617437277455,-0.7233393738246363,False,0.04393114856443249,shell_circularity;shell_aspect_ratio
sample_0009.png,-8.462090932765289,0.22574047417220794,-0.8932759501089116,False,0.0438652869254916,shell_circularity;shell_aspect_ratio
sample_0010.png,-9.230158812869831,0.5809592341605971,1.3675629393797726,False,0.04486952760682617,shell_circularity;shell_aspect_ratio
sample_0011.png,-9.780912383199507,0.061305144216438144,0.5682454023960406,False,0.04922989966740395,shell_circularity;shell_aspect_ratio
sample_0012.png,-10.24736368733852,0.4577609669355524,0.38553555763675346,False,0.8911163337943317,shell_aspect_ratio
sample_0013.png,-11.015503205540105,0.7237904817105989,2.0383531969387176,False,0.04942200071464882,shell_circularity;shell_aspect_ratio
sample_0014.png,-10.124977124075134,1.3286021075977978,1.6424073301384525,False,0.04857057451419639,shell_circularity;shell_aspect_ratio
sample_0015.png,-9.527430079339382,0.5134935672083241,-0.3678335581754304,False,0.049365614651371514,shell_circularity;shell_aspect_ratio
sample_0016.png,-6.713861915728198,0.4505545182070705,0.20598233395869636,False,0.040183118438421574,shell_circularity;shell_aspect_ratio
sample_0017.png,-7.413175614663278,-0.7550037740743012,-0.7580605071746143,False,0.042842538232443717,shell_circularity;shell_aspect_ratio
sample_0018.png,-8.903810258385175,-0.3989516772703041,0.851756227541042,False,0.04910153869856436,shell_circularity;shell_aspect_ratio
sample_0019.png,-8.582023484450986,1.1077855032234063,0.3877943445488894,False,0.04717760454425647,shell_circularity;shell_aspect_ratio
sample_0020.png,-7.022629047899234,-0.31417489340765314,-0.8152597001331046,False,0.04362576353954992,shell_circularity;shell_aspect_ratio
sample_0021.png,-8.959757350953112,0.10923068784284362,-0.9165059899943317,False,0.04809358647652142,shell_circularity;shell_aspect_ratio
sample_0022.png,-7.581099171917126,0.3683024566354713,-0.3436496658683801,False,0.04304930293479383,shell_circularity;shell_aspect_ratio
sample_0023.png,-8.215607023226985,-0.5416020541737414,0.049126672454670395,False,0.0461071363215987,shell_circularity;shell_aspect_ratio
sample_0024.png,-9.517022328184558,0.7455558335574513,0.33147154673552137,False,0.044653709541414434,shell_circularity;shell_aspect_ratio
sample_0025.png,-10.683972822233311,-0.2261054252919621,-1.2294399056324234,False,0.9016041567437197,shell_aspect_ratio
sample_0026.png,-8.31672140734322,0.6535172648230325,0.6693114118615826,False,0.045548677257713326,shell_circularity;shell_aspect_ratio
sample_0027.png,-8.931898132240908,1.2285348393216395,0.7473534415403631,False,0.04530238880440312,shell_circularity;shell_aspect_ratio
sample_0028.png,-9.817061218451482,0.07146503594257558,-0.9395532499588217,False,0.04737008169425684,shell_circularity;shell_aspect_ratio
sample_0029.png,-7.736268527048291,0.1478894206874865,-0.009584982256273245,False,0.04613012785230507,shell_circularity;shell_aspect_ratio
sample_0030.png,-10.412931993852046,0.6042091835377049,1.8034506997978799,False,0.04674045400920089,shell_circularity;shell_aspect_ratio
sample_0031.png,-9.069718074309757,-0.5321860213308772,-0.32604754498887045,False,0.04670713173930662,shell_circularity;shell_aspect_ratio
