s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,166.6789002259238,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,166.7452733068844,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,166.80691587631472,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,166.86382659469933,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,166.91600347438913,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,166.9634444202092,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,167.00614740932855,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,167.04411056053206,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,167.0773321657559,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,167.10581070720303,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,167.12954486822747,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,167.1485335411001,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,167.16277583290199,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,167.17227107004706,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,167.1770188016253,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,167.1770188016253,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,167.17227107004706,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,167.16277583290199,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,167.1485335411001,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,167.12954486822747,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,167.10581070720303,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,167.0773321657559,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,167.04411056053206,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,167.00614740932855,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,166.9634444202092,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,166.91600347438913,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,166.86382659469933,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,166.80691587631472,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,166.7452733068844,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,166.6789002259238,,,,False
