step,time_s,birth_mass_kg,effective_birth_mass_kg,birth_enthalpy_j,FE_enthalpy_change_j,expected_change_j,step_defect_j,cumulative_defect_j
1,0.1,2.05e-07,2.04999918e-07,0.00253072398771,0.00226738896053114,0.00253072398771,0.000263335027178864,0.000263335027178864
2,0.2,2.05e-07,2.05e-07,0.002530725,-0.00332291243819149,0.002530725,0.00585363743819149,0.00611697246537036
3,0.3,2.05e-07,2.05e-07,0.002530725,-0.00577895974461917,0.002530725,0.00830968474461917,0.0144266572099895
4,0.4,2.05e-07,2.05e-07,0.002530725,-0.00341418229731794,0.002530725,0.00594490729731794,0.0203715645073075
5,0.5,2.05e-07,2.05e-07,0.002530725,0.00173661635029276,0.002530725,0.000794108649707236,0.0211656731570147
6,0.6,2.05e-07,2.05e-07,0.002530725,0.00163097435070902,0.002530725,0.000899750649290975,0.0220654238063057
7,0.7,2.05e-07,2.05e-07,0.002530725,0.00153805837855536,0.002530725,0.000992666621444637,0.0230580904277503
8,0.8,2.05e-07,2.05e-07,0.002530725,0.00145632373193116,0.002530725,0.00107440126806884,0.0241324916958191
9,0.9,2.05e-07,2.05e-07,0.002530725,0.00138443863629512,0.002530725,0.00114628636370488,0.025278778059524
10,1,2.05e-07,2.05e-07,0.002530725,0.00132125077790235,0.002530725,0.00120947422209765,0.0264882522816217
