x_mm,y_mm,z_mm
-21.333743892870984,-5.332798775947839,0.0
-21.333927188003518,-2.666057133246291,0.0
-21.333954974217473,0.0005885473316147684,0.0
-21.334043692136785,2.6672272279728033,0.0
-21.334008032348446,5.3337998909940945,0.0
-18.667023118087982,-10.666396337336096,0.0
-18.66701133616301,-7.999374228179978,0.0
-18.66718364186798,-5.33232309669559,0.0
-18.667864611520923,-2.665205110856136,0.0
-18.66793437308246,0.0006163335455709268,0.0
-18.6680195642532,2.667315945892113,0.0
-18.6674491111179,5.333388850636364,0.0
-18.66735359158188,8.000493494028287,0.0
-18.667356590732773,10.667063869594791,0.0
-16.00040868728233,-13.333007001024674,0.0
-16.00089218420553,-10.66583068135621,0.0
-16.000798126388016,10.666657645334313,0.0
-16.000736134921787,13.333736343547399,0.0
-13.333730745442415,-15.999692913324017,0.0
-13.334269938331932,-13.332487425330742,0.0
-13.333743122418628,13.333386640388085,0.0
-13.334013689567685,16.000379652891258,0.0
-10.66699365026545,-18.666456697803124,0.0
-10.66755937572747,-15.999247589924156,0.0
-10.666914864139448,16.00039572986975,0.0
-10.667254480631183,18.666950856242153,0.0
-8.000662503226161,-18.66652590378962,0.0
-8.000655400096898,18.66692193407881,0.0
-5.3339445146581825,-21.333184782065963,0.0
-5.334366289643122,-18.666410195532336,0.0
-5.333519396994422,18.667010355752776,0.0
-5.3338842493932495,21.333565278917508,0.0
-2.6673624835787795,-21.333058565656803,0.0
-2.6681380644372785,-18.665799342553733,0.0
-2.667322919918996,18.66759559182131,0.0
-2.6672729301263125,21.33361136745616,0.0
-0.0006958105809843285,-21.333082193499454,0.0
-0.0006721827383319401,-18.665786551024944,0.0
-0.0005892300105832542,18.667548567913666,0.0
-0.0006027937663881733,21.33356137766348,0.0
2.6659674477812887,-21.333045274237833,0.0
2.6659305285196693,-18.665752856082864,0.0
2.6652484541235837,18.667523572537608,0.0
2.6660638389029008,21.333574941419283,0.0
5.332687117810326,-21.333100935504362,0.0
5.333048808115198,-18.6663270304975,0.0
5.33237049527179,18.66687908619322,0.0
5.332818195289089,21.333433941975446,0.0
7.9992636402684285,-18.666423514223283,0.0
7.999421279972763,18.66674958343439,0.0
10.66599616644702,-18.66640740327667,0.0
10.666337372618818,-15.999633796739513,0.0
10.665837668203155,16.000708423982754,0.0
10.66643453479312,18.66681292220921,0.0
13.332583052776073,-15.999659561728269,0.0
13.332859529830369,-13.333313861206467,0.0
13.33244753244097,13.334129682727303,0.0
13.333016252982846,16.000238463933403,0.0
15.999205230352183,-13.332980623462802,0.0
15.999154104100159,-10.66672321402612,0.0
15.999148950018673,10.667443959686302,0.0
15.999659294440253,13.333583598351716,0.0
18.665929848224284,-10.666331294257224,0.0
18.665945070317733,-7.9995692107863965,0.0
18.665860562624108,-5.333343951687738,0.0
18.665294022142557,-2.6660818432518782,0.0
18.66538907557209,0.0005500895224065622,0.0
18.665469774412255,2.668079244137174,0.0
18.666178506315386,5.334283120957934,0.0
18.666367392155994,8.000553651138993,0.0
18.66636796349631,10.666851857873226,0.0
21.332637553033823,-5.332943470097776,0.0
21.33261397551487,-2.666183375702177,0.0
21.33271550796517,0.0005099472722290109,0.0
21.332755650215347,2.667196176257496,0.0
21.33295522093703,5.333784122114966,0.0
-21.333743892870984,-5.332798775947839,6.0
-21.333927188003518,-2.666057133246291,6.0
-21.333954974217473,0.0005885473316147684,6.0
-21.334043692136785,2.6672272279728033,6.0
-21.334008032348446,5.3337998909940945,6.0
-18.667023118087982,-10.666396337336096,6.0
-18.66701133616301,-7.999374228179978,6.0
-18.66718364186798,-5.33232309669559,6.0
-18.667864611520923,-2.665205110856136,6.0
-18.66793437308246,0.0006163335455709268,6.0
-18.6680195642532,2.667315945892113,6.0
-18.6674491111179,5.333388850636364,6.0
-18.66735359158188,8.000493494028287,6.0
-18.667356590732773,10.667063869594791,6.0
-16.00040868728233,-13.333007001024674,6.0
-16.00089218420553,-10.66583068135621,6.0
-16.000798126388016,10.666657645334313,6.0
-16.000736134921787,13.333736343547399,6.0
-13.333730745442415,-15.999692913324017,6.0
-13.334269938331932,-13.332487425330742,6.0
-13.333743122418628,13.333386640388085,6.0
-13.334013689567685,16.000379652891258,6.0
-10.66699365026545,-18.666456697803124,6.0
-10.66755937572747,-15.999247589924156,6.0
-10.666914864139448,16.00039572986975,6.0
-10.667254480631183,18.666950856242153,6.0
-8.000662503226161,-18.66652590378962,6.0
-8.000655400096898,18.66692193407881,6.0
-5.3339445146581825,-21.333184782065963,6.0
-5.334366289643122,-18.666410195532336,6.0
-5.333519396994422,18.667010355752776,6.0
-5.3338842493932495,21.333565278917508,6.0
-2.6673624835787795,-21.333058565656803,6.0
-2.6681380644372785,-18.665799342553733,6.0
-2.667322919918996,18.66759559182131,6.0
-2.6672729301263125,21.33361136745616,6.0
-0.0006958105809843285,-21.333082193499454,6.0
-0.0006721827383319401,-18.665786551024944,6.0
-0.0005892300105832542,18.667548567913666,6.0
-0.0006027937663881733,21.33356137766348,6.0
2.6659674477812887,-21.333045274237833,6.0
2.6659305285196693,-18.665752856082864,6.0
2.6652484541235837,18.667523572537608,6.0
2.6660638389029008,21.333574941419283,6.0
5.332687117810326,-21.333100935504362,6.0
5.333048808115198,-18.6663270304975,6.0
5.33237049527179,18.66687908619322,6.0
5.332818195289089,21.333433941975446,6.0
7.9992636402684285,-18.666423514223283,6.0
7.999421279972763,18.66674958343439,6.0
10.66599616644702,-18.66640740327667,6.0
10.666337372618818,-15.999633796739513,6.0
10.665837668203155,16.000708423982754,6.0
10.66643453479312,18.66681292220921,6.0
13.332583052776073,-15.999659561728269,6.0
13.332859529830369,-13.333313861206467,6.0
13.33244753244097,13.334129682727303,6.0
13.333016252982846,16.000238463933403,6.0
15.999205230352183,-13.332980623462802,6.0
15.999154104100159,-10.66672321402612,6.0
15.999148950018673,10.667443959686302,6.0
15.999659294440253,13.333583598351716,6.0
18.665929848224284,-10.666331294257224,6.0
18.665945070317733,-7.9995692107863965,6.0
18.665860562624108,-5.333343951687738,6.0
18.665294022142557,-2.6660818432518782,6.0
18.66538907557209,0.0005500895224065622,6.0
18.665469774412255,2.668079244137174,6.0
18.666178506315386,5.334283120957934,6.0
18.666367392155994,8.000553651138993,6.0
18.66636796349631,10.666851857873226,6.0
21.332637553033823,-5.332943470097776,6.0
21.33261397551487,-2.666183375702177,6.0
21.33271550796517,0.0005099472722290109,6.0
21.332755650215347,2.667196176257496,6.0
21.33295522093703,5.333784122114966,6.0
-21.333743892870984,-5.332798775947839,12.0
-21.333927188003518,-2.666057133246291,12.0
-21.333954974217473,0.0005885473316147684,12.0
-21.334043692136785,2.6672272279728033,12.0
-21.334008032348446,5.3337998909940945,12.0
-18.667023118087982,-10.666396337336096,12.0
-18.66701133616301,-7.999374228179978,12.0
-18.66718364186798,-5.33232309669559,12.0
-18.667864611520923,-2.665205110856136,12.0
-18.66793437308246,0.0006163335455709268,12.0
-18.6680195642532,2.667315945892113,12.0
-18.6674491111179,5.333388850636364,12.0
-18.66735359158188,8.000493494028287,12.0
-18.667356590732773,10.667063869594791,12.0
-16.00040868728233,-13.333007001024674,12.0
-16.00089218420553,-10.66583068135621,12.0
-16.000798126388016,10.666657645334313,12.0
-16.000736134921787,13.333736343547399,12.0
-13.333730745442415,-15.999692913324017,12.0
-13.334269938331932,-13.332487425330742,12.0
-13.333743122418628,13.333386640388085,12.0
-13.334013689567685,16.000379652891258,12.0
-10.66699365026545,-18.666456697803124,12.0
-10.66755937572747,-15.999247589924156,12.0
-10.666914864139448,16.00039572986975,12.0
-10.667254480631183,18.666950856242153,12.0
-8.000662503226161,-18.66652590378962,12.0
-8.000655400096898,18.66692193407881,12.0
-5.3339445146581825,-21.333184782065963,12.0
-5.334366289643122,-18.666410195532336,12.0
-5.333519396994422,18.667010355752776,12.0
-5.3338842493932495,21.333565278917508,12.0
-2.6673624835787795,-21.333058565656803,12.0
-2.6681380644372785,-18.665799342553733,12.0
