s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-35.027027027027025,-35.60576923076923,-11.6,QT450-10,165.80778366355364,,,,False
0,0,1,-35.027027027027025,-35.60576923076923,-10.8,QT450-10,165.8736399973468,,,,False
0,0,2,-35.027027027027025,-35.60576923076923,-10.0,QT450-10,165.93479623170964,,,,False
0,0,3,-35.027027027027025,-35.60576923076923,-9.2,QT450-10,165.99125263584406,,,,False
0,0,4,-35.027027027027025,-35.60576923076923,-8.4,QT450-10,166.0430086551529,,,,False
0,0,5,-35.027027027027025,-35.60576923076923,-7.6,QT450-10,166.09006345692504,,,,False
0,0,6,-35.027027027027025,-35.60576923076923,-6.8,QT450-10,166.1324161192032,,,,False
0,0,7,-35.027027027027025,-35.60576923076923,-6.0,QT450-10,166.17006571041603,,,,False
0,0,8,-35.027027027027025,-35.60576923076923,-5.199999999999999,QT450-10,166.2030113317205,,,,False
0,0,9,-35.027027027027025,-35.60576923076923,-4.3999999999999995,QT450-10,166.23125214488226,,,,False
0,0,10,-35.027027027027025,-35.60576923076923,-3.5999999999999996,QT450-10,166.25478739350908,,,,False
0,0,11,-35.027027027027025,-35.60576923076923,-2.799999999999999,QT450-10,166.27361642041373,,,,False
0,0,12,-35.027027027027025,-35.60576923076923,-2.0,QT450-10,166.2877386820445,,,,False
0,0,13,-35.027027027027025,-35.60576923076923,-1.1999999999999993,QT450-10,166.29715376020607,,,,False
0,0,14,-35.027027027027025,-35.60576923076923,-0.3999999999999986,QT450-10,166.30186137102405,,,,False
0,0,15,-35.027027027027025,-35.60576923076923,0.40000000000000036,QT450-10,166.30186137102405,,,,False
0,0,16,-35.027027027027025,-35.60576923076923,1.200000000000001,QT450-10,166.29715376020607,,,,False
0,0,17,-35.027027027027025,-35.60576923076923,2.0,QT450-10,166.2877386820445,,,,False
0,0,18,-35.027027027027025,-35.60576923076923,2.8000000000000007,QT450-10,166.27361642041373,,,,False
0,0,19,-35.027027027027025,-35.60576923076923,3.6000000000000014,QT450-10,166.25478739350908,,,,False
0,0,20,-35.027027027027025,-35.60576923076923,4.400000000000002,QT450-10,166.23125214488226,,,,False
0,0,21,-35.027027027027025,-35.60576923076923,5.199999999999999,QT450-10,166.2030113317205,,,,False
0,0,22,-35.027027027027025,-35.60576923076923,6.0,QT450-10,166.17006571041603,,,,False
0,0,23,-35.027027027027025,-35.60576923076923,6.800000000000001,QT450-10,166.1324161192032,,,,False
0,0,24,-35.027027027027025,-35.60576923076923,7.600000000000001,QT450-10,166.09006345692504,,,,False
0,0,25,-35.027027027027025,-35.60576923076923,8.400000000000002,QT450-10,166.0430086551529,,,,False
0,0,26,-35.027027027027025,-35.60576923076923,9.200000000000003,QT450-10,165.99125263584406,,,,False
0,0,27,-35.027027027027025,-35.60576923076923,10.0,QT450-10,165.93479623170964,,,,False
0,0,28,-35.027027027027025,-35.60576923076923,10.8,QT450-10,165.8736399973468,,,,False
0,0,29,-35.027027027027025,-35.60576923076923,11.600000000000001,QT450-10,165.80778366355364,,,,False
0,1,0,-35.027027027027025,-34.81730769230769,-11.6,QT450-10,165.90917191028106,,,,False
0,1,1,-35.027027027027025,-34.81730769230769,-10.8,QT450-10,165.97508396362917,,,,False
0,1,2,-35.027027027027025,-34.81730769230769,-10.0,QT450-10,166.03629431207736,,,,False
0,1,3,-35.027027027027025,-34.81730769230769,-9.2,QT450-10,166.09280144530013,,,,False
0,1,4,-35.027027027027025,-34.81730769230769,-8.4,QT450-10,166.14460427664272,,,,False
0,1,5,-35.027027027027025,-34.81730769230769,-7.6,QT450-10,166.19170178890795,,,,False
0,1,6,-35.027027027027025,-34.81730769230769,-6.8,QT450-10,166.23409298271784,,,,False
0,1,7,-35.027027027027025,-34.81730769230769,-6.0,QT450-10,166.27177688612315,,,,False
0,1,8,-35.027027027027025,-34.81730769230769,-5.199999999999999,QT450-10,166.30475257458588,,,,False
0,1,9,-35.027027027027025,-34.81730769230769,-4.3999999999999995,QT450-10,166.3330191910625,,,,False
