s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,151.2145550951415,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,151.2720869518057,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,151.32551537516386,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,151.3748398573909,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,151.42005930387094,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,151.46117248073068,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,151.49817816444752,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,151.53107520010076,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,151.5598625284292,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,151.58453920093612,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,151.60510438978685,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,151.62155739504945,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,151.6338976502878,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,151.64212472690278,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,151.64623833736349,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,151.64623833736349,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,151.64212472690278,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,151.6338976502878,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,151.62155739504945,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,151.60510438978685,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,151.58453920093612,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,151.5598625284292,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,151.53107520010076,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,151.49817816444752,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,151.46117248073068,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,151.42005930387094,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,151.3748398573909,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,151.32551537516386,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,151.2720869518057,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,151.2145550951415,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,151.28030594734048,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,151.33787101427754,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,151.39133221762162,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,151.4406875733076,,,,False
0,1,4,-69.02777777777777,-34.81730769230769,-8.4,QT450-10,151.48593555040918,,,,False
0,1,5,-69.02777777777777,-34.81730769230769,-7.6,QT450-10,151.52707476816738,,,,False
0,1,6,-69.02777777777777,-34.81730769230769,-6.8,QT450-10,151.5641039450252,,,,False
0,1,7,-69.02777777777777,-34.81730769230769,-6.0,QT450-10,151.59702189846706,,,,False
0,1,8,-69.02777777777777,-34.81730769230769,-5.199999999999999,QT450-10,151.62582755339494,,,,False
0,1,9,-69.02777777777777,-34.81730769230769,-4.3999999999999995,QT450-10,151.6505199506849,,,,False
0,1,10,-69.02777777777777,-34.81730769230769,-3.5999999999999996,QT450-10,151.67109825460585,,,,False
0,1,11,-69.02777777777777,-34.81730769230769,-2.799999999999999,QT450-10,151.6875617590787,,,,False
