time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,153.75767265578813,153.75767265578813,149.96716047249646
0.5,149.99947532413597,228.51848045633957,228.51848045633957,149.74600023564372
1.0,149.99439133226232,288.37687712951004,288.37687712951004,149.615236291736
1.5,149.9805966682053,333.2271993568699,333.2271993568699,149.51571147876294
2.0,149.95650700682705,368.09509262880897,368.09509262880897,149.42863081913296
2.5,149.92252076540308,395.37244869042803,395.37244869042803,149.3467804314131
3.0,149.87994254937962,415.68130728437717,415.68130728437717,149.2670252252736
3.5,149.83027504418388,428.2249870017845,428.2249870017845,149.18793562356893
4.0,149.77490506227082,431.4058802524299,431.4058802524299,149.10887518706284
4.5,149.71500488650818,424.3739196811195,424.3739196811195,149.02959455771614
5.0,149.65152608423776,408.68036707016796,408.68036707016796,148.95003449178256
5.5,149.58522603891814,388.04096056778917,388.04096056778917,148.87022574399126
6.0,149.51670195491266,366.3651418765851,366.3651418765851,148.79023703620476
6.5,149.4464228389906,345.5622720662795,345.5622720662795,148.7101479822229
7.0,149.37475657947996,323.9863217910687,323.9863217910687,148.63003535851004
7.5,149.3019918334388,307.70161543450786,307.70161543450786,148.54996664458886
8.0,149.2283553268607,295.41037206630284,295.41037206630284,148.4699975447152
8.5,149.15402538507644,286.0591479490958,286.0591479490958,148.39017166244005
9.0,149.0791424682628,278.9419821926007,278.9419821926007,148.3105212913217
9.5,149.0038173666513,273.5246606422119,273.5246606422119,148.23106872809646
10.0,148.92813758072134,269.3547300463284,269.3547300463284,148.1518277694132
10.5,148.85217229746476,266.018170319571,266.018170319571,148.07280520287168
11.0,148.77597628054156,263.1417997947649,263.1417997947649,147.99400219210648
11.5,148.69959291876657,260.4380438650485,260.4380438650485,147.91541550872068
12.0,148.62305662070247,257.7455939144684,257.7455939144684,147.8370385951761
12.5,148.54639469976178,255.01928021556975,255.01928021556975,147.7588624606942
13.0,148.4696288611358,252.27438452250735,252.27438452250735,147.6808764219252
13.5,148.39277637663162,249.46185871252243,249.46185871252243,147.60306870478777
14.0,148.31585101421385,246.6986004941669,246.6986004941669,147.52542692546254
14.5,148.23886377426413,244.06512071066751,244.06512071066751,147.44793846832007
15.0,148.1618234732045,241.59668829704503,241.59668829704503,147.37059077736888
15.5,148.08473720634666,239.310418365161,239.310418365161,147.29337157613827
16.0,148.00761071502464,237.21195163530925,237.21195163530925,147.21626902906172
16.5,147.93044867776874,235.29791718359925,235.29791718359925,147.13927185559325
17.0,147.85325494114034,233.55732047464744,233.55732047464744,147.0623694065675
17.5,147.77603270260295,231.972868561437,231.972868561437,146.98555171075984
18.0,147.69878465525417,230.52310261179238,230.52310261179238,146.90880949823378
18.5,147.62151310222964,229.18544165342587,229.18544165342587,146.8321342058809
19.0,147.54422004700194,227.93907679484764,227.93907679484764,146.75551796955085
19.5,147.46690726453468,226.7666061779202,226.7666061779202,146.67895360632326
20.0,147.38957635725333,225.65269825071914,225.65269825071914,146.6024345897665
20.5,147.3122287989983,224.5864260929572,224.5864260929572,146.52595502044713
