time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0,150.0000000000548,150.0000000000352,149.9916699735113
0.5,150.00014717510584,149.9939253560099,149.98258905268685,149.859224725184
1.0,150.00951898337257,149.98621551207071,149.96141510515005,149.8131031587314
1.5,150.1073417273813,150.11817370409477,150.09903482448433,150.01340046631637
2.0,150.53856000862544,150.82840866777957,150.85981106430668,150.98322023736145
2.5,151.57204656014525,152.646953696598,152.78288175988075,153.21253293428396
3.0,154.09107573836758,158.22524627694474,158.36391728640956,158.3591720952171
3.5,158.4300166773387,169.2378365843115,169.03859485961868,166.89395235145844
4.0,165.35356186695088,192.13927939088632,190.17845979799705,180.13748082573315
4.5,176.63957757390227,240.6303827827623,233.32519142903917,201.14243456267576
5.0,191.25238385389622,314.9416742265097,297.9766325128957,228.01041266057572
5.5,209.63278425390192,416.32891954931665,385.76397964720394,261.477378950961
6.0,230.43953369591947,583.7543937766941,525.4559130515119,299.3998265511302
6.5,250.3798123359676,703.5265927312975,628.1286336408574,335.5027436034044
7.0,261.46933135676613,673.5568930381435,611.9319447196106,355.193028207441
7.5,266.9320231743268,622.6140570875317,574.4688426597845,364.2672924040019
8.0,266.4079479481362,551.8911044207786,518.5298746453195,361.85890560339897
8.5,260.7374549055468,460.4177899034347,443.6170006140769,349.54486084672095
9.0,252.78196059513334,390.7008346512356,384.1591686637035,332.86723073406097
9.5,244.18526909878832,341.99051016686985,341.1981793161738,315.05620350026226
10.0,235.8223034962477,304.7885550609383,307.27316692000727,297.75712726553365
10.5,228.11655213973776,278.64916313728247,282.5893193201929,281.84914246195723
11.0,221.60162243353352,261.5572376188727,265.7653442764818,268.4470588892648
11.5,215.77458166074098,247.92838315741906,252.05363415052392,256.4706455142005
12.0,210.8816485573348,237.80722219347746,241.63902943260234,246.48968489235386
12.5,206.65161491047277,229.66841060265932,233.1517379595001,237.93605995710493
13.0,202.85741009605377,222.64843807285484,225.7828148112668,230.3261623881759
13.5,199.7309862669607,217.1345039163059,219.95750778718877,224.16337745949568
14.0,196.86848215395833,212.18969120877154,214.72398684519473,218.58444436889158
14.5,194.3634387289793,207.9551131719322,210.2360436883299,213.76965361036957
15.0,192.187654572479,204.35041851860228,206.41311115343336,209.65051575642093
15.5,190.1652241513341,201.04795111284022,202.91126314389962,205.8713581148069
16.0,188.48953702363963,198.34231427503818,200.04142406596077,202.76710893670662
16.500000000000004,186.95219719354395,195.88887212559945,197.4402721398577,199.95199718213382
17.000000000000004,185.5737147874605,193.70675477926665,195.1272649027396,197.44670772457167
17.500000000000004,184.44468656086065,191.9187464241424,193.23046459148588,195.38703657804615
18.000000000000004,183.38084378111074,190.25039951936876,191.4618702070128,193.46716613218734
18.500000000000004,182.53108793569578,188.90232569956262,190.03008361157254,191.9066099504381
19.000000000000004,181.80009750545815,187.7373351901261,188.7915630082505,190.55348141749073
19.500000000000004,181.12714240099945,186.66854682508273,187.6554275499049,189.31157770858653
20.000000000000004,180.69241051002817,185.93056085679825,186.86455751547453,188.43502756448822
20.500000000000004,180.28062757167217,185.23574762786217,186.1202778658528,187.61019842187147
21.000000000000004,179.99575726538112,184.71645267827924,185.55919459916925,186.97940005637807
21.500000000000004,179.83403257767594,184.36491751711816,185.17290986164926,186.53334780610373
22.000000000000004,179.68051601867967,184.032124154718,184.80724739715217,186.11092489455046
22.500000000000004,179.71830457718212,183.94795898978902,184.69904470585732,185.95814883763498
23.000000000000004,179.77581671962702,183.89398387846433,184.6228448794406,185.8402270351999
23.500000000000004,179.8892558733943,183.91457865492308,184.62421598978358,185.80425666924012
24.000000000000004,180.13285040695854,184.10083080522452,184.79670902352385,185.9469841034475
24.500000000000004,180.36428193291795,184.27476183415942,184.95705770474888,186.0781817104836
25.000000000000004,180.5841110493163,184.43700837001654,185.10590237898552,186.19848135377927
25.500000000000004,180.7928760657009,184.58817700532663,185.24385234475636,186.3084826813398
26.000000000000004,180.99109343826404,184.72884544632666,185.37148708700968,186.40875448430603
26.500000000000004,181.17925823127746,184.8595636253824,185.48935750899278,186.49983616154645
27.000000000000004,181.35784462422856,184.98085483941423,185.59798719403494,186.58223920466736
27.500000000000004,181.5273064689228,185.09321690108763,185.69787366862667,186.65644864902993
28.000000000000004,181.6880778891354,185.19712328159744,185.78948964250264,186.72292446757518
28.500000000000004,181.84057391193613,185.2930242306246,185.87328421189267,186.78210289896242
29.000000000000004,181.9851911162251,185.38134786394448,185.94968401840066,186.8343977079765
29.500000000000004,182.1223082879642,185.46250121208897,186.0190943587681,186.880201377262
30.000000000000004,182.25228707667497,185.53687122385475,186.08190023805827,186.91988621294465
30.500000000000004,182.37547264869397,185.60482570158783,186.13846733050377,186.95380527808868
31.000000000000004,182.49219432078763,185.66671412564156,186.18914280677694,186.98229320747012
31.500000000000004,182.60276616797415,185.72286851709583,186.23425628645435,187.00566748060174
32.0,182.70748765536027,185.77360445483436,186.27412094784938,187.02422962890725
32.5,182.80664429991128,185.81922199084408,186.30903444416745,187.0382660354972
33.0,182.9005083046575,185.86000641411835,186.33927965488434,187.04804862458565
33.5,182.989339147283,185.89622894191922,186.36512537795124,187.05383554349808
34.0,183.073384135287,185.92814737874463,186.38682699754577,187.05587183718538
34.5,183.15287893960578,185.95600675307622,186.4046271314391,187.05439010394147
35.0,183.22804811265246,185.9800399325756,186.41875625585402,187.04961112527857
35.5,183.29910559129394,186.00046821554568,186.4294333038009,187.04174445950468
