time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,182.3430819974536,149.96745081112442,149.96716047249646
0.5,149.9978277994047,383.98376273820804,179.14540748595107,149.69026074641286
1.0,149.98469613524256,481.1030572734934,216.17712191109098,149.48009728070298
1.5,149.9552798384229,539.8013138547933,249.05055688092907,149.3092380446896
2.0,149.90930098476355,580.8135179393889,277.50621853175676,149.16046623101448
2.5,149.84886282651874,612.1009876754242,302.1161351034765,149.02366913682087
3.0,149.77662549925876,637.3000371146279,323.5535776787084,148.89320839560813
3.5,149.69505519405678,658.3203995679436,342.3898349929036,148.76604830926755
4.0,149.60620822621902,676.2253542198598,359.08111104844266,148.64060609182317
4.5,149.51172307514125,691.4519831710611,373.9717181521608,148.51609207187616
5.0,149.41287852672633,703.4467742650638,387.24961262142295,148.39214170816274
5.5,149.31066352789807,709.1833386306914,398.7785255651502,148.26861269202394
6.0,149.20584030026177,700.0590584112356,407.6348208715003,148.14547375863873
6.5,149.09899609026215,661.8725495282742,411.5552853370005,148.0227442558778
7.0,148.99058385312063,591.5686039227081,407.70088568913536,147.90046185786466
7.5,148.88095362222617,511.6572614846875,395.78626593207326,147.77866591853177
8.0,148.7703764918879,444.99932509692593,379.088133376658,147.65738950317166
8.5,148.65906290087338,396.85003099791425,361.27589328639345,147.53665618970186
9.0,148.54717657377105,363.29228447591726,344.51524748447645,147.41647943008167
9.5,148.43484517060543,339.52152251084783,329.68000110651906,147.2968632184266
10.0,148.32216844327337,322.10761134445255,316.9498176185113,147.1778033569874
10.5,148.2092245011074,308.72137851111455,306.1836124894779,147.05928892465155
11.0,148.0960746387193,298.4075061753889,297.1570888683494,146.94130373432426
11.5,147.98276706724687,290.2399117485933,289.6365811677104,146.82382767099406
12.0,147.86933980636863,283.6436171066281,283.378864497051,146.70683786307987
12.5,147.75582293186287,278.2514386011856,278.17137780437645,146.59030967405542
13.0,147.64224032664427,273.80935166520266,273.83631587167383,146.47421752009114
13.5,147.5286110480443,270.13245044618725,270.2271859634985,146.3585355289127
14.0,147.4149503976112,267.0812607018518,267.2242866818462,146.24323805908728
14.5,147.30127075967093,264.5472389857925,264.7299699477727,146.1283000998296
15.0,147.1875822596854,262.44162124206855,262.663697987322,146.01369757058643
15.5,147.07389328186474,260.6817069178026,260.95635177045136,145.89940753797137
16.0,146.96021087667904,259.1651893952873,259.5407377961632,145.78540836566583
16.5,146.84654108228662,257.72846350293656,258.33262565849986,145.67167981115747
17.0,146.7328891791731,256.1493295107867,257.20849400225205,145.55820308228093
17.5,146.6192598943109,254.30084159724962,256.0217894904043,145.44496086697606
18.0,146.5056575690486,252.26673646765312,254.6738204980163,145.33193734997613
18.5,146.39208630177865,250.2037265539092,253.1503592833589,145.21911822549694
19.0,146.27855007202996,248.20793536257924,251.49113769938384,145.10649070517738
19.5,146.16505284946297,246.31127635896385,249.75113956481633,144.9940435148269
20.0,146.0515986900447,244.51552230238988,247.98148355195457,144.88176687668923
20.5,145.938191821205,242.8135499559991,246.22258689111538,144.76965247989335
21.0,145.82483671745618,241.1972501775026,244.50132682808695,144.6576934445337
21.5,145.71153816774967,239.66181914656923,242.83490157864736,144.5458842840973
22.0,145.5983013356209,238.2019372717754,241.2331545695718,144.43422086890558
22.5,145.485131812841,236.81281615189556,239.70053879600565,144.32270039136225
23.0,145.37203566693148,235.49013773473104,238.23798430930148,144.21132133276078
23.5,145.2590194826016,234.22987614875075,236.84424023012733,144.10008343100037
24.0,145.14609039700204,233.02822659456075,235.51680710648236,143.98898764844415
24.5,145.03325612870233,231.88160151480736,234.25255664675066,143.8780361392967
25.0,144.92052500059813,230.7866443959815,233.04813099796533,143.76723221648663
25.5,144.80790595802344,229.7402186896056,231.90017262508715,143.65658032010833
26.0,144.69540858687853,228.73930166273445,230.80539344482565,143.5460859963081
26.5,144.58304314744635,227.78065841625488,229.76043083527583,143.43575591663406
27.0,144.47082066672615,226.8602638890458,228.761379088205,143.32559802164425
27.5,144.35875317066825,225.97314106363532,227.80315699214714,143.21562195126
28.0,144.24685411558698,225.11449818830462,226.87956376420837,143.10583987789673
28.5,144.13513892815013,224.28085623999658,225.98441913737702,142.9962675077752
29.0,144.02362546697793,223.4698060725404,225.11270030441975,142.8869247280784
29.5,143.9123343233874,222.67939741588535,224.26089827152367,142.77783563810516
30.0,143.80128899243658,221.90791075708617,223.42681938878968,142.66902814809106
30.5,143.6905159598823,221.1538593193942,222.6092068448232,142.56053347161932
31.0,143.5800447329729,220.4160032308988,221.807384229782,142.4523857182648
31.5,143.46990783221082,219.69334625120723,221.02097855039992,142.34462163961183
32.0,143.36014075376812,218.9850912934292,220.24973571965901,142.23728049236223
32.5,143.25078190510476,218.29057575594751,219.49341658451766,142.1304039578901
