s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,167.8285072018406,,,,False
0,0,1,0.0,-36.0,-9.0,QT450-10,168.0159483242416,,,,False
0,0,2,0.0,-36.0,-6.0,QT450-10,168.2164878142298,,,,False
0,0,3,0.0,-36.0,-3.0,QT450-10,168.35678758533345,,,,False
0,0,4,0.0,-36.0,0.0,QT450-10,168.40636192803265,,,,False
0,0,5,0.0,-36.0,3.0,QT450-10,168.35678758533345,,,,False
0,0,6,0.0,-36.0,6.0,QT450-10,168.2164878142298,,,,False
0,0,7,0.0,-36.0,9.0,QT450-10,168.0159483242416,,,,False
0,0,8,0.0,-36.0,12.0,QT450-10,167.8285072018406,,,,False
0,1,0,0.0,-31.9,-12.0,QT450-10,169.07040574442752,,,,False
0,1,1,0.0,-31.9,-9.0,QT450-10,169.58613272125442,,,,False
0,1,2,0.0,-31.9,-6.0,QT450-10,169.92645011689635,,,,False
0,1,3,0.0,-31.9,-3.0,QT450-10,170.12564299257176,,,,False
0,1,4,0.0,-31.9,0.0,QT450-10,170.19164008290775,,,,False
0,1,5,0.0,-31.9,3.0,QT450-10,170.12564299257176,,,,False
0,1,6,0.0,-31.9,6.0,QT450-10,169.92645011689635,,,,False
0,1,7,0.0,-31.9,9.0,QT450-10,169.58613272125442,,,,False
0,1,8,0.0,-31.9,12.0,QT450-10,169.07040574442752,,,,False
0,2,0,0.0,-27.8,-12.0,QT450-10,171.06099361099552,,,,False
0,2,1,0.0,-27.8,-9.0,QT450-10,171.67045584396533,,,,False
0,2,2,0.0,-27.8,-6.0,QT450-10,172.08701609926115,,,,False
0,2,3,0.0,-27.8,-3.0,QT450-10,172.33060847007388,,,,False
0,2,4,0.0,-27.8,0.0,QT450-10,172.41088781683175,,,,False
0,2,5,0.0,-27.8,3.0,QT450-10,172.33060847007388,,,,False
0,2,6,0.0,-27.8,6.0,QT450-10,172.08701609926115,,,,False
0,2,7,0.0,-27.8,9.0,QT450-10,171.67045584396533,,,,False
0,2,8,0.0,-27.8,12.0,QT450-10,171.06099361099552,,,,False
0,3,0,0.0,-23.700000000000003,-12.0,QT450-10,173.92932178939193,,,,False
0,3,1,0.0,-23.700000000000003,-9.0,QT450-10,174.58051041694551,,,,False
0,3,2,0.0,-23.700000000000003,-6.0,QT450-10,175.03771848293678,,,,False
0,3,3,0.0,-23.700000000000003,-3.0,QT450-10,175.30869193624082,,,,False
0,3,4,0.0,-23.700000000000003,0.0,QT450-10,175.39845810953912,,,,False
0,3,5,0.0,-23.700000000000003,3.0,QT450-10,175.30869193624082,,,,False
0,3,6,0.0,-23.700000000000003,6.0,QT450-10,175.03771848293678,,,,False
0,3,7,0.0,-23.700000000000003,9.0,QT450-10,174.58051041694551,,,,False
0,3,8,0.0,-23.700000000000003,12.0,QT450-10,173.92932178939193,,,,False
0,4,0,0.0,-19.6,-12.0,QT450-10,178.28197871183818,,,,False
0,4,1,0.0,-19.6,-9.0,QT450-10,178.96894795920105,,,,False
0,4,2,0.0,-19.6,-6.0,QT450-10,179.45864847390646,,,,False
0,4,3,0.0,-19.6,-3.0,QT450-10,179.75199835741665,,,,False
0,4,4,0.0,-19.6,0.0,QT450-10,179.84970435982908,,,,False
0,4,5,0.0,-19.6,3.0,QT450-10,179.75199835741665,,,,False
0,4,6,0.0,-19.6,6.0,QT450-10,179.45864847390646,,,,False
0,4,7,0.0,-19.6,9.0,QT450-10,178.96894795920105,,,,False
0,4,8,0.0,-19.6,12.0,QT450-10,178.28197871183818,,,,False
0,5,0,0.0,-15.5,-12.0,QT450-10,185.13864782367173,,,,False
0,5,1,0.0,-15.5,-9.0,QT450-10,185.89394576675943,,,,False
0,5,2,0.0,-15.5,-6.0,QT450-10,186.45694895426752,,,,False
0,5,3,0.0,-15.5,-3.0,QT450-10,186.8086868981898,,,,False
0,5,4,0.0,-15.5,0.0,QT450-10,186.92895873191085,,,,False
0,5,5,0.0,-15.5,3.0,QT450-10,186.8086868981898,,,,False
0,5,6,0.0,-15.5,6.0,QT450-10,186.45694895426752,,,,False
0,5,7,0.0,-15.5,9.0,QT450-10,185.89394576675943,,,,False
0,5,8,0.0,-15.5,12.0,QT450-10,185.13864782367173,,,,False
0,6,0,0.0,-11.400000000000002,-12.0,QT450-10,195.24657320539464,,,,False
0,6,1,0.0,-11.400000000000002,-9.0,QT450-10,196.23600277025733,,,,False
0,6,2,0.0,-11.400000000000002,-6.0,QT450-10,197.16213492346444,,,,False
0,6,3,0.0,-11.400000000000002,-3.0,QT450-10,197.9131947586717,,,,False
0,6,4,0.0,-11.400000000000002,0.0,QT450-10,198.22717175305385,,,,False
0,6,5,0.0,-11.400000000000002,3.0,QT450-10,197.9131947586717,,,,False
0,6,6,0.0,-11.400000000000002,6.0,QT450-10,197.16213492346444,,,,False
0,6,7,0.0,-11.400000000000002,9.0,QT450-10,196.23600277025733,,,,False
0,6,8,0.0,-11.400000000000002,12.0,QT450-10,195.24657320539464,,,,False
0,7,0,0.0,-7.300000000000004,-12.0,QT450-10,207.87293561202628,,,,False
0,7,1,0.0,-7.300000000000004,-9.0,QT450-10,209.5600677867188,,,,False
0,7,2,0.0,-7.300000000000004,-6.0,QT450-10,217.29602307210797,,,,False
0,7,3,0.0,-7.300000000000004,-3.0,QT450-10,230.7913693628964,,,,False
0,7,4,0.0,-7.300000000000004,0.0,QT450-10,239.19811232035877,,,,False
0,7,5,0.0,-7.300000000000004,3.0,QT450-10,230.7913693628964,,,,False
