s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-34.56,-35.21153846153846,-11.2,QT450-10,170.2349480861753,,,,False
0,0,1,-34.56,-35.21153846153846,-9.6,QT450-10,170.3621211045567,,,,False
0,0,2,-34.56,-35.21153846153846,-8.0,QT450-10,170.46974543793573,,,,False
0,0,3,-34.56,-35.21153846153846,-6.3999999999999995,QT450-10,170.5578150776105,,,,False
0,0,4,-34.56,-35.21153846153846,-4.8,QT450-10,170.62632308674847,,,,False
0,0,5,-34.56,-35.21153846153846,-3.1999999999999993,QT450-10,170.67526287775357,,,,False
0,0,6,-34.56,-35.21153846153846,-1.5999999999999996,QT450-10,170.70462908886148,,,,False
0,0,7,-34.56,-35.21153846153846,0.0,QT450-10,170.7144182294165,,,,False
0,0,8,-34.56,-35.21153846153846,1.6000000000000014,QT450-10,170.70462908886148,,,,False
0,0,9,-34.56,-35.21153846153846,3.200000000000001,QT450-10,170.67526287775357,,,,False
0,0,10,-34.56,-35.21153846153846,4.800000000000001,QT450-10,170.62632308674847,,,,False
0,0,11,-34.56,-35.21153846153846,6.400000000000002,QT450-10,170.5578150776105,,,,False
0,0,12,-34.56,-35.21153846153846,8.0,QT450-10,170.46974543793573,,,,False
0,0,13,-34.56,-35.21153846153846,9.600000000000001,QT450-10,170.3621211045567,,,,False
0,0,14,-34.56,-35.21153846153846,11.200000000000003,QT450-10,170.2349480861753,,,,False
0,1,0,-34.56,-33.63461538461539,-11.2,QT450-10,170.53513584463983,,,,False
0,1,1,-34.56,-33.63461538461539,-9.6,QT450-10,170.6626397119447,,,,False
0,1,2,-34.56,-33.63461538461539,-8.0,QT450-10,170.77054746335844,,,,False
0,1,3,-34.56,-33.63461538461539,-6.3999999999999995,QT450-10,170.85885064437176,,,,False
0,1,4,-34.56,-33.63461538461539,-4.8,QT450-10,170.92754120427657,,,,False
0,1,5,-34.56,-33.63461538461539,-3.1999999999999993,QT450-10,170.97661186501549,,,,False
0,1,6,-34.56,-33.63461538461539,-1.5999999999999996,QT450-10,171.0060567909507,,,,False
0,1,7,-34.56,-33.63461538461539,0.0,QT450-10,171.01587220244124,,,,False
0,1,8,-34.56,-33.63461538461539,1.6000000000000014,QT450-10,171.0060567909507,,,,False
0,1,9,-34.56,-33.63461538461539,3.200000000000001,QT450-10,170.97661186501549,,,,False
0,1,10,-34.56,-33.63461538461539,4.800000000000001,QT450-10,170.92754120427657,,,,False
0,1,11,-34.56,-33.63461538461539,6.400000000000002,QT450-10,170.85885064437176,,,,False
0,1,12,-34.56,-33.63461538461539,8.0,QT450-10,170.77054746335844,,,,False
0,1,13,-34.56,-33.63461538461539,9.600000000000001,QT450-10,170.6626397119447,,,,False
0,1,14,-34.56,-33.63461538461539,11.200000000000003,QT450-10,170.53513584463983,,,,False
0,2,0,-34.56,-32.05769230769231,-11.2,QT450-10,170.98891486631464,,,,False
0,2,1,-34.56,-32.05769230769231,-9.6,QT450-10,171.11692509695936,,,,False
0,2,2,-34.56,-32.05769230769231,-8.0,QT450-10,171.22526426868563,,,,False
