filename,dx_mm,dy_mm,theta_deg
sample_0000.png,1.3333333333333333,0.3333333333333333,-6.203447901691836
sample_0001.png,1.3333333333333333,1.0,0.6160599083992302
sample_0002.png,0.3333333333333333,1.3333333333333333,-5.527540151656172
sample_0003.png,0.6666666666666666,0.3333333333333333,-5.527540151656172
sample_0004.png,0.6666666666666666,-1.3333333333333333,1.231977402639728
sample_0005.png,0.0,-0.0,-4.91656600601002
sample_0006.png,1.3333333333333333,-0.6666666666666666,8.042894233505312
sample_0007.png,-1.0,-0.0,-2.462816675916847
sample_0008.png,-1.3333333333333333,0.6666666666666666,-9.865806943084367
sample_0009.png,0.3333333333333333,-0.3333333333333333,7.431407971172507
sample_0010.png,1.0,0.3333333333333333,-6.137255949261988
sample_0011.png,0.6666666666666666,-0.6666666666666666,-0.6160599083992302
sample_0012.png,-1.0,-0.6666666666666666,-0.6160599083992302
sample_0013.png,1.3333333333333333,-0.3333333333333333,9.260221531171478
sample_0014.png,-1.0,1.0,-8.652541791114725
sample_0015.png,0.6666666666666666,-1.0,0.6160599083992302
sample_0016.png,1.0,0.3333333333333333,1.231977402639728
sample_0017.png,1.0,0.6666666666666666,-3.077455399424377
sample_0018.png,0.3333333333333333,-0.3333333333333333,9.260221531171478
sample_0019.png,0.6666666666666666,-0.0,4.304468960507983
sample_0020.png,-0.3333333333333333,-0.0,-8.042894233505312
sample_0021.png,0.0,0.6666666666666666,-4.91656600601002
sample_0022.png,0.0,-0.0,4.91656600601002
sample_0023.png,0.3333333333333333,1.3333333333333333,0.6160599083992302
sample_0024.png,1.3333333333333333,-1.0,-8.652541791114725
sample_0025.png,0.0,-1.3333333333333333,3.6913859864512757
sample_0026.png,1.0,-0.6666666666666666,-2.462816675916847
sample_0027.png,0.6666666666666666,1.0,-6.818214571651869
sample_0028.png,-0.3333333333333333,-0.6666666666666666,-6.203447901691836
sample_0029.png,0.3333333333333333,1.3333333333333333,-9.260221531171478
sample_0030.png,0.3333333333333333,1.3333333333333333,0.6160599083992302
sample_0031.png,-0.3333333333333333,-1.0,-9.865806943084367
sample_0032.png,-1.3333333333333333,-1.0,0.0
sample_0033.png,-1.0,-0.0,3.6913859864512757
sample_0034.png,1.0,-1.3333333333333333,-9.260221531171478
sample_0035.png,0.0,-0.3333333333333333,6.818214571651869
sample_0036.png,-0.6666666666666666,-0.0,-8.652541791114725
sample_0037.png,-1.0,1.3333333333333333,-6.203447901691836
sample_0038.png,-0.3333333333333333,-0.3333333333333333,1.231977402639728
sample_0039.png,-0.3333333333333333,1.0,-4.304468960507983
sample_0040.png,1.3333333333333333,-0.3333333333333333,-1.231977402639728
