time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.005,150.0,150.00000000002223,150.00000000001432,149.99583498675565
0.5,150.00020705517835,149.99397790756808,149.98265407224682,149.85959934018882
1.0,150.0125421849063,149.99082395308264,149.96651687852957,149.8217389767166
1.5,150.13564876330403,150.16219345108698,150.14745049437994,150.08473873957917
2.0,150.66843097802877,151.0424883637918,151.09105981070968,151.28501228114644
2.5,151.93683458683142,153.2746132685291,153.4506080924408,154.013654118082
3.0,155.01504807330804,160.08720845117784,160.26270637662327,160.276782788738
3.5,160.30716958473005,173.51824287419237,173.27264426803416,170.6355177409859
4.0,168.74209939300098,201.43751928506728,199.02815874640362,186.67443566537594
4.5,182.48080686201004,260.5839061129617,251.63362363460806,212.11663494276394
5.0,200.27267459787333,351.30141210135895,330.5471849876404,244.70655241969337
5.5,222.67143114906156,475.2005496499472,437.85472132796997,285.4602523695904
6.0,248.02535862153343,679.6290852269392,608.5081963054804,331.7142149695959
6.5,272.43669195992186,826.6303313825724,734.7081780281501,376.12137823844785
7.0,286.1156449880964,790.713222293272,715.6665294545008,400.72998690344195
7.5,292.93240537837517,728.6101932101003,670.102265239879,412.4072958312766
8.0,292.3886385122887,642.2706987598824,601.7897781208861,409.7987647706463
8.500000000000002,285.52523063302317,530.4684281961154,510.1371950404494,394.9128460711503
9.000000000000002,275.85227032559965,445.11072266049024,437.25272847996064,374.56230317077495
9.500000000000002,265.3422378042006,385.36341796718483,384.5001152860749,352.65141092710206
10.000000000000002,255.10406060954722,339.78523418395986,342.8881293775648,331.3578015910554
10.500000000000002,245.6700328628027,307.72345032963887,312.58459717571094,311.7826368748061
11.000000000000002,237.6886223456529,286.75204963631813,291.92807566773047,295.29133425424925
11.500000000000002,230.54930065503902,270.0211212471838,275.0870615027728,280.56024635425894
12.000000000000002,224.5552368621009,257.5994827500934,262.30153009982155,268.2953188592591
12.500000000000002,219.37402690049385,247.61414072292308,251.88675170758825,257.79100151930544
13.000000000000002,214.72735005471006,239.00334183099284,242.84665839503887,248.44901975201122
13.500000000000002,210.90236026802143,232.24653487540638,235.70791129067905,240.89389081202796
14.000000000000002,207.40130124725886,226.18888231110168,229.29631163105222,234.05681699461627
14.500000000000002,204.34026160069217,221.00494746959166,223.80203451551333,228.16076053986654
15.000000000000002,201.68460289066493,216.59590059716828,219.12590987839303,223.12115759237375
15.500000000000002,199.21699463990643,212.55781405151274,214.8438707953727,218.49893311902167
16.0,197.1751781571339,209.25377140685208,211.33917476732128,214.70711988838673
16.5,195.3029674785036,206.25919921099438,208.1641688403389,211.27019819769964
17.0,193.6253581717654,203.5975555050451,205.3427822951778,208.21394483311965
17.5,192.25331899438572,201.41981442541663,203.03260063147297,205.7060304376796
18.0,190.96106070764822,199.38850555930233,200.87925900749715,203.36906038073218
18.5,189.9308345671115,197.74971613447553,199.13875017744041,201.4729472237654
19.0,189.04594884400416,196.3351520688041,197.63492749836337,199.8309387121118
19.5,188.2320488499215,195.0381991707498,196.2562210005706,198.3246590474228
20.0,187.70951379317665,194.14601145982678,195.29988719275175,197.26493378398018
20.5,187.21505580872318,193.30654965441505,194.40041913294095,196.2682404016935
21.0,186.8757595639854,192.68161608674808,193.7247935781869,195.50837081884208
21.5,186.68703484176376,192.26175097746142,193.26277605546784,194.974029383478
22.0,186.50838404971736,191.86478366556693,192.82593315937612,194.46848629697126
