time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,152.29635551187053,152.29635551187053,149.98358023624823
0.5,149.99945015838418,241.2866901466015,241.2866901466015,149.7563510613083
1.0,149.99438110625144,315.2860791747939,315.2860791747939,149.6223957753029
1.5,149.98073816046318,370.78508180414207,370.78508180414207,149.5213011105552
2.0,149.95694781892607,413.8573819173641,413.8573819173641,149.43341707231122
2.5,149.92334750849332,447.53155808479386,447.53155808479386,149.3511429256941
3.0,149.88117800894184,472.6617706717721,472.6617706717721,149.27116857052704
3.5,149.83190163731263,488.3522461878151,488.3522461878151,149.1919759513538
4.0,149.77688578325134,492.6945124957922,492.6945124957922,149.1128793579248
4.5,149.7172962809427,484.6211540451805,484.6211540451805,149.0336004586807
5.0,149.65408507631292,465.9322031184928,465.9322031184928,148.9540625178202
5.5,149.5880130708908,441.0832685640785,441.0832685640785,148.87428562273118
6.0,149.51968213776794,414.8314559121904,414.8314559121904,148.79433200924376
6.5,149.44956610438547,389.47930114403033,389.47930114403033,148.71427742279977
7.0,149.378037370258,363.23273637619405,363.23273637619405,148.63419643629362
7.5,149.30538861220202,343.3204997628921,343.3204997628921,148.55415539394713
8.0,149.23185004217262,328.2599788034632,328.2599788034632,148.47420954990463
8.5,149.15760296088672,316.7779751913684,316.7779751913684,148.3944024912003
9.0,149.08279034388045,308.0177884851397,308.0177884851397,148.31476676042365
9.5,149.00752509537253,301.33198318199976,301.33198318199976,148.23532505562167
10.0,148.9318964860338,296.17299157889494,296.17299157889494,148.156091650697
10.5,148.85597518176198,292.0400096135592,292.0400096135592,148.07707383555814
11.0,148.77981717992856,288.4822002816083,288.4822002816083,147.99827326808935
11.5,148.70346689745972,285.1519734280377,285.1519734280377,147.91968718545192
12.0,148.62695959901922,281.8531068583372,281.8531068583372,147.84130945508335
12.5,148.55032331040047,278.52813419666495,278.52813419666495,147.76313146476355
13.0,148.47358032918314,275.18897124981197,275.18897124981197,147.68514286156466
13.5,148.3967484194294,271.7749133538908,271.7749133538908,147.60733215468352
14.0,148.31984175782947,268.4248659527141,268.4248659527141,147.5296871991322
