s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-35.027027027027025,-35.60576923076923,-11.6,QT450-10,170.15381932496902,,,,False
0,0,1,-35.027027027027025,-35.60576923076923,-10.8,QT450-10,170.22224039840302,,,,False
0,0,2,-35.027027027027025,-35.60576923076923,-10.0,QT450-10,170.2857781108336,,,,False
0,0,3,-35.027027027027025,-35.60576923076923,-9.2,QT450-10,170.34443238618888,,,,False
0,0,4,-35.027027027027025,-35.60576923076923,-8.4,QT450-10,170.39820267027372,,,,False
0,0,5,-35.027027027027025,-35.60576923076923,-7.6,QT450-10,170.44708822861944,,,,False
0,0,6,-35.027027027027025,-35.60576923076923,-6.8,QT450-10,170.49108825691786,,,,False
0,0,7,-35.027027027027025,-35.60576923076923,-6.0,QT450-10,170.53020193430558,,,,False
0,0,8,-35.027027027027025,-35.60576923076923,-5.199999999999999,QT450-10,170.56442845715588,,,,False
0,0,9,-35.027027027027025,-35.60576923076923,-4.3999999999999995,QT450-10,170.59376706510628,,,,False
0,0,10,-35.027027027027025,-35.60576923076923,-3.5999999999999996,QT450-10,170.61821706311596,,,,False
0,0,11,-35.027027027027025,-35.60576923076923,-2.799999999999999,QT450-10,170.63777784068748,,,,False
0,0,12,-35.027027027027025,-35.60576923076923,-2.0,QT450-10,170.65244888842918,,,,False
0,0,13,-35.027027027027025,-35.60576923076923,-1.1999999999999993,QT450-10,170.66222981178475,,,,False
0,0,14,-35.027027027027025,-35.60576923076923,-0.3999999999999986,QT450-10,170.6671203416566,,,,False
0,0,15,-35.027027027027025,-35.60576923076923,0.40000000000000036,QT450-10,170.6671203416566,,,,False
0,0,16,-35.027027027027025,-35.60576923076923,1.200000000000001,QT450-10,170.66222981178475,,,,False
0,0,17,-35.027027027027025,-35.60576923076923,2.0,QT450-10,170.65244888842918,,,,False
0,0,18,-35.027027027027025,-35.60576923076923,2.8000000000000007,QT450-10,170.63777784068748,,,,False
0,0,19,-35.027027027027025,-35.60576923076923,3.6000000000000014,QT450-10,170.61821706311596,,,,False
0,0,20,-35.027027027027025,-35.60576923076923,4.400000000000002,QT450-10,170.59376706510628,,,,False
0,0,21,-35.027027027027025,-35.60576923076923,5.199999999999999,QT450-10,170.56442845715588,,,,False
0,0,22,-35.027027027027025,-35.60576923076923,6.0,QT450-10,170.53020193430558,,,,False
0,0,23,-35.027027027027025,-35.60576923076923,6.800000000000001,QT450-10,170.49108825691786,,,,False
0,0,24,-35.027027027027025,-35.60576923076923,7.600000000000001,QT450-10,170.44708822861944,,,,False
0,0,25,-35.027027027027025,-35.60576923076923,8.400000000000002,QT450-10,170.39820267027372,,,,False
0,0,26,-35.027027027027025,-35.60576923076923,9.200000000000003,QT450-10,170.34443238618888,,,,False
0,0,27,-35.027027027027025,-35.60576923076923,10.0,QT450-10,170.2857781108336,,,,False
0,0,28,-35.027027027027025,-35.60576923076923,10.8,QT450-10,170.22224039840302,,,,False
0,0,29,-35.027027027027025,-35.60576923076923,11.600000000000001,QT450-10,170.15381932496902,,,,False
0,1,0,-35.027027027027025,-34.81730769230769,-11.6,QT450-10,170.2653573056321,,,,False
0,1,1,-35.027027027027025,-34.81730769230769,-10.8,QT450-10,170.33384307388664,,,,False
0,1,2,-35.027027027027025,-34.81730769230769,-10.0,QT450-10,170.397442171421,,,,False
0,1,3,-35.027027027027025,-34.81730769230769,-9.2,QT450-10,170.4561535733539,,,,False
0,1,4,-35.027027027027025,-34.81730769230769,-8.4,QT450-10,170.50997643423295,,,,False
0,1,5,-35.027027027027025,-34.81730769230769,-7.6,QT450-10,170.55890991174564,,,,False
0,1,6,-35.027027027027025,-34.81730769230769,-6.8,QT450-10,170.60295315048265,,,,False
0,1,7,-35.027027027027025,-34.81730769230769,-6.0,QT450-10,170.6421052984247,,,,False
0,1,8,-35.027027027027025,-34.81730769230769,-5.199999999999999,QT450-10,170.67636552908232,,,,False
0,1,9,-35.027027027027025,-34.81730769230769,-4.3999999999999995,QT450-10,170.70573306356405,,,,False
0,1,10,-35.027027027027025,-34.81730769230769,-3.5999999999999996,QT450-10,170.73020719125773,,,,False
0,1,11,-35.027027027027025,-34.81730769230769,-2.799999999999999,QT450-10,170.74978728862018,,,,False
0,1,12,-35.027027027027025,-34.81730769230769,-2.0,QT450-10,170.76447283567006,,,,False
0,1,13,-35.027027027027025,-34.81730769230769,-1.1999999999999993,QT450-10,170.77426342978163,,,,False
0,1,14,-35.027027027027025,-34.81730769230769,-0.3999999999999986,QT450-10,170.77915879640602,,,,False
0,1,15,-35.027027027027025,-34.81730769230769,0.40000000000000036,QT450-10,170.77915879640602,,,,False
0,1,16,-35.027027027027025,-34.81730769230769,1.200000000000001,QT450-10,170.77426342978163,,,,False
0,1,17,-35.027027027027025,-34.81730769230769,2.0,QT450-10,170.76447283567006,,,,False
0,1,18,-35.027027027027025,-34.81730769230769,2.8000000000000007,QT450-10,170.74978728862018,,,,False
0,1,19,-35.027027027027025,-34.81730769230769,3.6000000000000014,QT450-10,170.73020719125773,,,,False
0,1,20,-35.027027027027025,-34.81730769230769,4.400000000000002,QT450-10,170.70573306356405,,,,False
0,1,21,-35.027027027027025,-34.81730769230769,5.199999999999999,QT450-10,170.67636552908232,,,,False
0,1,22,-35.027027027027025,-34.81730769230769,6.0,QT450-10,170.6421052984247,,,,False
0,1,23,-35.027027027027025,-34.81730769230769,6.800000000000001,QT450-10,170.60295315048265,,,,False
0,1,24,-35.027027027027025,-34.81730769230769,7.600000000000001,QT450-10,170.55890991174564,,,,False
0,1,25,-35.027027027027025,-34.81730769230769,8.400000000000002,QT450-10,170.50997643423295,,,,False
0,1,26,-35.027027027027025,-34.81730769230769,9.200000000000003,QT450-10,170.4561535733539,,,,False
0,1,27,-35.027027027027025,-34.81730769230769,10.0,QT450-10,170.397442171421,,,,False
0,1,28,-35.027027027027025,-34.81730769230769,10.8,QT450-10,170.33384307388664,,,,False
0,1,29,-35.027027027027025,-34.81730769230769,11.600000000000001,QT450-10,170.2653573056321,,,,False
0,2,0,-35.027027027027025,-34.02884615384615,-11.6,QT450-10,170.41607795007536,,,,False
0,2,1,-35.027027027027025,-34.02884615384615,-10.8,QT450-10,170.4846533017653,,,,False
0,2,2,-35.027027027027025,-34.02884615384615,-10.0,QT450-10,170.54833594421692,,,,False
0,2,3,-35.027027027027025,-34.02884615384615,-9.2,QT450-10,170.60712481144245,,,,False
0,2,4,-35.027027027027025,-34.02884615384615,-8.4,QT450-10,170.66101893854275,,,,False
0,2,5,-35.027027027027025,-34.02884615384615,-7.6,QT450-10,170.71001739308304,,,,False
0,2,6,-35.027027027027025,-34.02884615384615,-6.8,QT450-10,170.7541192556115,,,,False
0,2,7,-35.027027027027025,-34.02884615384615,-6.0,QT450-10,170.79332362537116,,,,False
0,2,8,-35.027027027027025,-34.02884615384615,-5.199999999999999,QT450-10,170.82762963606066,,,,False
0,2,9,-35.027027027027025,-34.02884615384615,-4.3999999999999995,QT450-10,170.8570364749236,,,,False
0,2,10,-35.027027027027025,-34.02884615384615,-3.5999999999999996,QT450-10,170.88154340225202,,,,False
0,2,11,-35.027027027027025,-34.02884615384615,-2.799999999999999,QT450-10,170.90114976986095,,,,False
0,2,12,-35.027027027027025,-34.02884615384615,-2.0,QT450-10,170.91585503765046,,,,False
0,2,13,-35.027027027027025,-34.02884615384615,-1.1999999999999993,QT450-10,170.92565878761383,,,,False
0,2,14,-35.027027027027025,-34.02884615384615,-0.3999999999999986,QT450-10,170.93056073479178,,,,False
0,2,15,-35.027027027027025,-34.02884615384615,0.40000000000000036,QT450-10,170.93056073479178,,,,False
0,2,16,-35.027027027027025,-34.02884615384615,1.200000000000001,QT450-10,170.92565878761383,,,,False
0,2,17,-35.027027027027025,-34.02884615384615,2.0,QT450-10,170.91585503765046,,,,False
0,2,18,-35.027027027027025,-34.02884615384615,2.8000000000000007,QT450-10,170.90114976986095,,,,False
0,2,19,-35.027027027027025,-34.02884615384615,3.6000000000000014,QT450-10,170.88154340225202,,,,False
0,2,20,-35.027027027027025,-34.02884615384615,4.400000000000002,QT450-10,170.8570364749236,,,,False
0,2,21,-35.027027027027025,-34.02884615384615,5.199999999999999,QT450-10,170.82762963606066,,,,False
0,2,22,-35.027027027027025,-34.02884615384615,6.0,QT450-10,170.79332362537116,,,,False
0,2,23,-35.027027027027025,-34.02884615384615,6.800000000000001,QT450-10,170.7541192556115,,,,False
0,2,24,-35.027027027027025,-34.02884615384615,7.600000000000001,QT450-10,170.71001739308304,,,,False
0,2,25,-35.027027027027025,-34.02884615384615,8.400000000000002,QT450-10,170.66101893854275,,,,False
0,2,26,-35.027027027027025,-34.02884615384615,9.200000000000003,QT450-10,170.60712481144245,,,,False
0,2,27,-35.027027027027025,-34.02884615384615,10.0,QT450-10,170.54833594421692,,,,False
0,2,28,-35.027027027027025,-34.02884615384615,10.8,QT450-10,170.4846533017653,,,,False
0,2,29,-35.027027027027025,-34.02884615384615,11.600000000000001,QT450-10,170.41607795007536,,,,False
0,3,0,-35.027027027027025,-33.24038461538461,-11.6,QT450-10,170.60573620374674,,,,False
0,3,1,-35.027027027027025,-33.24038461538461,-10.8,QT450-10,170.67442501386532,,,,False
0,3,2,-35.027027027027025,-33.24038461538461,-10.0,QT450-10,170.73821326809792,,,,False
0,3,3,-35.027027027027025,-33.24038461538461,-9.2,QT450-10,170.7970999315227,,,,False
0,3,4,-35.027027027027025,-33.24038461538461,-8.4,QT450-10,170.8510839872029,,,,False
0,3,5,-35.027027027027025,-33.24038461538461,-7.6,QT450-10,170.90016443365764,,,,False
0,3,6,-35.027027027027025,-33.24038461538461,-6.8,QT450-10,170.94434028513692,,,,False
0,3,7,-35.027027027027025,-33.24038461538461,-6.0,QT450-10,170.98361058098934,,,,False
0,3,8,-35.027027027027025,-33.24038461538461,-5.199999999999999,QT450-10,171.01797440127316,,,,False
0,3,9,-35.027027027027025,-33.24038461538461,-4.3999999999999995,QT450-10,171.04743088539456,,,,False
0,3,10,-35.027027027027025,-33.24038461538461,-3.5999999999999996,QT450-10,171.07197925153548,,,,False
0,3,11,-35.027027027027025,-33.24038461538461,-2.799999999999999,QT450-10,171.0916188153864,,,,False
0,3,12,-35.027027027027025,-33.24038461538461,-2.0,QT450-10,171.10634900714496,,,,False
0,3,13,-35.027027027027025,-33.24038461538461,-1.1999999999999993,QT450-10,171.11616938600488,,,,False
0,3,14,-35.027027027027025,-33.24038461538461,-0.3999999999999986,QT450-10,171.1210796515397,,,,False
0,3,15,-35.027027027027025,-33.24038461538461,0.40000000000000036,QT450-10,171.1210796515397,,,,False
0,3,16,-35.027027027027025,-33.24038461538461,1.200000000000001,QT450-10,171.11616938600488,,,,False
0,3,17,-35.027027027027025,-33.24038461538461,2.0,QT450-10,171.10634900714496,,,,False
0,3,18,-35.027027027027025,-33.24038461538461,2.8000000000000007,QT450-10,171.0916188153864,,,,False
0,3,19,-35.027027027027025,-33.24038461538461,3.6000000000000014,QT450-10,171.07197925153548,,,,False
0,3,20,-35.027027027027025,-33.24038461538461,4.400000000000002,QT450-10,171.04743088539456,,,,False
0,3,21,-35.027027027027025,-33.24038461538461,5.199999999999999,QT450-10,171.01797440127316,,,,False
0,3,22,-35.027027027027025,-33.24038461538461,6.0,QT450-10,170.98361058098934,,,,False
0,3,23,-35.027027027027025,-33.24038461538461,6.800000000000001,QT450-10,170.94434028513692,,,,False
0,3,24,-35.027027027027025,-33.24038461538461,7.600000000000001,QT450-10,170.90016443365764,,,,False
0,3,25,-35.027027027027025,-33.24038461538461,8.400000000000002,QT450-10,170.8510839872029,,,,False
0,3,26,-35.027027027027025,-33.24038461538461,9.200000000000003,QT450-10,170.7970999315227,,,,False
0,3,27,-35.027027027027025,-33.24038461538461,10.0,QT450-10,170.73821326809792,,,,False
0,3,28,-35.027027027027025,-33.24038461538461,10.8,QT450-10,170.67442501386532,,,,False
0,3,29,-35.027027027027025,-33.24038461538461,11.600000000000001,QT450-10,170.60573620374674,,,,False
0,4,0,-35.027027027027025,-32.45192307692308,-11.6,QT450-10,170.83394999407145,,,,False
0,4,1,-35.027027027027025,-32.45192307692308,-10.8,QT450-10,170.90277568947954,,,,False
0,4,2,-35.027027027027025,-32.45192307692308,-10.0,QT450-10,170.96669138161485,,,,False
0,4,3,-35.027027027027025,-32.45192307692308,-9.2,QT450-10,171.02569602647193,,,,False
0,4,4,-35.027027027027025,-32.45192307692308,-8.4,QT450-10,171.07978855860483,,,,False
0,4,5,-35.027027027027025,-32.45192307692308,-7.6,QT450-10,171.1289679097019,,,,False
0,4,6,-35.027027027027025,-32.45192307692308,-6.8,QT450-10,171.1732330222513,,,,False
0,4,7,-35.027027027027025,-32.45192307692308,-6.0,QT450-10,171.21258286504434,,,,False
0,4,8,-35.027027027027025,-32.45192307692308,-5.199999999999999,QT450-10,171.2470164514527,,,,False
0,4,9,-35.027027027027025,-32.45192307692308,-4.3999999999999995,QT450-10,171.27653285947716,,,,False
0,4,10,-35.027027027027025,-32.45192307692308,-3.5999999999999996,QT450-10,171.3011312522302,,,,False
0,4,11,-35.027027027027025,-32.45192307692308,-2.799999999999999,QT450-10,171.32081089764327,,,,False
0,4,12,-35.027027027027025,-32.45192307692308,-2.0,QT450-10,171.3355711863904,,,,False
0,4,13,-35.027027027027025,-32.45192307692308,-1.1999999999999993,QT450-10,171.3454116472085,,,,False
0,4,14,-35.027027027027025,-32.45192307692308,-0.3999999999999986,QT450-10,171.35033195896202,,,,False
0,4,15,-35.027027027027025,-32.45192307692308,0.40000000000000036,QT450-10,171.35033195896202,,,,False
0,4,16,-35.027027027027025,-32.45192307692308,1.200000000000001,QT450-10,171.3454116472085,,,,False
0,4,17,-35.027027027027025,-32.45192307692308,2.0,QT450-10,171.3355711863904,,,,False
0,4,18,-35.027027027027025,-32.45192307692308,2.8000000000000007,QT450-10,171.32081089764327,,,,False
0,4,19,-35.027027027027025,-32.45192307692308,3.6000000000000014,QT450-10,171.3011312522302,,,,False
0,4,20,-35.027027027027025,-32.45192307692308,4.400000000000002,QT450-10,171.27653285947716,,,,False
