s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,0.0,-36.0,-12.0,QT450-10,176.277864413699,,,,False
0,0,1,0.0,-36.0,-10.0,QT450-10,176.39240389994936,,,,False
0,0,2,0.0,-36.0,-8.0,QT450-10,176.53173885055165,,,,False
0,0,3,0.0,-36.0,-6.0,QT450-10,176.65877610741626,,,,False
0,0,4,0.0,-36.0,-4.0,QT450-10,176.75686508277244,,,,False
0,0,5,0.0,-36.0,-2.0,QT450-10,176.81810474710173,,,,False
0,0,6,0.0,-36.0,0.0,QT450-10,176.8388707451759,,,,False
0,0,7,0.0,-36.0,2.0,QT450-10,176.81810474710173,,,,False
0,0,8,0.0,-36.0,4.0,QT450-10,176.75686508277244,,,,False
0,0,9,0.0,-36.0,6.0,QT450-10,176.65877610741626,,,,False
0,0,10,0.0,-36.0,8.0,QT450-10,176.53173885055165,,,,False
0,0,11,0.0,-36.0,10.0,QT450-10,176.39240389994936,,,,False
0,0,12,0.0,-36.0,12.0,QT450-10,176.277864413699,,,,False
0,1,0,0.0,-33.4375,-12.0,QT450-10,176.7384126651082,,,,False
0,1,1,0.0,-33.4375,-10.0,QT450-10,177.00089157665434,,,,False
0,1,2,0.0,-33.4375,-8.0,QT450-10,177.20186551546104,,,,False
0,1,3,0.0,-33.4375,-6.0,QT450-10,177.3569171527611,,,,False
0,1,4,0.0,-33.4375,-4.0,QT450-10,177.46850227266663,,,,False
0,1,5,0.0,-33.4375,-2.0,QT450-10,177.53602011427895,,,,False
0,1,6,0.0,-33.4375,0.0,QT450-10,177.55863485195317,,,,False
0,1,7,0.0,-33.4375,2.0,QT450-10,177.53602011427895,,,,False
0,1,8,0.0,-33.4375,4.0,QT450-10,177.46850227266663,,,,False
0,1,9,0.0,-33.4375,6.0,QT450-10,177.3569171527611,,,,False
0,1,10,0.0,-33.4375,8.0,QT450-10,177.20186551546104,,,,False
0,1,11,0.0,-33.4375,10.0,QT450-10,177.00089157665434,,,,False
0,1,12,0.0,-33.4375,12.0,QT450-10,176.7384126651082,,,,False
0,2,0,0.0,-30.875,-12.0,QT450-10,177.42916682184398,,,,False
0,2,1,0.0,-30.875,-10.0,QT450-10,177.7346884974676,,,,False
0,2,2,0.0,-30.875,-8.0,QT450-10,177.97173206218014,,,,False
0,2,3,0.0,-30.875,-6.0,QT450-10,178.15077689211873,,,,False
0,2,4,0.0,-30.875,-4.0,QT450-10,178.2768520985104,,,,False
0,2,5,0.0,-30.875,-2.0,QT450-10,178.35202470298492,,,,False
0,2,6,0.0,-30.875,0.0,QT450-10,178.37702555723024,,,,False
0,2,7,0.0,-30.875,2.0,QT450-10,178.35202470298492,,,,False
0,2,8,0.0,-30.875,4.0,QT450-10,178.2768520985104,,,,False
0,2,9,0.0,-30.875,6.0,QT450-10,178.15077689211873,,,,False
0,2,10,0.0,-30.875,8.0,QT450-10,177.97173206218014,,,,False
0,2,11,0.0,-30.875,10.0,QT450-10,177.7346884974676,,,,False
0,2,12,0.0,-30.875,12.0,QT450-10,177.42916682184398,,,,False
0,3,0,0.0,-28.3125,-12.0,QT450-10,178.3058180341665,,,,False
0,3,1,0.0,-28.3125,-10.0,QT450-10,178.62791415374699,,,,False
0,3,2,0.0,-28.3125,-8.0,QT450-10,178.8838765842512,,,,False
0,3,3,0.0,-28.3125,-6.0,QT450-10,179.07870133536724,,,,False
0,3,4,0.0,-28.3125,-4.0,QT450-10,179.215905319632,,,,False
0,3,5,0.0,-28.3125,-2.0,QT450-10,179.29755281467425,,,,False
0,3,6,0.0,-28.3125,0.0,QT450-10,179.32466739168066,,,,False
0,3,7,0.0,-28.3125,2.0,QT450-10,179.29755281467425,,,,False
0,3,8,0.0,-28.3125,4.0,QT450-10,179.215905319632,,,,False
0,3,9,0.0,-28.3125,6.0,QT450-10,179.07870133536724,,,,False
0,3,10,0.0,-28.3125,8.0,QT450-10,178.8838765842512,,,,False
0,3,11,0.0,-28.3125,10.0,QT450-10,178.62791415374699,,,,False
