category,metric,value
process,fixed_feed_mm_s,1.34396694821396
process,minimum_area_mm2,6.125
process,gross_energy_per_pass_j_mm,600
process,net_energy_per_pass_j_mm,330
process,weld_length_mm,108
process,arc_on_time_s,288
process,total_net_heat_j,142560
process,wire_length_mm,387.06248108562
precision,radial_sum_mm,0.0218
precision,nonthermal_radial_sum_mm,0.0138
precision,thermal_max_allowed_radial_mm,0.0102
precision,measurement_uncertainty_diameter_target_mm,0.002
precision,support_tilt_rad,6.66666666666667e-05
precision,tilt_radial_allowance_mm,0.0008
precision,design_diameter_budget_mm,0.0436
precision,diameter_with_uncertainty_target_mm,0.0456
precision,design_budget_closes,True
precision,manufacturing_capability_verified,False
precision,thermal_residual_verified,False
fixture,positive_return_stroke_required_mm,0.28356409098089
fixture,positive_return_stroke_available_mm,1
fixture,nominal_average_band_pressure_mpa,0.221048532072077
fixture,pressure_is_not_peak_contact_stress,True
