x_mm,y_mm,z_mm
-21.33373590032892,-5.332803430399178,0.0
-21.333910797387585,-2.6660647705878944,0.0
-21.333940174318105,0.0005823700318058342,0.0
-21.33402990616376,2.6672227096998453,0.0
-21.33399682065166,5.333796794551838,0.0
-18.667016377459397,-10.666388059801035,0.0
-18.667005338208114,-7.999384371783279,0.0
-18.66717080106408,-5.332349735872846,0.0
-18.667826076398402,-2.6652496900254836,0.0
-18.66790352295969,0.0006117469623261245,0.0
-18.66799607156621,2.6673124415454983,0.0
-18.667435870914208,5.333388782724816,0.0
-18.667344782791286,8.000495635491628,0.0
-18.667351094060045,10.667064354214904,0.0
-16.000400557562767,-13.333003881570239,0.0
-16.000853955439418,-10.665859179902961,0.0
-16.000792896860126,10.666652865097292,0.0
-16.000735299783877,13.333741998618683,0.0
-13.333725943209679,-15.999691196046603,0.0
-13.334228079101045,-13.332520866010311,0.0
-13.333729792036209,13.333383460036666,0.0
-13.334015205977337,16.000388967784346,0.0
-10.666997279113923,-18.666451918016115,0.0
-10.667522214673273,-15.999278346888245,0.0
-10.66689624652489,16.000409700748868,0.0
-10.667255793198422,18.666958624826698,0.0
-8.000645350699793,-18.666520141336036,0.0
-8.000661109386751,18.666929322110153,0.0
-5.333935285404864,-21.333182008955077,0.0
-5.334327980384826,-18.666414504616043,0.0
-5.333500861657271,18.667022032216572,0.0
-5.333886621672237,21.333570815747514,0.0
-2.667349232796238,-21.333066871217895,0.0
-2.6680760222609794,-18.665840828415323,0.0
-2.6673361555098483,18.667636640542565,0.0
-2.667279454104876,21.33361743157704,0.0
-0.0006836078645284729,-21.333091359140866,0.0
-0.0006591199415571039,-18.665826770449016,0.0
-0.0006000453385414167,18.667581406564597,0.0
-0.0006097968687431467,21.333560730172067,0.0
2.665979045141707,-21.33305774103721,0.0
2.665945427038049,-18.665791086847193,0.0
2.665201977244134,18.667547574327617,0.0
2.666056794574711,21.33357048170227,0.0
5.332696848204468,-21.33311291524456,0.0
5.333049642908911,-18.666343952265944,0.0
5.332346127757515,18.66686940697706,0.0
5.332815328192265,21.333420243698136,0.0
7.9992744549557875,-18.66643681232931,0.0
7.999414623196536,18.666730915935844,0.0
10.666006201116828,-18.666420463098344,0.0
10.666343269730731,-15.999649196551719,0.0
10.665825123541879,16.000707587416642,0.0
10.666441777231794,18.66679378597733,0.0
13.33259254885735,-15.999673259548814,0.0
13.332867569421385,-13.33332708669763,0.0
13.332435718274784,13.33412711414758,0.0
13.333020518339572,16.00022020958367,0.0
15.999213742272586,-13.33299420482076,0.0
15.99916066938611,-10.66673880249889,0.0
15.999140619138595,10.667437578587935,0.0
15.99966311318802,13.333564275335743,0.0
18.665937570714245,-10.666344967760496,0.0
18.665951753020114,-7.999583069067708,0.0
18.665864649883282,-5.333362694505203,0.0
18.66528904086546,-2.6660960212487916,0.0
18.665382244450996,0.0005353422547756229,0.0
18.665461185278417,2.6680814506926156,0.0
18.66618184835759,5.33427705117261,0.0
18.666373526019377,8.000540053825258,0.0
18.666373348546408,10.666830460937122,0.0
21.332643511478455,-5.33295772437996,0.0
21.33261827452844,-2.6661971301136327,0.0
21.33271938339328,0.0004961674829853185,0.0
21.332758558165068,2.667182533175135,0.0
21.332961045403273,5.333768879779285,0.0
-21.33373590032892,-5.332803430399178,6.0
-21.333910797387585,-2.6660647705878944,6.0
-21.333940174318105,0.0005823700318058342,6.0
-21.33402990616376,2.6672227096998453,6.0
-21.33399682065166,5.333796794551838,6.0
-18.667016377459397,-10.666388059801035,6.0
-18.667005338208114,-7.999384371783279,6.0
-18.66717080106408,-5.332349735872846,6.0
-18.667826076398402,-2.6652496900254836,6.0
-18.66790352295969,0.0006117469623261245,6.0
-18.66799607156621,2.6673124415454983,6.0
-18.667435870914208,5.333388782724816,6.0
-18.667344782791286,8.000495635491628,6.0
-18.667351094060045,10.667064354214904,6.0
-16.000400557562767,-13.333003881570239,6.0
-16.000853955439418,-10.665859179902961,6.0
-16.000792896860126,10.666652865097292,6.0
-16.000735299783877,13.333741998618683,6.0
-13.333725943209679,-15.999691196046603,6.0
-13.334228079101045,-13.332520866010311,6.0
-13.333729792036209,13.333383460036666,6.0
-13.334015205977337,16.000388967784346,6.0
-10.666997279113923,-18.666451918016115,6.0
-10.667522214673273,-15.999278346888245,6.0
-10.66689624652489,16.000409700748868,6.0
-10.667255793198422,18.666958624826698,6.0
-8.000645350699793,-18.666520141336036,6.0
-8.000661109386751,18.666929322110153,6.0
-5.333935285404864,-21.333182008955077,6.0
-5.334327980384826,-18.666414504616043,6.0
-5.333500861657271,18.667022032216572,6.0
-5.333886621672237,21.333570815747514,6.0
-2.667349232796238,-21.333066871217895,6.0
-2.6680760222609794,-18.665840828415323,6.0
-2.6673361555098483,18.667636640542565,6.0
-2.667279454104876,21.33361743157704,6.0
-0.0006836078645284729,-21.333091359140866,6.0
-0.0006591199415571039,-18.665826770449016,6.0
-0.0006000453385414167,18.667581406564597,6.0
-0.0006097968687431467,21.333560730172067,6.0
2.665979045141707,-21.33305774103721,6.0
2.665945427038049,-18.665791086847193,6.0
2.665201977244134,18.667547574327617,6.0
2.666056794574711,21.33357048170227,6.0
5.332696848204468,-21.33311291524456,6.0
5.333049642908911,-18.666343952265944,6.0
5.332346127757515,18.66686940697706,6.0
5.332815328192265,21.333420243698136,6.0
7.9992744549557875,-18.66643681232931,6.0
7.999414623196536,18.666730915935844,6.0
10.666006201116828,-18.666420463098344,6.0
10.666343269730731,-15.999649196551719,6.0
10.665825123541879,16.000707587416642,6.0
10.666441777231794,18.66679378597733,6.0
13.33259254885735,-15.999673259548814,6.0
13.332867569421385,-13.33332708669763,6.0
13.332435718274784,13.33412711414758,6.0
13.333020518339572,16.00022020958367,6.0
15.999213742272586,-13.33299420482076,6.0
15.99916066938611,-10.66673880249889,6.0
15.999140619138595,10.667437578587935,6.0
15.99966311318802,13.333564275335743,6.0
18.665937570714245,-10.666344967760496,6.0
18.665951753020114,-7.999583069067708,6.0
18.665864649883282,-5.333362694505203,6.0
18.66528904086546,-2.6660960212487916,6.0
18.665382244450996,0.0005353422547756229,6.0
18.665461185278417,2.6680814506926156,6.0
18.66618184835759,5.33427705117261,6.0
18.666373526019377,8.000540053825258,6.0
18.666373348546408,10.666830460937122,6.0
21.332643511478455,-5.33295772437996,6.0
21.33261827452844,-2.6661971301136327,6.0
21.33271938339328,0.0004961674829853185,6.0
21.332758558165068,2.667182533175135,6.0
21.332961045403273,5.333768879779285,6.0
-21.33373590032892,-5.332803430399178,12.0
-21.333910797387585,-2.6660647705878944,12.0
-21.333940174318105,0.0005823700318058342,12.0
-21.33402990616376,2.6672227096998453,12.0
-21.33399682065166,5.333796794551838,12.0
-18.667016377459397,-10.666388059801035,12.0
-18.667005338208114,-7.999384371783279,12.0
-18.66717080106408,-5.332349735872846,12.0
