s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,0,0,-69.02777777777777,-35.60576923076923,-11.6,QT450-10,152.4422086764998,,,,False
0,0,1,-69.02777777777777,-35.60576923076923,-10.8,QT450-10,152.50041298904407,,,,False
0,0,2,-69.02777777777777,-35.60576923076923,-10.0,QT450-10,152.55446657465458,,,,False
0,0,3,-69.02777777777777,-35.60576923076923,-9.2,QT450-10,152.60436820872957,,,,False
0,0,4,-69.02777777777777,-35.60576923076923,-8.4,QT450-10,152.65011658221076,,,,False
0,0,5,-69.02777777777777,-35.60576923076923,-7.6,QT450-10,152.69171041806555,,,,False
0,0,6,-69.02777777777777,-35.60576923076923,-6.8,QT450-10,152.7291485125593,,,,False
0,0,7,-69.02777777777777,-35.60576923076923,-6.0,QT450-10,152.762429753656,,,,False
0,0,8,-69.02777777777777,-35.60576923076923,-5.199999999999999,QT450-10,152.79155313169647,,,,False
0,0,9,-69.02777777777777,-35.60576923076923,-4.3999999999999995,QT450-10,152.8165177471034,,,,False
0,0,10,-69.02777777777777,-35.60576923076923,-3.5999999999999996,QT450-10,152.83732281668375,,,,False
0,0,11,-69.02777777777777,-35.60576923076923,-2.799999999999999,QT450-10,152.85396767903418,,,,False
0,0,12,-69.02777777777777,-35.60576923076923,-2.0,QT450-10,152.86645179917102,,,,False
0,0,13,-69.02777777777777,-35.60576923076923,-1.1999999999999993,QT450-10,152.87477477236231,,,,False
0,0,14,-69.02777777777777,-35.60576923076923,-0.3999999999999986,QT450-10,152.87893632709364,,,,False
0,0,15,-69.02777777777777,-35.60576923076923,0.40000000000000036,QT450-10,152.87893632709364,,,,False
0,0,16,-69.02777777777777,-35.60576923076923,1.200000000000001,QT450-10,152.87477477236231,,,,False
0,0,17,-69.02777777777777,-35.60576923076923,2.0,QT450-10,152.86645179917102,,,,False
0,0,18,-69.02777777777777,-35.60576923076923,2.8000000000000007,QT450-10,152.85396767903418,,,,False
0,0,19,-69.02777777777777,-35.60576923076923,3.6000000000000014,QT450-10,152.83732281668375,,,,False
0,0,20,-69.02777777777777,-35.60576923076923,4.400000000000002,QT450-10,152.8165177471034,,,,False
0,0,21,-69.02777777777777,-35.60576923076923,5.199999999999999,QT450-10,152.79155313169647,,,,False
0,0,22,-69.02777777777777,-35.60576923076923,6.0,QT450-10,152.762429753656,,,,False
0,0,23,-69.02777777777777,-35.60576923076923,6.800000000000001,QT450-10,152.7291485125593,,,,False
0,0,24,-69.02777777777777,-35.60576923076923,7.600000000000001,QT450-10,152.69171041806555,,,,False
0,0,25,-69.02777777777777,-35.60576923076923,8.400000000000002,QT450-10,152.65011658221076,,,,False
0,0,26,-69.02777777777777,-35.60576923076923,9.200000000000003,QT450-10,152.60436820872957,,,,False
0,0,27,-69.02777777777777,-35.60576923076923,10.0,QT450-10,152.55446657465458,,,,False
0,0,28,-69.02777777777777,-35.60576923076923,10.8,QT450-10,152.50041298904407,,,,False
0,0,29,-69.02777777777777,-35.60576923076923,11.600000000000001,QT450-10,152.4422086764998,,,,False
0,1,0,-69.02777777777777,-34.81730769230769,-11.6,QT450-10,152.51021072054323,,,,False
0,1,1,-69.02777777777777,-34.81730769230769,-10.8,QT450-10,152.56845210293687,,,,False
0,1,2,-69.02777777777777,-34.81730769230769,-10.0,QT450-10,152.6225406287439,,,,False
0,1,3,-69.02777777777777,-34.81730769230769,-9.2,QT450-10,152.67247469506407,,,,False
