time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,151.14817775593525,151.14817775593525,149.9917901181241
0.5,149.99943973973828,238.95961324323693,238.95961324323693,149.76158483662545
1.0,149.9943805117272,313.3519252786936,313.3519252786936,149.6260232772369
1.5,149.98081359507108,369.2154278138016,369.2154278138016,149.52412671921326
2.0,149.9571702262753,412.56462390650137,412.56462390650137,149.43582959550585
2.5,149.9237595647283,446.4626943241728,446.4626943241728,149.35333663570424
3.0,149.88179187190175,471.80046817719915,471.80046817719915,149.27324824867642
3.5,149.83270954044224,487.71434752392724,487.71434752392724,149.1940011025685
4.0,149.7778700496699,492.3116540842512,492.3116540842512,149.11488434127887
4.5,149.71843573811142,484.50466197190815,484.50466197190815,149.03560485553436
5.0,149.65535852136549,466.04213646105376,466.04213646105376,148.95607697538873
5.5,149.58940090853764,441.33906877536225,441.33906877536225,148.87631532591
6.0,149.5211670102359,415.15055819598365,415.15055819598365,148.79637881010402
6.5,149.45113300522775,389.7801251959902,389.7801251959902,148.71634117569613
7.0,149.37967351422114,363.53392218015296,363.53392218015296,148.63627584809973
7.5,149.30708320497845,343.57187481211787,343.57187481211787,148.55624857036614
8.0,149.23359402299448,328.46115295076555,328.46115295076555,148.47631434651433
8.5,149.1593887529375,316.9356944008267,316.9356944008267,148.3965167362851
9.0,149.0846116276131,308.13863699994675,308.13863699994675,148.31688839221042
9.5,149.00937660969697,301.4218286356799,301.4218286356799,148.23745220182718
10.0,148.9337738574023,296.2373540177091,296.2373540177091,148.15822266917016
10.5,148.85787477897492,292.0843946787429,292.0843946787429,148.07920732892973
11.0,148.78173599166763,288.51206668424425,288.51206668424425,148.00040808143785
11.5,148.70540242943397,285.17222362595896,285.17222362595896,147.92182239330725
12.0,148.62890978780314,281.8674595011856,281.8674595011856,147.84344434219892
12.5,148.55228645136148,278.5389667307005,278.5389667307005,147.76526550373134
13.0,148.47555501624757,275.19843833012226,275.19843833012226,147.68727568937106
13.5,148.39873349476696,271.786109688057,271.786109688057,147.60946354959478
14.0,148.32183626983758,268.43635120655915,268.43635120655915,147.5318170587898
14.5,148.24487485207254,265.2446095579198,265.2446095579198,147.4543238985928
15.0,148.1678584808138,262.2524091308785,262.2524091308785,147.3769717554988
15.5,148.09079460154715,259.479516638459,259.479516638459,147.2997485471368
16.0,148.01368924522677,256.9323826247383,256.9323826247383,147.2226425899389
16.5,147.93654732966246,254.6070393678637,254.6070393678637,147.1456427192204
17.0,147.85937289891785,252.4906008582208,252.4906008582208,147.06873837105707
17.5,147.78216931336956,250.56273567991522,250.56273567991522,146.99191963385707
18.0,147.7049394004817,248.79818224300004,248.79818224300004,146.91517727619797
18.5,147.62768557429825,247.1703466045001,247.1703466045001,146.83850275634506
19.0,147.55040993003794,245.65467321497596,245.65467321497596,146.76188821788108
19.5,147.47311431888775,244.23047194010883,244.23047194010883,146.68532647503977
20.0,147.3958004070698,242.87933877222713,242.87933877222713,146.60881099063653
20.5,147.31846972244665,241.5879900924314,241.5879900924314,146.53233584890938
21.0,147.24112369127974,240.34840013224368,240.34840013224368,146.45589572510204
21.5,147.16376366724342,239.1554661143178,239.1554661143178,146.37948585323366
22.0,147.08639095438213,238.00604621760644,238.00604621760644,146.30310199317657
22.5,147.0090068253725,236.89820462077333,236.89820462077333,146.22674039791065
23.0,146.93161253618658,235.8306227618263,235.8306227618263,146.1503977816124
23.5,146.85420933804315,234.80217572728432,234.80217572728432,146.0740712890782
24.0,146.77679848736426,233.8116403272184,233.8116403272184,145.99775846685068
24.5,146.69938125432185,232.85752001030318,232.85752001030318,145.92145723632765
25.0,146.62195893045538,231.9379898720087,231.9379898720087,145.84516586906747
25.5,146.54453283576527,231.05094917155438,231.05094917155438,145.76888296446063
26.0,146.46710432563373,230.19413849687803,230.19413849687803,145.69260742990747
26.5,146.38967479788732,229.36523590280265,229.36523590280265,145.6163384636134
27.0,146.31224570029002,228.56196062487905,228.56196062487905,145.540075540087
27.5,146.23481853873568,227.78220573922226,227.78220573922226,145.4638183984001
28.0,146.15739488638562,227.0240977241452,227.0240977241452,145.3875670332597
28.5,146.07997639397598,226.28601467713182,226.28601467713182,145.31132168892026
29.0,146.002564801496,225.5665746936844,225.5665746936844,145.23508285596319
29.5,145.9251619514114,224.86460641195495,224.86460641195495,145.15885127098414
30.0,145.8477698036002,224.1791129415319,224.1791129415319,145.082627919299
30.5,145.7703904521816,223.50923568906654,223.50923568906654,145.006414040909
31.0,145.69302614448765,222.85422109857635,222.85422109857635,144.93021114017014
31.5,145.61567930255603,222.2133922313012,222.2133922313012,144.8540209998152
32.0,145.53835254768006,221.58612680718014,221.58612680718014,144.77784570003482
32.5,145.4610487286918,220.9718424652295,220.9718424652295,144.70168764316918
33.0,145.3837709546947,220.36998798133132,220.36998798133132,144.62554958424977
33.5,145.3065226328912,219.7800384496967,219.7800384496967,144.54943466739036
34.0,145.22930751199178,219.20149444888793,219.20149444888793,144.47334646797185
34.5,145.1521297314959,218.63388339021574,218.63388339021574,144.39728904048414
35.0,145.07499387693238,218.07676126419003,218.07676126419003,144.32126697184867
35.5,144.99790504103993,217.52971361439802,217.52971361439802,144.2452854404869
36.0,144.92086889100713,216.99235535925757,216.99235535925757,144.16935028249628
36.5,144.84389174249836,216.464329607938,216.464329607938,144.09346806825457
37.0,144.7669806424298,215.94530578575754,215.94530578575754,144.0176461954308
37.5,144.6901434641608,215.4349773607707,215.4349773607707,143.94189300629503
38.0,144.61338902018517,214.93305939460157,214.93305939460157,143.86621793573266
38.5,144.53672719746564,214.4392861026273,214.4392861026273,143.79063169041
39.0,144.4601691187042,213.95340858680763,213.95340858680763,143.71514645230644
39.5,144.38372732965337,213.4751928512609,213.4751928512609,143.63977609642922
40.0,144.3074160096988,213.00441811959394,213.00441811959394,143.5645364159289
40.5,144.23125120106076,212.5408754506822,212.5408754506822,143.48944535135192
41.0,144.1552510509896,212.084366644186,212.084366644186,143.4145232194874
41.5,144.0794360630611,211.6347033861208,211.6347033861208,143.33979294656913
42.0,144.00382935961488,211.19170655530866,211.19170655530866,143.26528032953513
42.5,143.92845696944124,210.75520561943648,210.75520561943648,143.1910143757601
43.0,143.8533481732291,210.32503807601864,210.32503807601864,143.11702780471117
43.5,143.7785359571675,209.90104891745204,209.90104891745204,143.04335780862203
44.0,143.70405762594316,209.4830901139637,209.4830901139637,142.97004711447457
44.5,143.62995559617016,209.0710201160309,209.0710201160309,142.897145252895
45.0,143.55627833872515,208.66470338136307,208.66470338136307,142.82470981184545
45.5,143.4830813922777,208.264009932007,208.264009932007,142.75280745474308
46.0,143.41042836147946,207.86881495235585,207.86881495235585,142.68151463658737
46.5,143.33839183836312,207.47899842681082,207.47899842681082,142.61091812824228
47.0,143.26705418989403,207.09444477501893,207.09444477501893,142.54111534585886
47.5,143.19650822710844,206.71504252060365,206.71504252060365,142.47221459309293
48.0,143.1268578999272,206.34068401621576,206.34068401621576,142.40433568462004
48.5,143.0582193416281,205.97126520872104,205.97126520872104,142.33761171005713
49.0,142.99072281391693,205.6066854312442,205.6066854312442,142.2721930565527
49.5,142.9245162021926,205.24684721444044,205.24684721444044,142.208254832131
50.0,142.8597703346296,204.8916561127999,204.8916561127999,142.1460076180111
50.5,142.79668544718612,204.54102054594625,204.54102054594625,142.0857087850576
51.0,142.73549724709616,204.19485165610917,204.19485165610917,142.0276695981696
51.5,142.67648105265266,203.85306319829687,203.85306319829687,141.97225484963806
52.0,142.61995340002193,203.5155714806497,203.5155714806497,141.91987605621654
52.5,142.56627197782285,203.18229513333213,203.18229513333213,141.8709837955358
53.0,142.5158336741991,202.8531548870192,202.8531548870192,141.8260608287151
53.5,142.4690718434559,202.52807347369907,202.52807347369907,141.7856147431923
54.0,142.42645705404865,202.2069755530236,202.2069755530236,141.7501792996998
54.5,142.38850698212846,201.889787638923,201.889787638923,141.72033493562438
55.0,142.35581356503008,201.57643802593023,201.57643802593023,141.6967612016917
55.5,142.32909426138036,201.2668567173794,201.2668567173794,141.68033359688545
56.0,142.3092611760219,200.9609753568512,200.9609753568512,141.67225557791565
56.5,142.29747798473858,200.65872716512436,200.65872716512436,141.67416780041628
57.0,142.2951665153777,200.36004690726065,200.36004690726065,141.68814522788531
57.5,142.30395397232778,200.06487112405802,200.06487112405802,141.71654602130195
58.0,142.32558929837177,199.7731390848121,199.7731390848121,141.7617811662615
58.5,142.36188518373186,199.48478991653417,199.48478991653417,141.8261443413149
59.0,142.41468019304847,199.1997632191791,199.1997632191791,141.911777038774
59.5,142.48577965024748,198.917999928938,198.917999928938,142.0205855634336
60.0,142.57703706792196,198.63944233225692,198.63944233225692,142.1543100733068
60.5,142.6906294031662,198.36403399537343,198.36403399537343,142.31490703405456
61.0,142.8296295027793,198.0917196975088,198.0917196975088,142.50532011378556
61.5,142.99893849103887,197.82244537465726,197.82244537465726,142.73077816960233
62.0,143.20628938494642,197.55615807177048,197.55615807177048,143.0004273360115
