time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0025,150.0,150.00000000000833,150.00000000000537,149.99791749337783
0.5,150.0002183386189,149.99394985065362,149.98263514811015,149.85972760791762
1.0,150.01278713936819,149.99115037552895,149.96692686192924,149.82250752970495
1.5,150.1367739974086,150.16386868449786,150.14937507803035,150.0874310890892
2.0,150.6710273484556,151.0465829918896,151.0955477463649,151.290271302487
2.5,151.94087772534732,153.2809774188191,153.45740788402958,154.02088771989406
3.0,155.01951790003713,160.09224386937686,160.26838628447376,160.2835051343465
3.5,160.3105044999436,173.51646633033272,173.27232707419054,170.63907910792727
4.0,168.74290950233438,201.41572885845363,199.01098885499434,186.6723050812715
4.500000000000001,182.47600583686778,260.53191192531744,251.59073849553187,212.10415962402698
5.000000000000001,200.26120057915597,351.1845075482484,330.45015047734046,244.68139118929636
5.500000000000001,222.65083643743418,475.05059744535146,437.72699398283885,285.4187947256661
6.000000000000001,248.01351233365807,679.5180698424241,608.413168920141,331.6885312897687
6.500000000000001,272.4150473331013,826.5455848362911,734.6285372629231,376.0781064840284
7.000000000000001,286.0955584070628,790.8094902918489,715.7299253919282,400.6894516956821
7.500000000000001,292.92205452493033,728.6791498827155,670.1510638455925,412.3842522319767
8.0,292.38429083721746,642.353098287728,601.8517142161553,409.78779251602975
8.5,285.5151619268737,530.5078413564048,510.16242113809926,394.89264039080126
9.0,275.8496606546272,445.1652946683596,437.2950038819754,374.55623953413277
9.5,265.3436963025402,385.41318795627296,384.5391583990997,352.65357838148526
10.0,255.10634411129615,339.8181903739353,342.9160312392097,331.36228011500356
10.5,245.67326155862784,307.7449831712648,312.6035967201151,311.7892824123247
11.0,237.69158852733656,286.76536292601895,291.94031421109366,295.29780691499735
11.5,230.55134072675605,270.02993896732164,275.0953997061929,280.5652383445385
12.0,224.5566135172225,257.60543329350946,262.3072728566739,268.29915217031095
12.5,219.3748945678689,247.61818125855825,251.8907298029669,257.7939075226712
13.0,214.7277863532652,239.00597327523022,242.84931052928215,248.45112059893805
13.5,210.9024831878247,232.24828576395163,235.70970882903828,240.8953758804151
14.0,207.40116332825679,226.18993020308767,229.2974197028514,234.0577752774627
14.5,204.33991936768655,221.0054718796651,223.80262112164792,228.16129113337382
15.0,201.68410842427102,216.59604617622404,219.12611348654508,223.1213557213613
15.5,199.2163606773201,212.5576276789368,214.84373468105466,218.49882045545823
16.0,197.1744467555044,209.2533549557382,211.33880072571372,214.70678219069077
16.5,195.30214704270918,206.2585811529924,208.16358413489993,211.2696532650987
17.0,193.62445691321392,203.5967616149124,205.3420125481478,208.21321313430474
17.5,192.2523568896055,201.41889107839629,203.03169402757575,205.7051586799279
18.0,190.96003696547623,199.3874568127732,200.8782193837881,203.3680503875638
18.5,189.92976127169482,197.7485704601267,199.1376077032557,201.47182982826047
19.0,189.04483152498022,196.33392347571802,197.63369701106785,199.82972890063792
19.5,188.2308882426342,195.0368917456104,196.25490683286748,198.3233609302067
20.0,187.7083232720946,194.14465260985415,195.29851873499962,197.26357885899517
20.5,187.21383591135606,193.30514106831723,194.3989981229917,196.26683021115159
21.0,186.8745173090117,192.68017110837832,193.72333430343969,195.5069208165955
