filename,dx_error_mm,dy_error_mm,theta_error_deg,quality_accepted,quality_confidence,quality_failed_checks
sample_0000.png,-1.7053069969018302,2.3016103208065033,-2.2744558575506417,False,0.07048264411084969,shell_circularity;seat_circularity
sample_0001.png,-1.769561767578125,2.296981771787008,-2.6152892015610076,False,0.06969627028131417,shell_circularity;seat_circularity
sample_0002.png,-1.7909698486328125,2.3669942220052085,-2.1933184359710785,False,0.07053134892354708,shell_circularity;seat_circularity
sample_0003.png,-1.8824869791666665,2.4828135172526045,-2.8704836389888806,False,0.07188243292386404,shell_circularity;seat_circularity
sample_0004.png,-1.9117838939030967,2.376983642578125,-2.789724125510248,False,0.07073193721442604,shell_circularity;seat_circularity
sample_0005.png,-1.7303619186083474,2.387858072916667,-2.384495283784764,False,0.0705950526248037,shell_circularity;seat_circularity
sample_0006.png,-1.664184550444285,2.2159016529719033,-2.331723505715316,False,0.06913315463088578,shell_circularity;seat_circularity
sample_0007.png,-1.6852162281672158,2.3115234275658927,-2.612119478866939,False,0.06925597643842442,shell_circularity;seat_circularity
sample_0008.png,-1.6621500651041665,2.269877125819524,-1.982087808126641,False,0.06992643424449031,shell_circularity;seat_circularity
sample_0009.png,-1.7363382875919342,2.3801829020182295,-2.1866942544526298,False,0.07113637635426953,shell_circularity;seat_circularity
sample_0010.png,-1.8326873977979024,2.4169108271598816,-2.275199317625238,False,0.07174494371776051,shell_circularity;seat_circularity
sample_0011.png,-1.9058736562728882,2.366338094075521,-2.217556869520637,False,0.0707690305009576,shell_circularity;seat_circularity
sample_0012.png,-1.8867238759994507,2.3514556884765625,-2.7347899560841364,False,0.07100501845327019,shell_circularity;seat_circularity
sample_0013.png,-1.6193389495213828,2.1946665048599243,-2.4685859922774576,False,0.06885486034560875,shell_circularity;seat_circularity
sample_0014.png,-1.741302490234375,2.262517293294271,-2.4514347084049453,False,0.06990689299357436,shell_circularity;seat_circularity
sample_0015.png,-1.7252756555875144,2.339853912591934,-2.3116849717573684,False,0.06973720226210557,shell_circularity;seat_circularity
sample_0016.png,-1.6558125615119934,2.212493896484375,-2.5108612754890363,False,0.06939728889934556,shell_circularity;seat_circularity
sample_0017.png,-1.7539978126684825,2.268778443336487,-2.6476740052181356,False,0.0699498597378851,shell_circularity;seat_circularity
sample_0018.png,-1.733373006184896,2.4131215810775757,-2.638607652375143,False,0.07077595211001685,shell_circularity;seat_circularity
sample_0019.png,-1.8863016764322915,2.510548949241638,-3.0691152540165136,False,0.0726494419437645,shell_circularity;seat_circularity
sample_0020.png,-1.627660115559896,2.193852722644806,-2.2347587801526294,False,0.06943959786986795,shell_circularity;seat_circularity
sample_0021.png,-1.765284240245819,2.2786966959635415,-2.5924756001029774,False,0.07039724390688082,shell_circularity;seat_circularity
sample_0022.png,-1.8140360713005066,2.406417866547902,-2.2504031585515394,False,0.07159406690602312,shell_circularity;seat_circularity
sample_0023.png,-1.6688740849494934,2.237558980782827,-2.107738776403368,False,0.06946386780862088,shell_circularity;seat_circularity
sample_0024.png,-1.8689880470434825,2.514933307965596,-2.651685018476795,False,0.0718616838190635,shell_circularity;seat_circularity
sample_0025.png,-1.7906341552734375,2.3006490071614585,-2.0887699342016086,False,0.07053134892354708,shell_circularity;seat_circularity
sample_0026.png,-1.7367451588312783,2.43469242254893,-2.556824450338612,False,0.07049449103821054,shell_circularity;seat_circularity
sample_0027.png,-1.73699951171875,2.264801025390625,-2.061389318305072,False,0.06990689299357436,shell_circularity;seat_circularity
sample_0028.png,-1.7608490188916524,2.271489461263021,-2.506795477325369,False,0.07041903197370439,shell_circularity;seat_circularity
sample_0029.png,-1.6916452944278717,2.285410573085149,-2.0685869100267675,False,0.07048264411084969,shell_circularity;seat_circularity
sample_0030.png,-1.8522847493489585,2.4478708902994795,-2.242397120149409,False,0.072187530314546,shell_circularity;seat_circularity
sample_0031.png,-1.7803751528263092,2.426717122395833,-2.7504878371734045,False,0.07070770165610488,shell_circularity;seat_circularity
